	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
TACC3	4.6780343	3.249435	6.0433226	3.4672909	2.653049	6.303071	6.197278	3.6088620000000002	4.909282	6.8116884	5.4738045	2.9726982000000004	5.6639137	6.041747	5.4249477	3.291299	5.8083534000000006	6.381592299999999	4.9141164	3.7430756	5.033883	5.7314873	6.4820155999999995	5.5363964999999995	5.950695	6.0522849999999995	5.7221665	6.196095	3.6052816	6.330918	5.941546	6.6816106	6.469854	5.8509910000000005	5.743655	6.255096400000001	5.573491000000001	6.0720849999999995	6.273553	6.537303	3.8855760000000004	4.885120400000001	1.9635481	4.806838	5.422896400000001	6.5278068	5.769764	6.9500055	5.0201178	5.8816565999999995	4.187462	5.413423000000001	6.557188000000001	6.289446400000001	4.922723	6.498234	6.3877177000000005	5.379254	5.44986	5.20521	6.530576	5.184297	6.371218	6.473314299999999	7.3110056	5.8626857	6.8857408	5.9966526	4.9231095	5.7527823
NCAN	2.8933442000000005	0.0	0.028709901	3.4033029999999997	0.21424463	4.21413	4.6898565	0.028709901	4.424915299999999	6.1547737	4.489249	4.091717	4.787653400000001	0.042784035	4.1538367	0.13763218	5.4947267	0.59464574	5.613250700000001	2.3277528	0.08420307	2.8699182999999997	5.151339	4.5674114	0.014497611	3.7322519999999995	4.3611016	0.2987822	3.8914511	4.7290019999999995	0.9184638	4.065278500000001	4.2629985999999995	0.38968015	0.097748086	3.7803144	0.73994064	6.1381120000000005	4.5109468	1.1310111	4.7782089999999995	0.028709901	0.21424463	1.9598305	4.5453877	3.5311053	1.7137631000000002	4.750564	0.097748086	0.042784035	1.3219714	0.13763218	0.097748086	3.9827774	0.23891501	6.0512023	3.3074725	4.1415696	0.08420307	5.3305717	4.3247824	0.124459624	3.8247845000000003	0.028709901	3.2675259999999997	0.11116745	5.535418	3.003641	0.028709901	1.2327062
SOX10	0.0	2.201667	3.8430114	0.0	7.665815400000001	2.8094308	0.0	0.65087	1.1111153	1.7005076000000001	0.26316009999999995	0.0	3.8480358	0.0	0.0	7.217319	0.40063623	3.4828546	3.8399413	5.9154800000000005	0.0	2.3277528	0.34494959999999997	4.2218895	0.71378523	0.0	0.11116745	0.0	0.43305513	0.0	0.43305513	1.5509181	0.014497611	0.72254187	0.08420307	0.042784035	0.76562524	0.05672351	0.15068647	0.0	0.0	0.0	0.33353373	0.17644595	0.0	0.11116745	0.0	1.6041348	0.0	0.23891501	0.7991509	0.0	0.0	0.07052474	4.697643299999999	0.0	0.042784035	1.1954168	1.5008324	0.21424463	0.0	0.78250456	0.042784035	1.1310111	0.34494959999999997	0.2751237	1.8278862	0.08420307	0.7908371	3.1143548
CENPF	4.3291535	0.32205167	4.775607599999999	2.5410169999999996	0.9486982	4.9387784	6.4378233	2.8114889	5.849517	5.9481373	5.959747	2.350545	4.643264299999999	6.4849825	5.520449	0.80744386	6.2909274	5.870844	3.9126341	2.548476	3.4501991000000003	4.9443903	6.8764205	3.3205156000000002	5.435302	7.1985470000000005	6.195897	6.019	0.6600121	5.967619	4.9895983	6.0119114	6.558078299999999	6.1233262999999996	5.8887353	5.503039	4.8996162000000005	5.505875	5.6707764	6.3833704000000004	2.3701974999999997	5.3233559999999995	1.0909218	4.482848000000001	5.123939	6.0175233	5.685091000000001	6.556595	5.451521	5.8175864	4.6524816	5.046584999999999	6.2890515	5.834679599999999	5.2835884	7.9285283	7.852151400000001	5.6693052999999995	5.739828	3.7516837	6.998219000000001	4.9141164	6.476083	6.264176	6.302675700000001	5.943710299999999	6.229044999999999	7.037613	5.7543526	6.1460977
PTX3	1.3505546	6.441975	3.4660172	1.1177393	3.7060065000000004	0.72254187	1.3277426	1.1699992000000001	2.0461588	0.7571259	3.072151	2.1635296000000004	1.6461880000000002	1.049722	0.6041816	2.833903	1.2141696000000002	0.9260758	1.6870991000000002	2.6576767000000006	1.2327062	2.448954	1.1177393	1.0072758	1.0635976	0.77407175	3.5373187000000006	0.6600121	1.0841396	0.73994064	1.4489502	1.5110093	1.6461880000000002	2.0000036	0.78250456	3.3977800000000005	0.59464574	0.77407175	1.2449315	1.526119	0.32205167	2.4905915000000003	1.636943	4.5191707999999995	2.1954083	0.80744386	1.2690823999999998	2.1473167	1.0909218	0.42232955	2.848016	0.887589	1.8319125	0.7485361999999999	3.3964220999999997	1.0976788999999998	0.77407175	1.4168863999999999	0.89538705	1.4957263	2.8679327999999997	0.9260758	2.6937842	1.6461880000000002	2.6346498	3.3348334000000004	0.7908371	1.9030752	0.6323526999999999	0.6960961999999999
ZC4H2	3.952353	2.0000036	3.7125642	3.4528343999999995	3.5484730000000004	2.7004669999999997	3.8022112999999997	3.1858823	3.7549245000000004	4.064337999999999	3.7559432999999998	4.337041999999999	3.8052752	1.0072758	5.617071	2.9946277	4.5533338	1.7049433	4.3476906	3.7388193999999997	4.0815516	4.5490255	3.3923497000000005	3.4568336000000004	2.6135337000000005	3.3743550000000004	4.7109146	3.7312347999999997	4.286898000000001	4.276463	4.146476	4.533616	4.2637568	3.5993161	4.327728	4.2920218	3.5260816	1.1764042	4.2148867	4.1201644	0.8156711	4.491255799999999	4.227285	3.0374002	4.060953	2.2296095	3.7071147000000004	3.3161964	4.654786	3.9973025	4.9000993	4.640384	4.4601192	1.0704504	3.8419877999999996	4.9818506	3.9891486000000005	3.7792945	4.4282527	4.28538	4.571051000000001	4.095953	3.7015746	3.1260380000000003	4.2824387999999995	4.0729904	3.2898623999999996	4.4995704000000005	4.1739497000000005	3.7803144
INHBA	2.2296095	4.3491163	4.0951059999999995	1.9069613	2.1954083	1.0635976	0.6136315999999999	1.2016847	1.0976788999999998	1.0427017	3.9069392999999994	1.1111153	2.9260318	1.4060217	0.6136315999999999	2.4114816	0.7485361999999999	0.77407175	0.55591464	3.112674	1.6736089	0.9635396999999999	1.1891136999999998	3.0772630000000003	2.3895907000000003	2.5607592999999995	1.9598305	0.7049559	0.7571259	0.6691063	0.8400183000000001	1.2987429	1.0286552	0.5361526	1.182776	0.83196074	1.4803389999999998	0.9709230999999999	0.41153392	0.80744386	1.8639895	1.7398738	1.3785836	6.3892	1.7527944	1.2810018	0.50599486	1.3729870000000002	0.25107563	0.41153392	0.28699607	0.87191325	1.1310111	1.641562	3.0755882000000003	2.6017451	1.8560168999999997	2.3477314	1.4436299	0.76562524	0.99286234	1.7697916	1.1044103	0.9709230999999999	0.9260758	1.182776	0.5361526	0.8400183000000001	0.49579449999999997	0.7312613
SH3GL3	0.78250456	0.65087	3.080702	2.8012029999999997	0.13763218	2.8639631000000003	2.1570847	0.05672351	3.2219017000000005	3.5260816	4.573542	4.2562690000000005	3.6792474000000004	0.0	0.7312613	1.2327062	4.2532363	0.32205167	4.472532	0.08420307	3.1358721000000003	2.0496476	4.27504	3.3045058	2.2779882000000002	3.2047698	0.028709901	3.0755882000000003	3.0215151000000002	3.6264071	3.5046349	4.036523000000001	0.014497611	0.4751773	4.267549	4.257785	3.5422550000000004	4.4495254	4.70601	4.1309114000000005	4.245657	0.8156711	0.07052474	2.4646602000000004	4.196159	3.3964220999999997	0.11116745	3.8952756	2.9726982000000004	2.2296095	0.28699607	3.524803	1.929841	4.077224	0.8560810999999999	4.392990599999999	4.0857863	3.3895449999999996	3.3603556000000006	3.7634456	3.9945843	3.5825336	2.9963772	4.1001906	3.9625519999999996	4.2241607000000005	4.227285	0.0	1.0841396	1.9818863000000002
NR4A2	2.5825560000000003	5.585828	4.3736625	4.0729904	3.5147612	0.26316009999999995	0.6960961999999999	1.400608	0.77407175	0.9336372	3.0687146	1.5460458000000001	4.145721	0.8400183000000001	0.49579449999999997	4.267549	1.2928126	3.2295833	3.2433507	4.198523000000001	4.0849395	0.71378523	0.40063623	4.5861906999999995	1.8359431	2.9726982000000004	0.40063623	1.0773331	1.4060217	1.2928126	3.111082	1.8679093	0.64164835	2.5825560000000003	0.55591464	4.4080434	1.718147	0.5161281	1.8914397	1.9782271	1.6915852999999998	0.38968015	1.2987429	4.2078857	3.2463925	1.1441122	2.4568024	0.7485361999999999	1.4854795	0.15068647	0.83196074	0.7571259	1.2079737	0.32205167	5.754058000000001	0.9561472	0.65087	0.76562524	3.8278519999999996	0.87191325	0.5361526	0.15068647	2.3191085	0.45428359999999995	4.8836718	0.5161281	0.26316009999999995	1.3785836	1.6041348	1.0286552
RELN	5.802755400000001	2.0669782	3.2720082	1.0704504	6.9447484	0.83196074	1.438321	6.137324	1.7570888	1.3674041000000001	1.6276582	3.176361	0.5361526	0.41153392	0.28699607	6.109331	1.9373734	2.906943	1.8156192	5.1651416	2.3701974999999997	5.2968407	0.9561472	2.720295	3.9532883	2.6576767000000006	1.9709185000000002	3.1177167999999997	4.878744	0.31045547	0.4751773	2.060053	2.4646602000000004	0.17644595	1.9782271	0.64164835	0.34494959999999997	1.2388668999999999	1.6915852999999998	1.6599708999999998	1.1177393	6.837955	5.8224983	0.11116745	0.83196074	1.0704504	1.7137631000000002	1.8679093	0.0	1.7268628000000001	2.6461546	1.9561163000000001	2.5160465	1.0635976	1.0976788999999998	4.039998000000001	7.072151	2.8519787999999995	0.7049559	2.8156068	2.8419895	3.5885842000000006	2.281006	2.5084577	0.54605496	3.8145629999999997	1.2016847	0.55591464	2.786652	2.5753107
