	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
ETFB	5.3582735	6.3850503	5.740417	5.740907	6.3056383	6.75045	5.5078309999999995	4.905899	6.417561	7.6190505	5.644996599999999	5.8477483	5.339836599999999	5.580442400000001	4.228041999999999	5.6733255	6.5470967	6.365291	6.2255917	5.4763459999999995	6.328449	4.0205636	6.138704	5.313606299999999	5.7543526	5.892667299999999	2.6111912999999998	5.7562175	5.766818499999999	5.933381	6.4255667	6.257958400000001	5.0276785	6.376652	6.370033	6.304354	5.5583177	6.1630564	5.8173900000000005	6.2958636	5.8806734	5.620598	6.014176	6.2450304	5.7224607	6.4109397	4.7312155	6.352646400000001	5.8790026	6.313438400000001	3.7420578	5.7729053	3.3001022000000004	6.6364613	6.1539855	6.599441499999999	4.640384	5.9408574	6.3549185	6.468272	6.4498835	5.1591144	5.216108	5.88903	6.169367299999999	5.7270722	7.1551485	4.240352	6.0196895999999995	5.985727
TOP2A	5.8467655	1.8875689999999998	6.2936916	1.8639895	2.1144347000000003	7.779077	7.8757496	3.4303150000000002	6.866407000000001	6.6468563	6.2526293	3.266092	6.470249	6.897739	6.270296	0.77407175	6.9749039999999995	6.701318	4.464034	2.8719041	4.512859	5.146868	7.184642	4.8430165999999994	6.629235	6.559365	4.87971	7.7405553	0.6691063	7.1752080000000005	5.909973	6.326078400000001	6.915192599999999	7.435152499999999	7.225960700000001	6.948617	5.1561985	6.885839999999999	6.6407185	7.8394070000000005	2.3277528	6.0378074999999995	1.1177393	4.7087026	5.5971875	8.031519	6.1901765	6.3173885	6.8002910000000005	7.993666	4.526058	5.9001402999999994	7.9680675999999995	6.907457400000001	5.9623055	6.7497563	7.591492999999999	6.739849	7.359007400000001	5.01973	8.36458	6.6264634000000004	7.8587229999999995	7.046545	7.732593	6.942169	7.584628599999999	8.103152	5.5825963	6.3504734
TFPI2	0.73994064	5.5834775	3.2094967	1.9222491000000002	3.3881881000000003	1.2327062	1.1441122	8.514846	1.4647238	0.54605496	2.392343	2.9011374	2.1310024	0.3786144	1.3562181	3.0479455	1.0427017	2.4302716	1.0773331	2.4672816	0.82382965	0.8156711	0.28699607	1.7866592000000001	1.6599708999999998	0.45428359999999995	0.8156711	1.7225369	1.2079737	0.7908371	0.26316009999999995	0.8560810999999999	0.9782476000000001	2.3729412999999995	0.64164835	2.2419004	1.0000511	0.33353373	0.5656918000000001	1.0215281999999999	0.31045547	0.7485361999999999	5.402975	6.0147667	1.3729870000000002	1.0215281999999999	0.7991509	1.7442220000000002	1.0704504	0.38968015	0.9260758	0.5361526	0.76562524	0.77407175	4.730638	1.6960089	0.11116745	1.0357134	1.5898027	0.52618414	1.049722	0.52618414	2.032156	0.21424463	1.6461880000000002	0.80744386	0.28699607	2.1310024	0.8560810999999999	0.64164835
CDC20	4.0232854	1.33921	4.6610293	1.3277426	1.4060217	5.0845184	5.560765	1.7824702000000001	5.025061599999999	6.6154757	4.7844734	1.7740363000000001	4.272006	5.532287	5.0509496	0.7991509	5.573197400000001	5.8326163	3.1874849999999997	2.5680728	3.6541872000000004	4.5204144	6.385939	3.5752940000000004	4.3030324	4.5975018	4.8768125	6.34109	0.54605496	5.143662	5.549705	5.316141	5.871335	5.7128468	5.2501783	5.4643235	4.8145537	4.461361	5.485437999999999	6.41934	2.0000036	4.2772217	0.73994064	5.1803093	4.522901	6.108937	4.901549299999999	5.644996599999999	5.7295245999999995	5.6573462	3.7026825	4.0072417	5.3905764000000005	5.3370085	4.5141025	5.348713	6.100166000000001	4.787172	5.5375705	3.8738312999999995	6.220757	3.592161	5.5759387	5.651073	5.88146	5.621186	5.9945855	5.3603225	4.4711947	5.1942177
PERP	0.11116745	1.4489502	1.618267	0.94119436	2.4803216	3.1586738	1.1891136999999998	0.6600121	1.0976788999999998	0.21424463	0.40063623	0.25107563	0.8400183000000001	0.16362981	3.473842	1.3896316999999998	1.1044103	1.1375494	0.33353373	0.3674849	0.13763218	2.8499972999999996	0.35624728	0.5361526	1.8156192	3.9909291	0.5361526	0.05672351	0.21424463	0.41153392	1.3219714	2.9837008	1.1375494	0.64164835	0.43305513	0.32205167	0.45428359999999995	2.0908759999999997	3.6052816	0.49579449999999997	0.54605496	0.07052474	0.32205167	0.887589	0.5361526	0.31045547	0.21424463	1.7991133000000001	0.05672351	0.6041816	1.1764042	0.6960961999999999	0.16362981	0.55591464	1.2510145000000001	4.554579	5.7988267	1.5410503999999998	0.44372052	1.8719058999999998	1.5310872	0.35624728	1.1243893999999999	4.021502	1.0215281999999999	4.3117684999999994	1.3896316999999998	0.014497611	5.583184200000001	5.661953400000001
TNNI3	3.3631544	1.1310111	0.87191325	1.6645558999999996	0.0	0.8640384	3.336275	0.0	2.275051	1.1243893999999999	0.73994064	0.8640384	0.6960961999999999	0.83196074	4.0444126	1.5410503999999998	0.097748086	0.124459624	0.71378523	0.887589	0.8640384	0.76562524	0.16362981	1.2265648999999998	0.124459624	1.7398738	0.23891501	0.08420307	0.7571259	5.260403599999999	0.08420307	0.41153392	2.8560293	2.9088502	0.31045547	0.6323526999999999	3.5813422	0.13763218	0.26316009999999995	1.6041348	0.20175661	0.54605496	0.21424463	2.7377057000000002	0.08420307	1.8679093	1.8600012	0.23891501	1.2079737	1.6690792	0.3786144	0.46478304	4.398515	3.9514174	1.9145979	0.40063623	0.16362981	1.1954168	3.9401956	0.8797943000000001	2.6088495	0.40063623	0.8156711	0.21424463	1.5849965	0.2987822	1.1111153	1.4436299	0.13763218	0.17644595
KIF20A	3.3448379999999998	0.3674849	3.6484803999999995	0.8480885	1.1111153	4.145721	4.406708999999999	1.5509181	3.3348334000000004	5.306003	4.6217666	0.9108029000000001	3.7634456	4.924076599999999	4.4154773	0.22663648	4.6229177	4.802692400000001	2.7761395	1.8914397	1.8115393	3.8206952000000003	4.849001	2.6758783	4.6187925000000005	4.8899517	4.071297	4.1554413	0.2987822	4.250204	3.7115480000000005	4.474442	5.4847535999999995	5.010330000000001	4.369475	4.505306	4.0746837	3.966296	4.1666765	4.9579379999999995	0.9782476000000001	4.017936	0.59464574	3.5825336	3.7048984	5.3774967	3.7322519999999995	4.5166845	4.563196700000001	4.586766000000001	3.3320407999999997	3.0993264	4.73006	4.501482	3.4699292	5.6473484	5.6802864	3.5311053	4.9150834	2.8135476	5.3248185999999995	3.1858823	4.1554413	4.27504	4.95097	4.974491	4.272764	5.170683	3.7591845999999998	4.6819744000000005
TPSAB1	1.4436299	5.099273	2.1570847	0.77407175	4.3547277	2.9030432999999998	3.1842802000000003	0.0	2.1408155	1.5059485000000001	2.1858785	0.0	0.11116745	0.0	0.11116745	3.4568336000000004	0.21424463	1.5008324	2.2539822999999997	1.9107777	1.883629	0.9260758	0.5656918000000001	0.3786144	5.2222395	0.25107563	0.9336372	0.07052474	2.8032591	0.07052474	0.18916444	0.8560810999999999	2.4672816	0.42232955	0.20175661	3.0391572	0.28699607	0.0	2.5680728	0.46478304	1.6960089	0.15068647	0.05672351	3.8369648	0.3674849	0.5361526	0.2751237	2.0772705	0.28699607	0.6323526999999999	0.124459624	0.26316009999999995	0.07052474	1.2016847	0.6960961999999999	0.16362981	0.0	0.73994064	0.18916444	4.301609	4.0984955	0.48553726	5.691858	0.13763218	1.1243893999999999	0.3786144	0.32205167	0.35624728	1.438321	0.9855609000000001
FOXC1	1.718147	4.619464	3.0823777000000003	2.7991471000000003	2.4854136000000002	0.55591464	0.40063623	1.1243893999999999	1.0566703000000002	0.23891501	2.2868881	1.6870991000000002	1.3219714	0.2751237	2.899232	2.3978515	0.9108029000000001	1.5946169	1.4699608999999998	3.1683583	2.361813	3.5435347999999998	0.7485361999999999	1.6645558999999996	1.6553924999999998	1.8480612	4.2334385	0.31045547	0.9561472	0.6871335	1.8679093	0.77407175	0.77407175	0.7908371	0.54605496	1.8914397	1.0841396	0.7312613	0.58506453	0.6136315999999999	1.1635615	0.50599486	0.6323526999999999	3.7147815000000004	1.1635615	0.40063623	2.1342453999999997	0.8480885	0.2987822	0.3674849	0.46478304	0.62302387	0.64164835	0.7908371	2.2898313999999997	5.127242	0.17644595	1.0427017	1.0841396	0.9855609000000001	0.65087	0.40063623	1.1375494	0.73994064	1.2987429	0.99286234	0.6136315999999999	1.3162155	0.18916444	0.5754108
PDZK1	0.2987822	1.4115105	1.0566703000000002	1.4168863999999999	1.7740363000000001	1.0357134	1.5898027	4.945358000000001	0.50599486	1.0635976	0.28699607	2.4249787	0.6871335	0.9336372	2.961621	2.2141287	1.1635615	0.9260758	1.2810018	1.5656528	0.42232955	0.23891501	0.59464574	1.5946169	1.2631196000000002	0.38968015	0.58506453	0.7571259	2.7718697	0.87191325	0.38968015	0.90309465	0.5754108	0.9709230999999999	0.9336372	0.54605496	0.48553726	0.58506453	1.3162155	0.52618414	5.038246	1.6323309	3.0338876	0.42232955	0.31045547	0.9108029000000001	0.7571259	0.7571259	1.3162155	0.6871335	1.636943	0.5754108	1.9855485000000002	2.0391898	1.0427017	2.5873902	0.6781482	1.0566703000000002	0.78250456	1.6041348	0.80744386	0.42232955	0.6871335	1.4115105	0.45428359999999995	0.9260758	1.1243893999999999	1.0215281999999999	0.58506453	0.40063623
