	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
NUSAP1	4.0686636	1.8639895	5.3722267	2.4060422999999997	1.6826189999999999	5.8220067	5.967619	3.1408367000000004	4.730638	6.825069	4.9063826	2.9107578	5.8850975	6.247892	5.834189	1.049722	6.3406954	6.5546155	4.7419953	3.1358721000000003	3.8629315	4.9231095	5.7678986	4.8439817000000005	5.6461725	6.2394050000000005	5.340227	5.6302	2.1243687	6.453837999999999	4.975944	5.9943886	6.3870263	6.6857695999999995	5.9523673	6.3812957	5.413814	6.1931353	5.85276	6.6553707	2.8699182999999997	5.1699057	1.4803389999999998	4.7739697	5.475759500000001	5.9975385999999995	5.534830599999999	5.967422	5.887260400000001	5.426315	4.793919	5.2346005	7.0658984	6.3314114	5.1627116	6.5055523	6.2248019999999995	4.8535385	6.535126	4.1317606	6.9396895999999995	4.716494	5.531406400000001	6.2926054	6.827151	6.30396	6.036527599999999	7.1913958	5.257385	6.1643386
CDCA5	4.4802685	1.0000511	5.900828400000001	2.5509644000000002	1.6736089	5.530721	5.899451999999999	2.4541852000000004	5.789203	6.7806697	5.639215	2.3103974	5.575645	5.591605	5.0840335	0.9782476000000001	6.958933	4.3405595	4.375756299999999	2.0976171000000003	3.8708496	5.1858525	6.808517	3.266092	5.2137723	5.419185	5.4393077000000005	5.8902097	1.182776	5.989861	5.7270722	6.0946474	5.7959795	5.809925	6.219178	6.952584299999999	5.1505613	5.8945355	5.510961	6.746091000000001	1.9745712	4.2148867	1.0635976	6.0154557	5.49414	6.4144974	4.100944	6.7929580000000005	5.129282	6.4083705	3.0426714	4.6004744	5.504897	6.377343700000001	5.0904393	6.2004347	5.694603400000001	4.554004	5.812773	3.9928036	6.7965255	4.9116992999999995	5.6452904	4.9823346	6.0574074	6.0853852999999996	6.850247	6.080458999999999	4.203251	5.465008
NUF2	3.5619237	0.44372052	5.140746599999999	1.7442220000000002	0.6691063	4.3117684999999994	5.675776	2.2419004	4.74575	4.2433834	5.2445307	1.6553924999999998	4.7098565	5.7210875	5.093837000000001	1.2327062	5.3359356	4.30816	3.4019443999999996	2.9279428	2.9392428	4.9150834	5.758376999999999	2.8217013	4.878261599999999	5.6430370000000005	3.9781873	5.317603599999999	1.0357134	5.3276463	4.606994599999999	5.217665	5.682051	5.8449965	5.501474	5.608549	4.5198402	5.2942095	4.812528599999999	6.1472807000000005	1.5656528	4.5856156	0.82382965	4.1227093	4.574692	5.4834830000000006	4.8768125	5.9634857000000006	5.4202595	5.301227	3.7750296999999997	4.5354342	6.331805999999999	5.7076483	4.6264677	6.170551000000001	6.809409	5.4760523	5.6438203	3.5223372000000004	6.355610400000001	4.2000356	5.971555	5.5441265	5.8313394	5.38716	5.560765	6.7750216	4.190581	5.0294237
PLK1	4.28908	1.7949808	4.698797	3.0652797	1.5607548	4.189069	5.523873	1.5460458000000001	4.488007	6.387817	4.799607	1.9635481	4.522901	5.588569000000001	4.7697306	1.8359431	4.791798	4.6707315000000005	3.7125642	3.111082	3.1683583	4.145721	5.7059809999999995	4.292781400000001	4.8384805	5.5746655	5.054441000000001	4.8885026	2.7398314	4.961616	4.788714	5.3441279999999995	5.242583799999999	5.2581635	5.1858525	5.2589426	4.517258	4.7739697	4.864449	5.6585225999999995	2.8679327999999997	4.2226467	0.8480885	4.7881355	4.234196	5.3312545	4.303792	5.3722267	5.3344727	5.2723846	3.6229150000000003	4.2433834	5.082771299999999	5.2075458	4.401182700000001	6.235754	5.427976	4.4215784000000005	5.533265	3.9690106	5.919316	3.9699470000000003	4.7042785	4.370141	5.5846524	5.029908	5.28544	4.886087	4.257785	4.945842
NCAPH	2.9963772	0.6960961999999999	4.2772217	0.9108029000000001	0.7312613	3.8708496	4.8841543	1.8399782	4.411474	5.737375	4.4128084	1.4647238	4.2388363	4.666216400000001	4.121861	0.4751773	5.1333623	4.157896	3.0161672000000004	1.3729870000000002	1.9855485000000002	3.9030194	5.2449203	2.6299522	4.25172	4.511616	3.966296	4.427585	0.6600121	4.198523000000001	3.9344930000000002	4.7703085	5.040864	5.005001	4.8485184	5.2983027	4.0661244	4.9639387	4.34132	5.3642254000000005	1.6276582	3.4528343999999995	0.5361526	4.4594510000000005	4.1001906	5.3582735	4.2433834	5.101797599999999	4.85798	4.4073763	2.848016	3.6380839999999997	4.6707315000000005	5.1925635	3.6123510000000003	5.522308	5.9791327	3.7158902	5.0391183	2.8816669999999998	5.406295	3.31035	4.0321093	4.653633999999999	5.185463400000001	5.1114106	4.884638	5.1505613	4.291357499999999	5.3074650000000005
KIF23	3.1953225	0.99286234	4.3624334000000005	1.2690823999999998	1.1243893999999999	4.2395945	4.9000993	1.3045712	3.2630455	5.1135470000000005	3.8866017	0.9184638	4.0496745	4.317562000000001	4.469285	0.9486982	4.060953	4.588012	2.5533702000000003	1.8679093	2.2600729999999998	4.335616	4.684858	3.139152	4.541655	4.7479644	4.2883214999999995	3.7257792999999997	0.7312613	4.7430544	3.8629315	4.422246	5.0518220000000005	5.1122847	4.960744999999999	4.64096	3.8620002	4.2660317	4.2311664	5.239566	1.5361298	3.7060065000000004	0.9782476000000001	4.1243114	4.021502	4.939746400000001	4.480937	4.560707	3.9383256	4.7114916	3.5059116	3.5909686	5.83694	4.777727	3.9279516000000005	5.4947267	5.1423984	3.9231870000000004	4.9359736	2.4776952000000003	4.997735	2.9579601	4.2187667	5.1296706	5.4296365	4.8156147	4.161105600000001	5.4669623	3.6357845999999996	4.342746
ESPL1	3.0267782000000003	0.44372052	4.0591669999999995	0.82382965	0.3674849	3.900127	4.504637000000001	0.49579449999999997	3.22342	6.1055856	3.2295833	0.71378523	3.8298974	4.371568700000001	3.4475646	0.33353373	4.009868	4.05052	2.978198	1.2750628000000002	1.6690792	3.5945456	4.2000356	1.9336054	4.3348556	3.6904072999999995	4.4189086	3.5311053	0.22663648	4.9269776	3.6403835	4.37509	4.517258	4.473774	3.9764078	4.6299224	3.8084326	4.216495	4.1333637	4.3991823	0.82382965	3.4222422	0.124459624	3.5957382000000004	3.5534127	4.8455257000000005	3.673532	4.556398000000001	4.015215	3.952353	2.4646602000000004	3.1731594	4.838963	4.406708999999999	3.377157	4.485427400000001	4.9982195	3.8001690000000004	5.0591935999999995	2.2957224999999997	4.556398000000001	2.6803508	3.8145629999999997	4.2645154000000005	4.716974700000001	4.4905870000000006	3.9690106	4.157896	2.9411563999999997	3.2615225
AURKB	4.0409370000000004	1.5110093	5.1263676	1.4330235	0.9260758	5.498247	7.349962700000001	2.021513	5.5147758	7.435252	5.384426599999999	1.7225369	4.950486	5.3726172	4.852958999999999	0.65087	5.761321499999999	6.4237876	2.9088502	2.2203312000000004	3.9401956	4.9931817	6.3984879999999995	3.4854045	4.973136	5.714809	5.2027779999999995	6.054157	0.6323526999999999	6.2248019999999995	6.0127974	5.7128468	6.1501402999999994	6.0587864	5.668423000000001	6.038005	4.51219	5.461391000000001	5.4548435	6.1239175999999995	2.060053	5.3572	0.8560810999999999	4.8639665	5.5150695	6.297147	5.9523673	6.159507	5.6322575	5.842245	3.7279058	4.618217	6.433968	6.708746400000001	4.5831237	6.629927599999999	7.4892449999999995	5.077628	6.499222799999999	4.2683077	6.3857417000000005	4.5576425	4.9514537	6.6035	6.3478065	6.1442246	6.4324856	5.379546599999999	4.8743004999999995	5.584065
DLGAP5	1.7311942999999999	0.31045547	2.2296095	0.58506453	0.38968015	2.9183917	3.7697464999999997	0.9184638	3.1667585	2.7970064	3.2418303	0.6960961999999999	2.5704846000000003	3.4515622	4.241867500000001	0.58506453	3.8176289	3.0959697	2.4141626	0.78250456	1.4647238	2.8319256	4.4816055	1.6915852999999998	3.7082229	4.3978486	2.961621	3.8298974	0.042784035	3.3420432	2.8258237999999998	3.7580730000000004	3.9049792	3.9854941	3.4436587999999997	3.5717216	3.6287968	3.1077220000000003	3.1408367000000004	3.9973025	0.9260758	2.6937842	0.26316009999999995	2.6893039	2.8135476	4.1293087	3.0959697	3.4957001000000005	3.4275932	3.5084655	2.3334424	2.3016197999999997	3.215653	3.8510141000000004	2.5728972000000003	3.2509565	3.4033029999999997	2.5898084999999997	3.512206	1.9855485000000002	4.8319182000000005	2.1342453999999997	3.4369402	2.9241211	3.9486112999999996	3.2675259999999997	3.9726622000000003	4.5704765	3.4515622	4.27504
PRC1	4.904932	2.7026677	7.031758	4.031264299999999	2.8460355	6.343954599999999	7.392106500000001	4.2265277	5.902107	7.967072	6.561146000000001	4.2133727	7.1405520000000005	7.4442997	6.3150187	2.4956913	7.302063	6.8385496	5.7020574	4.563196700000001	5.390967	6.498926	7.2012279999999995	5.6487207	6.968058999999999	6.777003999999999	6.418648200000001	7.216127	3.3923497000000005	6.2958636	6.625967999999999	7.408210799999999	7.1851387	7.558566000000001	7.3723254	7.323825	6.1231294	7.3656664	7.2234774	7.731398599999999	4.6444163	6.571337	3.6859796	6.3734903	6.580144000000001	7.2342052	6.807129400000001	7.223279	6.1181019999999995	7.255762599999999	5.4679394	5.9945855	7.739660000000001	7.390217999999999	6.589050299999999	7.974941	7.7132845	6.380209	7.3472789999999994	5.3172135	7.5356894	6.238221	7.0248117	7.566822	7.7571783	7.471146000000001	7.196659599999999	7.478604300000001	6.321041999999999	6.9842296
