	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
MUC3A	1.6915852999999998	0.23891501	1.0215281999999999	0.40063623	0.042784035	1.1506448999999999	1.438321	0.014497611	1.1044103	2.137568	0.22663648	2.3477314	3.1424327	0.7571259	1.2327062	0.6600121	0.48553726	0.5161281	1.9411447	0.44372052	0.44372052	0.3674849	1.0215281999999999	0.18916444	1.2690823999999998	1.8073926	1.0635976	0.014497611	1.6599708999999998	0.6041816	0.31045547	1.7655522000000001	0.6960961999999999	1.6690792	2.6644973999999997	2.9855356	1.0566703000000002	3.9532883	2.4383416	1.1177393	0.71378523	0.55591464	0.042784035	0.50599486	1.0841396	1.4594975000000001	0.9561472	1.1310111	0.8480885	0.23891501	1.1111153	0.87191325	0.6781482	3.7634456	0.18916444	0.6323526999999999	3.1424327	1.2928126	0.62302387	1.6599708999999998	0.49579449999999997	0.33353373	0.8797943000000001	0.46478304	1.1375494	1.2810018	1.6276582	0.028709901	0.22663648	0.22663648
DBH	5.290896400000001	6.604093600000001	10.224305000000001	9.936072	5.911940599999999	7.8181009999999995	9.714018	10.316631	8.811711	10.545565	7.5110235	8.959298	9.581882	10.101811999999999	9.307877000000001	7.3836575	10.201124	9.615039999999999	10.0141945	9.500792	9.429193	9.978729	10.386877	7.851853	9.406825	4.9141164	8.573986999999999	9.4706335	7.861212299999999	10.053457	9.23729	9.438878	7.7928147	9.204046	9.239287	8.904711	6.836963000000001	9.024771000000001	9.160919999999999	9.656386999999999	9.690247	8.957802000000001	9.254762	5.659895	8.578076	2.1342453999999997	8.887746	8.764617999999999	9.522461999999999	8.933750999999999	10.024685	9.116997999999999	9.936272	10.1243925	8.689494999999999	7.177094500000001	2.8460355	8.9182825	9.790928	9.228205	7.9172754	7.949642	8.852821	10.785317	7.9893827	9.097933	10.024185000000001	9.258355	10.021486999999999	8.643807
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
RPS4Y1	7.9223539999999995	8.329288	8.421011	7.5141067999999995	0.54605496	0.0	6.956552	0.07052474	6.7507470000000005	0.0	6.375565	8.469972	0.17644595	0.0	0.0	0.0	0.0	0.0	7.0786036999999995	8.307557000000001	8.297787	8.177986	8.625455	0.0	8.731096	0.0	4.788714	0.124459624	7.884015	0.042784035	6.4521565	0.0	1.1441122	0.35624728	6.3166970000000005	6.304848000000001	6.194911	0.0	7.3548326	5.5394296999999995	7.3242226	0.41153392	0.0	7.7333894	0.042784035	0.0	5.6630316	0.0	0.042784035	0.08420307	0.0	0.11116745	5.1638775	6.4677773	8.273166999999999	7.5953726999999995	4.951841	6.8542122999999995	5.340227	0.0	0.0	5.7912655	7.720451	7.6117883	5.7308984	0.0	6.930862400000001	6.828439	0.0	0.13763218
PPAP2C	1.4060217	1.8237927	4.904932	2.0179709999999997	2.4594207000000003	0.8400183000000001	5.2953795999999995	0.6691063	0.59464574	1.5059485000000001	2.4880432999999997	5.248328	5.3995576	0.5656918000000001	0.8640384	2.7312467000000002	1.2016847	5.046584999999999	3.2295833	4.337707	1.6276582	2.0072117	1.8875689999999998	3.0891716000000002	1.526119	2.9297671000000003	2.5235612	0.6041816	5.1189857000000005	5.4538660000000005	2.8094308	1.438321	1.1310111	1.0909218	0.43305513	1.526119	3.4501991000000003	3.4263232000000006	1.636943	1.0704504	0.9486982	0.48553726	0.43305513	2.5059025000000004	1.2631196000000002	3.4329467000000005	0.6600121	5.6226554	0.5656918000000001	0.28699607	1.5361298	1.618267	2.0807064	4.5285459999999995	4.562526	6.909142999999999	5.224964	1.5898027	1.1570913999999999	1.8953143	0.52618414	1.2690823999999998	1.8156192	1.8639895	1.0841396	1.4957263	2.9260318	1.0566703000000002	0.11116745	0.5361526
ST3GAL4	3.094292	5.832912	4.1707377	3.6005092000000003	7.0294757	2.72683	3.3977800000000005	4.7393003	3.5619237	3.524803	3.3813150000000003	3.6438794000000003	3.7803144	3.2780166	4.593380000000001	5.919611	3.4396633999999997	3.9781873	3.9364559999999997	5.3530050000000005	4.4757795	4.0686636	2.8519787999999995	3.3729997000000003	3.516039	4.815036	2.8619790000000003	3.1667585	3.8560410000000003	3.7048984	3.4087373999999997	3.4918725	3.9735985	3.5752940000000004	2.978198	3.8797028	4.1834927	3.6507812000000004	3.2448716	2.9429832	3.9259896	3.8620002	4.2226467	3.7104397000000002	4.006304	3.094292	3.8379879999999997	3.7644646	3.040914	2.8914404	4.530459	3.097648	3.3826714	3.7980342000000005	5.2835884	4.336282	3.4208817000000002	3.3561137000000003	3.139152	3.5825336	3.8145629999999997	3.2479136000000004	4.0205636	3.5360394	3.4289541	3.090849	3.4128146	4.4329257	5.057448	4.674094
GSTM1	5.4574823	5.2429733	5.8306518	0.0	0.3786144	0.11116745	0.34494959999999997	4.7403593	4.6206154999999995	4.758653	0.32205167	0.097748086	0.0	5.793426	4.1110234	5.5004964	0.15068647	4.8899517	0.28699607	0.16362981	4.931234	0.2751237	0.05672351	4.671308	0.0	0.0	0.0	7.091110700000001	4.791798	5.239566	5.788908999999999	4.757016	5.3165309999999995	5.527004	6.5859823	4.824778599999999	5.665090599999999	5.2968407	3.807411	0.0	0.0	0.21424463	0.18916444	5.5665402	4.970425	4.439603	6.5558033	0.097748086	5.801183999999999	6.523257	5.769273	0.0	0.07052474	0.16362981	0.124459624	0.0	5.79755	0.11116745	4.7484459999999995	6.246608999999999	5.432274	0.0	0.097748086	0.18916444	5.640979	0.0	0.0	6.516826999999999	5.306295400000001	5.7479734
GCNT2	0.5161281	0.9336372	1.4168863999999999	2.4222932	1.5410503999999998	2.4329605	2.9542139	2.7907580000000003	2.3757667999999996	1.3785836	0.8797943000000001	3.4776647000000005	1.8359431	0.50599486	3.3320407999999997	1.5993719	2.8319256	1.6690792	2.8379455	2.0250578000000004	3.2570443	3.4815794999999996	3.1683583	0.6691063	1.3618348	3.636888	1.0215281999999999	3.1375563	3.0444293	2.8460355	2.2539822999999997	3.4685645	0.7485361999999999	0.73994064	2.4594207000000003	0.5161281	0.62302387	3.4880459999999998	2.9653702	0.5754108	1.7782153000000003	3.0374002	2.2172682	0.7571259	1.1375494	0.32205167	0.73994064	2.636916	0.38968015	2.1538265	2.7180896	3.6893002999999998	0.33353373	0.45428359999999995	2.757028	3.8032327000000006	3.7949714999999995	0.7908371	0.3786144	2.4828672000000003	3.0072305	0.59464574	2.7928972	1.7655522000000001	2.179561	3.7246699999999997	2.4541852000000004	3.1570752	3.3909926	3.3840277000000003
INHBA	2.2296095	4.3491163	4.0951059999999995	1.9069613	2.1954083	1.0635976	0.6136315999999999	1.2016847	1.0976788999999998	1.0427017	3.9069392999999994	1.1111153	2.9260318	1.4060217	0.6136315999999999	2.4114816	0.7485361999999999	0.77407175	0.55591464	3.112674	1.6736089	0.9635396999999999	1.1891136999999998	3.0772630000000003	2.3895907000000003	2.5607592999999995	1.9598305	0.7049559	0.7571259	0.6691063	0.8400183000000001	1.2987429	1.0286552	0.5361526	1.182776	0.83196074	1.4803389999999998	0.9709230999999999	0.41153392	0.80744386	1.8639895	1.7398738	1.3785836	6.3892	1.7527944	1.2810018	0.50599486	1.3729870000000002	0.25107563	0.41153392	0.28699607	0.87191325	1.1310111	1.641562	3.0755882000000003	2.6017451	1.8560168999999997	2.3477314	1.4436299	0.76562524	0.99286234	1.7697916	1.1044103	0.9709230999999999	0.9260758	1.182776	0.5361526	0.8400183000000001	0.49579449999999997	0.7312613
SLC44A3	0.40063623	1.2810018	0.80744386	1.400608	3.6005092000000003	0.48553726	0.25107563	3.3895449999999996	0.58506453	1.0144353000000002	0.35624728	0.58506453	0.9184638	0.0	2.8460355	3.305944	0.3674849	1.4647238	1.0215281999999999	2.2419004	0.44372052	0.54605496	0.90309465	0.94119436	1.5008324	2.9690335	0.99286234	0.64164835	1.0773331	0.2751237	0.62302387	0.42232955	0.7485361999999999	0.62302387	0.41153392	0.5361526	1.0976788999999998	0.7571259	0.4751773	0.6960961999999999	1.5558652	0.9184638	2.2898313999999997	0.77407175	0.4751773	0.13763218	0.89538705	0.4751773	0.20175661	0.35624728	1.3219714	0.64164835	0.887589	0.72254187	2.0807064	1.9561163000000001	0.17644595	0.52618414	0.38968015	1.2141696000000002	0.35624728	1.2570579	1.4751447	0.73994064	0.48553726	0.7312613	0.42232955	2.2110689999999997	1.5310872	0.887589
