	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
FGF1	1.1891136999999998	1.8359431	0.64164835	1.2016847	3.377157	0.32205167	0.08420307	3.8237622000000004	0.40063623	0.40063623	1.9411447	1.2928126	0.7485361999999999	0.4751773	0.50599486	2.7420428	0.11116745	2.4222932	1.5607548	4.0746837	2.201667	3.3881881000000003	0.23891501	1.1570913999999999	1.9635481	1.5656528	1.3785836	2.275051	1.6041348	0.65087	0.5656918000000001	0.58506453	0.4751773	0.7312613	0.34494959999999997	0.31045547	0.6960961999999999	0.58506453	0.38968015	0.49579449999999997	2.6158772	3.5704392999999994	4.978655000000001	1.5509181	0.9336372	0.097748086	0.9108029000000001	0.54605496	0.20175661	0.23891501	1.6508208999999998	0.45428359999999995	1.3104153	0.49579449999999997	1.6553924999999998	0.72254187	0.42232955	0.48553726	0.17644595	0.64164835	0.45428359999999995	0.52618414	0.6691063	1.8440174999999999	0.42232955	0.9108029000000001	0.26316009999999995	1.5460458000000001	1.3334688000000001	1.5210948
ERBB3	0.11116745	1.6276582	2.5993228	0.7908371	6.906267	2.2479775	0.82382965	1.2570579	0.9709230999999999	1.6461880000000002	0.887589	0.31045547	3.2342303	0.82382965	0.22663648	6.426061	0.6323526999999999	2.3103974	3.7886617	5.6037493	0.28699607	1.9411447	0.77407175	4.193795	1.4330235	0.9184638	0.44372052	0.124459624	1.1441122	3.1634705000000003	0.6871335	1.3334688000000001	0.4751773	0.6323526999999999	0.7571259	0.6781482	1.1177393	1.1891136999999998	0.9486982	0.40063623	0.042784035	0.3674849	0.65087	1.1044103	0.7312613	0.80744386	2.2600729999999998	1.8991928	1.7442220000000002	0.40063623	0.78250456	0.6960961999999999	0.33353373	1.2570579	4.154592	2.5704846000000003	0.54605496	1.3674041000000001	1.4854795	0.59464574	0.50599486	1.0909218	0.7312613	1.4436299	0.80744386	0.7908371	2.003606	1.4751447	1.049722	2.5825560000000003
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
ACTN2	1.5008324	3.8470125	6.867894000000001	6.260919599999999	5.4966826	0.6136315999999999	5.527297	6.3164997000000005	6.1966863	6.5278068	5.0053883	6.457000700000001	5.8892264	7.1629934	0.18916444	4.486096	7.131219000000001	1.7485055	6.6360655	2.8719041	4.8480360000000005	5.6542096	4.999575599999999	5.85276	6.441480599999999	4.3455033	2.4114816	5.1827407	6.4850817	6.3421764000000005	5.8584595	6.546602	5.803246499999999	4.873818	6.902102	3.9383256	6.725585000000001	7.011118	2.8400102	5.8902097	6.661311	2.1827579	1.6915852999999998	3.3631544	5.6763650000000005	5.9993105	5.547845400000001	6.1095276	4.812528599999999	5.564974299999999	6.502091	6.403923000000001	5.9873012999999995	5.5619392	7.144424400000001	3.0823777000000003	3.5595436	4.762313400000001	5.3077574	5.057448	7.081085000000001	6.088538	1.9671944	4.3197470000000004	6.6884429999999995	6.803958000000001	6.376059	7.244239	2.9946277	4.7618313
STK36	5.328426400000001	3.4995286	5.799318	5.695486	3.0669532000000004	3.3462807999999997	6.3127474999999995	3.8738312999999995	4.0027404	5.8295712	5.209102	3.336275	5.531406400000001	5.2883625	7.023620599999999	4.765492	3.2280642999999998	4.791316	6.285794	5.500789599999999	5.607667	6.573514	5.273553400000001	5.235769	5.326574	6.1339717	5.9886794000000005	2.989119	5.1135470000000005	6.400168	5.431297	5.3733	5.10306	5.6415668	5.6126629999999995	5.015272	5.8790026	5.5184927	5.8629804000000005	5.083256700000001	5.512526	5.4962916	3.0738254	3.6484803999999995	5.913809	5.465985	7.284375999999999	5.402292	6.765311200000001	4.477020700000001	5.940169	5.3642254000000005	6.299714	5.0147877	5.367055000000001	6.0456867	5.770058000000001	5.746011	5.0089736	5.4570913	3.1408367000000004	5.871630000000001	4.7191877	5.782133999999999	5.848731	5.824561	5.228857499999999	4.465943299999999	5.9382997	4.052211799999999
LATS2	1.4060217	3.6825671000000004	2.8379455	2.0669782	3.966296	0.8156711	1.5558652	1.0215281999999999	1.3505546	1.5059485000000001	1.8719058999999998	1.0976788999999998	1.8679093	1.2690823999999998	0.9184638	3.2479136000000004	1.3674041000000001	1.1375494	2.1009912	2.7676876	1.636943	0.77407175	0.9855609000000001	2.0704064	2.4383416	1.9449196	1.0704504	0.25107563	0.8400183000000001	0.9782476000000001	1.2987429	1.6599708999999998	1.5110093	1.7740363000000001	1.3104153	2.2986703	1.5008324	1.4699608999999998	1.4489502	1.0909218	1.3449053999999998	0.8480885	1.1506448999999999	3.3813150000000003	2.2079334	1.0286552	0.73994064	1.9411447	0.6960961999999999	0.55591464	0.83196074	1.2203858	1.5059485000000001	1.3162155	2.7180896	1.2265648999999998	0.6781482	1.8032506000000001	1.33921	1.5993719	1.6041348	0.71378523	1.3334688000000001	1.1177393	1.3219714	1.1441122	1.0976788999999998	0.8640384	0.6323526999999999	0.94119436
EPHA8	0.20175661	0.54605496	1.3277426	3.6690164	0.99286234	0.65087	0.8400183000000001	2.3334424	0.097748086	1.5607548	0.34494959999999997	3.8104758000000003	1.4489502	0.64164835	0.54605496	1.9782271	0.21424463	0.05672351	3.9809036	5.597873	0.7908371	0.17644595	0.83196074	1.9524055	0.6600121	3.211013	0.18916444	0.54605496	3.5020814	0.65087	0.45428359999999995	0.20175661	0.21424463	1.3618348	1.3219714	0.5754108	0.52618414	2.5969849	3.218777	0.6323526999999999	4.996379	1.6229928	3.7474256	0.124459624	1.9449196	1.0144353000000002	0.18916444	0.8797943000000001	2.3757667999999996	0.6871335	1.2079737	0.5161281	0.78250456	0.4751773	0.3674849	0.9336372	2.2448986	0.62302387	1.4647238	3.5570726	0.13763218	0.22663648	0.64164835	0.40063623	0.62302387	1.0704504	1.4436299	0.11116745	2.032156	0.52618414
PLK1	4.28908	1.7949808	4.698797	3.0652797	1.5607548	4.189069	5.523873	1.5460458000000001	4.488007	6.387817	4.799607	1.9635481	4.522901	5.588569000000001	4.7697306	1.8359431	4.791798	4.6707315000000005	3.7125642	3.111082	3.1683583	4.145721	5.7059809999999995	4.292781400000001	4.8384805	5.5746655	5.054441000000001	4.8885026	2.7398314	4.961616	4.788714	5.3441279999999995	5.242583799999999	5.2581635	5.1858525	5.2589426	4.517258	4.7739697	4.864449	5.6585225999999995	2.8679327999999997	4.2226467	0.8480885	4.7881355	4.234196	5.3312545	4.303792	5.3722267	5.3344727	5.2723846	3.6229150000000003	4.2433834	5.082771299999999	5.2075458	4.401182700000001	6.235754	5.427976	4.4215784000000005	5.533265	3.9690106	5.919316	3.9699470000000003	4.7042785	4.370141	5.5846524	5.029908	5.28544	4.886087	4.257785	4.945842
BIRC5	3.8884665999999997	1.2869579	5.8306518	2.4828672000000003	0.8797943000000001	5.661365	6.907258500000001	1.7005076000000001	6.312155000000001	6.8544106	5.627064	2.55586	5.8579683	6.3600554	4.3052163	0.3786144	7.0455523	5.345201	4.4161444	2.358994	4.1317606	3.8166067999999997	6.719839599999999	3.9671383000000002	5.008586	5.6316695	4.6982203	6.0742519999999995	1.0566703000000002	6.461252	6.4027376	6.722514	6.186429	6.257169	6.754214299999999	6.5199924000000005	4.9541636	6.201027	6.107655	6.9592304	1.8156192	4.758653	0.72254187	6.287966	5.5882760000000005	6.436834999999999	4.8083816	7.113745	6.257958400000001	6.552637	4.0232854	5.154643	6.0738582999999995	6.6249785	5.6167774	6.470743700000001	7.355727000000001	5.5652676	6.428433	4.292781400000001	7.72682	4.7064900000000005	5.5888634	5.296451599999999	6.727764	6.3173885	6.743119	6.475885400000001	4.526058	6.348893
FAM20C	5.1313224	6.276514499999999	5.754843	5.260014	6.52385	3.7792945	4.2180095	6.041353	4.8836718	6.2102010000000005	4.9471964999999996	6.792165	5.606492	4.014371	4.34132	5.903287000000001	5.3799367	5.6458783	5.8718265999999995	5.870844	6.6086464000000005	5.1114106	5.4656915999999995	5.44986	6.018803	4.886087	4.6758239999999995	6.356993	6.002067	6.0036416	5.4656915999999995	6.150337	2.9672017000000004	3.3729997000000003	5.882443	5.1862416	4.5422297	6.103516	6.414596599999999	5.4698944	5.755138	6.081937	5.4864154	6.226479	5.493749	4.839928	5.367738	5.4222126	3.17476	5.1642665999999995	4.2180095	4.558313	5.6232432999999995	5.3426656999999995	5.136666	4.708221400000001	4.9297830000000005	5.505875	3.7580730000000004	5.1591144	2.2419004	3.9891486000000005	5.6588163	6.1562529999999995	5.8838196	4.026852	5.2497888	1.3219714	5.9984245000000005	6.114357
