	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
TCL1A	0.4751773	0.50599486	2.2203312000000004	0.8480885	1.2869579	3.1810763	5.1201514999999995	0.05672351	3.3743550000000004	1.0144353000000002	0.20175661	0.18916444	0.6691063	0.097748086	0.08420307	0.2751237	3.5813422	0.45428359999999995	1.718147	0.5161281	0.2751237	0.15068647	0.11116745	0.16362981	3.4155335	0.2987822	1.5656528	0.4751773	0.07052474	2.1177437	0.49579449999999997	5.0917010000000005	6.3008986	3.215653	4.0746837	0.22663648	1.3334688000000001	4.2831980000000005	5.3121443	2.201667	0.042784035	0.028709901	0.43305513	0.097748086	3.40602	0.887589	3.9344930000000002	4.399849	0.20175661	3.9164622000000002	1.618267	6.268815	0.05672351	2.848016	0.33353373	0.11116745	0.11116745	3.418162	1.0000511	6.393152	4.623493	0.5656918000000001	5.102283	1.0976788999999998	0.71378523	0.097748086	0.9561472	0.124459624	0.124459624	0.07052474
TWIST1	3.4303150000000002	3.9560952000000005	4.009868	3.9827774	1.9145979	1.2510145000000001	6.8993254	0.38968015	2.1276843999999997	1.3785836	4.1827364000000005	1.0427017	1.5460458000000001	0.48553726	7.0974639999999996	2.0772705	1.0909218	4.758075700000001	0.6323526999999999	3.5801506	5.2697544	7.4240174	1.2265648999999998	0.76562524	1.4751447	4.885604	5.865929599999999	0.7049559	0.58506453	4.6105433	5.951187	1.5558652	0.41153392	5.826820400000001	0.7908371	3.2463925	1.8991928	0.5161281	1.2928126	1.5849965	1.8797659	1.0566703000000002	1.2570579	4.87971	2.4005265	1.8399782	4.8718863	1.4594975000000001	0.7049559	0.41153392	6.3092914	0.64164835	6.667053999999999	1.4115105	0.9709230999999999	5.276086299999999	6.783345	3.83185	6.9194565	0.05672351	0.9709230999999999	1.1111153	5.2630334	6.206748	2.3757667999999996	7.287853699999999	0.9709230999999999	7.313887599999999	5.541974	6.5655985
ANLN	2.885558	0.6871335	4.0232854	1.1635615	1.7005076000000001	2.4854136000000002	4.901549299999999	1.4854795	3.8430114	3.9864311000000003	3.9193575	1.0072758	3.6803536	4.259302	3.8247845000000003	0.87191325	4.309584	3.4249628	2.2691026	1.7697916	2.3895907000000003	2.8237624	4.828831	1.6599708999999998	4.336282	4.3326697	2.9653702	4.090022	0.6960961999999999	4.774548	3.4621067	4.5668370000000005	4.547207	4.234196	4.344172	4.3154726	2.9982147	4.529789	3.882686	4.4422736	1.3729870000000002	3.4033029999999997	0.8400183000000001	3.8237622000000004	3.3248365	4.0080857000000005	3.6758363	4.5655913	4.6264677	4.522327400000001	2.4060422999999997	2.7398314	4.70601	4.604693	3.4982522000000005	4.359674500000001	4.8114676	3.7484436000000003	4.578908	2.0179709999999997	5.233822	3.215653	4.1317606	4.537923	4.761254	4.3483562000000004	4.197671400000001	5.762303	3.26905	4.3326697
MET	2.8639631000000003	1.9486238	1.049722	1.33921	3.266092	0.5656918000000001	3.3575578	0.72254187	1.2016847	2.4803216	0.64164835	0.6136315999999999	1.618267	1.526119	2.650778	2.906943	1.5849965	1.2265648999999998	1.3562181	4.3547277	0.48553726	3.4208817000000002	0.6600121	0.46478304	3.0925262000000004	0.8560810999999999	2.55586	2.7355804	0.35624728	3.4568336000000004	0.7485361999999999	0.9635396999999999	0.77407175	3.3248365	0.6960961999999999	0.6960961999999999	1.3277426	2.3334424	0.71378523	0.43305513	0.52618414	0.41153392	1.0704504	2.980032	2.0179709999999997	1.5656528	4.055689	1.1177393	4.7070675	0.83196074	2.7092732999999996	0.59464574	3.2898623999999996	0.5656918000000001	0.64164835	1.3505546	0.08420307	1.0215281999999999	3.7388193999999997	1.2928126	4.1260085	2.5059025000000004	0.9855609000000001	0.54605496	0.7485361999999999	0.41153392	0.73994064	3.0617577999999996	1.9561163000000001	2.636916
CUX2	3.9800608	0.21424463	0.94119436	0.45428359999999995	0.50599486	0.5161281	0.90309465	0.3786144	0.46478304	2.5582678	3.3533165	0.9108029000000001	0.2987822	0.42232955	1.4751447	0.18916444	0.28699607	1.3219714	0.5361526	1.9069613	1.4751447	4.6017209999999995	0.28699607	2.6576767000000006	0.33353373	4.161861	2.3219886	2.6415339	1.2928126	4.241867500000001	2.2110689999999997	1.718147	2.7949514	0.50599486	0.45428359999999995	2.6848261000000004	2.7761395	0.46478304	0.42232955	1.6690792	0.31045547	3.5945456	1.0357134	0.6136315999999999	2.7655543999999996	3.3603556000000006	2.3277528	0.2987822	0.9260758	0.43305513	3.3590019	0.9709230999999999	3.9088062999999993	0.18916444	2.704869	5.2589426	2.5410169999999996	2.1985368999999997	0.6136315999999999	0.3674849	1.7655522000000001	0.5161281	0.9635396999999999	2.4854136000000002	0.58506453	3.2824125	0.124459624	0.94119436	1.2141696000000002	0.9108029000000001
LIMS1	4.460788	6.1547737	6.6261660000000004	4.2311664	4.934522	3.112674	4.321172	4.1301575	3.4880459999999998	4.3052163	6.129043599999999	4.6258919999999994	4.2585435	3.2645686	4.465943299999999	4.1448717	4.223404	3.5801506	4.257785	5.241804599999999	5.749543	4.019719	3.7452042000000003	3.8409646	5.2310963	4.5090346	3.5185032	3.288336	4.116017299999999	3.418162	2.9763644	3.8807282	3.5059116	3.4263232000000006	3.752795	5.260403599999999	4.411474	4.569230999999999	3.5422550000000004	3.6028953	3.838918	3.9699470000000003	3.9827774	6.6726985	4.5722966	3.4776647000000005	3.9136610000000003	3.636888	3.8866017	3.0321317000000003	4.2986655	3.5692483999999998	4.106878	3.4396633999999997	4.1714934999999995	3.7844877	3.1537902	3.6803536	3.6747303	4.0686636	4.2156434	3.17476	3.7181077000000005	3.8309202000000004	3.3117886	3.8738312999999995	2.8757908	5.689602	5.304540599999999	5.2168865
GPM6A	0.014497611	1.9635481	1.2449315	1.9745712	3.1209915	0.25107563	0.9486982	5.6395087	0.55591464	0.0	0.042784035	3.8884665999999997	0.6691063	0.0	0.0	2.4620397	0.54605496	0.64164835	2.1538265	1.0144353000000002	0.38968015	2.0108203999999996	1.0704504	5.2342114	1.6870991000000002	1.8560168999999997	1.3785836	0.55591464	3.3277178	4.803271	0.21424463	1.7570888	0.89538705	0.4751773	0.8156711	0.05672351	0.26316009999999995	0.6781482	0.62302387	0.45428359999999995	0.35624728	0.59464574	0.7485361999999999	2.7136803	0.33353373	4.6864915	0.33353373	0.78250456	0.58506453	0.59464574	3.3868315000000004	1.5801983	1.049722	0.28699607	1.5460458000000001	2.3334424	5.8609165999999995	1.5607548	0.8797943000000001	1.2810018	0.887589	0.6871335	2.021513	0.71378523	0.3786144	0.40063623	0.6871335	6.901011500000001	0.46478304	0.6323526999999999
IL1RAP	1.3562181	2.8836555	3.0635187999999998	0.82382965	4.234954	0.9486982	0.82382965	0.9486982	0.9108029000000001	0.78250456	1.5210948	0.52618414	2.2660909	1.0286552	0.46478304	3.9514174	0.65087	0.6041816	1.875834	3.2645686	1.2327062	1.1441122	0.9184638	2.500795	1.7137631000000002	1.3841318999999999	0.25107563	0.54605496	0.6781482	0.6781482	0.5361526	1.1243893999999999	1.0286552	0.87191325	0.6600121	1.6323309	1.1044103	0.90309465	0.6960961999999999	0.80744386	1.2016847	0.9184638	0.9855609000000001	2.4060422999999997	1.2570579	0.50599486	0.45428359999999995	1.3104153	0.43305513	0.11116745	0.50599486	0.71378523	0.65087	0.82382965	2.9429832	1.5849965	0.71378523	1.2570579	0.89538705	0.71378523	0.7571259	0.72254187	0.80744386	0.8480885	0.73994064	0.76562524	0.78250456	1.1764042	0.6871335	1.4115105
FOSL1	2.3448386	7.1350913	5.626182599999999	3.6052816	1.9928074	0.7485361999999999	0.58506453	1.0909218	0.77407175	0.6041816	3.7093312999999997	2.0566328	1.0704504	0.0	0.3786144	2.275051	0.4751773	0.9782476000000001	2.2079334	2.9297671000000003	2.4356506	0.5754108	0.59464574	1.4594975000000001	0.45428359999999995	1.1441122	0.41153392	0.83196074	0.48553726	0.6041816	0.8400183000000001	0.3786144	0.52618414	0.83196074	0.22663648	4.0329546999999994	1.5160798999999998	0.33353373	0.33353373	0.5361526	0.58506453	0.3674849	0.3674849	5.3077574	0.8480885	0.58506453	0.49579449999999997	1.1044103	0.8156711	0.15068647	1.1506448999999999	0.32205167	0.73994064	0.7571259	2.3561764	1.0357134	0.4751773	0.41153392	0.9709230999999999	0.32205167	0.44372052	0.3786144	0.9184638	0.44372052	1.4276745000000002	0.49579449999999997	0.52618414	0.31045547	0.34494959999999997	0.38968015
F2RL1	0.48553726	2.1985368999999997	4.2615767	0.71378523	0.5656918000000001	1.0704504	0.49579449999999997	0.2751237	0.6871335	1.0215281999999999	1.9561163000000001	0.82382965	2.381341	0.25107563	0.46478304	1.1243893999999999	0.6600121	0.6691063	0.31045547	2.2570662	1.33921	1.33921	0.9782476000000001	1.2810018	2.2141287	0.80744386	0.6600121	0.6041816	0.6136315999999999	0.50599486	0.64164835	1.3045712	0.73994064	0.23891501	0.77407175	0.2987822	0.41153392	0.73994064	0.6781482	0.8640384	0.5656918000000001	2.226541	1.6276582	1.5849965	1.4542183000000002	0.9635396999999999	0.72254187	0.9486982	0.08420307	0.22663648	0.52618414	0.7312613	1.2449315	0.7991509	2.618221	1.0215281999999999	0.6323526999999999	1.9486238	0.77407175	0.49579449999999997	1.3618348	1.7137631000000002	0.8797943000000001	0.90309465	0.58506453	1.5753416	0.71378523	0.3786144	0.7312613	1.0357134
