	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
MKI67	2.6826303	0.58506453	3.3909926	1.0427017	0.8797943000000001	3.1358721000000003	4.6599727	1.0635976	3.7876415	5.127242	2.9672017000000004	0.7485361999999999	4.276463	4.5404105	3.8369648	0.2987822	4.8792276	4.4449453000000005	2.9279428	1.5210948	2.0875093999999996	3.8052752	4.0746837	2.8419895	4.74575	4.3638606	4.6707315000000005	4.161861	0.15068647	5.260793	4.058321	5.232264499999999	5.527297	5.9756885	5.05706	4.6478724	4.0815516	4.8469739999999994	4.3391333	5.794408	1.1570913999999999	3.6507812000000004	0.32205167	3.6758363	4.0686636	5.211437	4.223404	4.9945379999999995	4.779751	4.0338936	3.3881881000000003	3.825807	4.983206299999999	5.0687013	3.8708496	6.1978703	4.758653	4.3320045	5.2202926	2.9260318	4.810985	2.8379455	4.231923999999999	4.399849	5.481918299999999	4.666216400000001	4.931717	5.3298893	4.216495	5.175934
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
MAD2L1	5.1723360000000005	1.3896316999999998	5.2188324999999995	2.5753107	1.7949808	6.064794999999999	6.030816000000001	3.7026825	4.9887266	6.0129943	5.737375	3.155477	5.136666	5.826034	5.5191774	1.4647238	6.265262	6.6483417000000005	4.060953	2.531084	3.3687537000000005	4.7020664000000005	6.342868	5.462075	5.650191	6.047262	5.2611833	6.037611	1.4489502	5.3125343	4.921755999999999	5.8923726	5.9982276	5.756512	4.9126663	5.6542096	4.4315906	5.7641683	5.424557	6.281845	2.1954083	4.6246448	1.9928074	4.7430544	4.551514599999999	5.978640599999999	4.9471964999999996	5.851286	5.3323274000000005	5.749249	4.323357	4.6363525	5.5717287	5.6792083	3.7803144	6.99812	6.533247	5.294989599999999	6.4166718000000005	3.7290154	7.119602700000001	4.9931817	5.7631865	5.721676	5.9998026	5.38511	5.7481694	7.232218700000001	5.232653599999999	6.2014213
DIRAS3	0.54605496	4.4835167	1.929841	2.980032	5.283198400000001	0.90309465	0.6041816	1.7655522000000001	1.1111153	0.6136315999999999	1.6276582	4.574117	1.4222745	2.662223	1.2016847	4.321172	0.8480885	1.3449053999999998	2.3646336	1.1375494	4.455538	2.4409522999999997	1.8719058999999998	4.825261	0.5754108	0.54605496	0.05672351	0.9184638	3.9030194	2.8359669999999997	0.52618414	1.1506448999999999	0.9184638	3.4369402	0.8156711	0.43305513	1.1764042	0.76562524	1.4906301000000002	2.2600729999999998	4.134212000000001	3.9335587	5.396824	1.7093155	0.48553726	0.15068647	1.0841396	4.588012	0.08420307	0.6323526999999999	4.179524	2.1243687	0.5754108	3.7559432999999998	3.377157	0.50599486	0.18916444	2.3334424	0.33353373	1.0286552	1.5753416	2.275051	0.4751773	0.7485361999999999	0.5361526	0.52618414	1.7570888	1.5410503999999998	0.097748086	0.5161281
BUB1B	2.7949514	0.58506453	4.053997	1.1570913999999999	0.8400183000000001	3.9955214999999997	4.981366	1.4542183000000002	3.207891	4.710433999999999	3.7718781999999997	1.0144353000000002	4.424915299999999	4.587341	4.4515294999999995	0.34494959999999997	4.579578400000001	4.805295500000001	3.3645992	1.6135489	2.31615	4.219523400000001	5.0678277000000005	3.5397866000000002	4.1779175	5.2701435	4.110175	4.2187667	1.0215281999999999	4.9982195	4.198523000000001	4.779269	4.913633	5.047846	4.9174037	4.8048134000000005	3.4880459999999998	4.807899	4.3909907	5.185075	1.3841318999999999	3.5909686	0.5161281	3.6541872000000004	4.252478	4.6616054	4.4436097000000006	4.7644324000000005	4.6004744	3.9401956	3.2126189999999997	3.636888	5.354761	4.808863	3.7959921000000003	5.9314137	4.956099	3.7570546	5.081122	3.0652797	5.2407335999999995	3.165159	3.974535	4.5643462999999995	5.397117	4.8559523	4.6588197000000005	5.0853925	3.8934097000000003	4.761254
PLK1	4.28908	1.7949808	4.698797	3.0652797	1.5607548	4.189069	5.523873	1.5460458000000001	4.488007	6.387817	4.799607	1.9635481	4.522901	5.588569000000001	4.7697306	1.8359431	4.791798	4.6707315000000005	3.7125642	3.111082	3.1683583	4.145721	5.7059809999999995	4.292781400000001	4.8384805	5.5746655	5.054441000000001	4.8885026	2.7398314	4.961616	4.788714	5.3441279999999995	5.242583799999999	5.2581635	5.1858525	5.2589426	4.517258	4.7739697	4.864449	5.6585225999999995	2.8679327999999997	4.2226467	0.8480885	4.7881355	4.234196	5.3312545	4.303792	5.3722267	5.3344727	5.2723846	3.6229150000000003	4.2433834	5.082771299999999	5.2075458	4.401182700000001	6.235754	5.427976	4.4215784000000005	5.533265	3.9690106	5.919316	3.9699470000000003	4.7042785	4.370141	5.5846524	5.029908	5.28544	4.886087	4.257785	4.945842
PKMYT1	5.138706	2.003606	6.253221	2.990955	0.77407175	5.9169555	6.565894999999999	3.0891716000000002	5.733057	6.5304775	5.365981	3.6836736000000005	5.9795264999999995	6.812382	5.121025599999999	1.6599708999999998	6.197673	6.064794999999999	4.547207	2.7845142000000003	4.464702	5.806094	6.757682300000001	5.923643599999999	5.110245	5.3337900000000005	4.189825	6.516332599999999	2.2172682	6.872453999999999	6.654677400000001	6.201224	6.4315963	7.098754400000001	5.966241	6.332004	5.1457024	6.2761197	5.9345617	6.8375582999999995	3.7634456	4.857497	1.0773331	5.859934	5.230707	6.2029996	5.576819400000001	6.966373	5.985924	6.604686999999999	4.1802793	5.5942492	6.108148	6.962008	5.862489	6.4142995	6.3635125	6.220165	6.6663613	4.324117	6.2488790000000005	5.092089700000001	6.7105293	6.4574957	6.923820500000001	5.9848413	6.904482000000001	4.6588197000000005	4.9918260000000005	5.970866
LATS2	1.4060217	3.6825671000000004	2.8379455	2.0669782	3.966296	0.8156711	1.5558652	1.0215281999999999	1.3505546	1.5059485000000001	1.8719058999999998	1.0976788999999998	1.8679093	1.2690823999999998	0.9184638	3.2479136000000004	1.3674041000000001	1.1375494	2.1009912	2.7676876	1.636943	0.77407175	0.9855609000000001	2.0704064	2.4383416	1.9449196	1.0704504	0.25107563	0.8400183000000001	0.9782476000000001	1.2987429	1.6599708999999998	1.5110093	1.7740363000000001	1.3104153	2.2986703	1.5008324	1.4699608999999998	1.4489502	1.0909218	1.3449053999999998	0.8480885	1.1506448999999999	3.3813150000000003	2.2079334	1.0286552	0.73994064	1.9411447	0.6960961999999999	0.55591464	0.83196074	1.2203858	1.5059485000000001	1.3162155	2.7180896	1.2265648999999998	0.6781482	1.8032506000000001	1.33921	1.5993719	1.6041348	0.71378523	1.3334688000000001	1.1177393	1.3219714	1.1441122	1.0976788999999998	0.8640384	0.6323526999999999	0.94119436
EZH2	3.9973025	1.7485055	4.81301	3.1810763	1.5110093	5.1492977	6.744605	1.8600012	5.3830605	5.9930105000000005	4.7214003	2.4249787	4.61179	5.900828400000001	5.063073999999999	2.238825	5.1822550000000005	4.8369365	5.242583799999999	3.9020865	4.6859150000000005	4.9791393	5.5515647	3.8409646	5.2630334	5.0058727	4.679764	4.945842	2.250979	6.6756687	4.7902555	5.872318	5.9839554	6.4299154000000005	5.4208455	6.287077	5.451912	5.9364305	5.534830599999999	5.7977467	3.5435347999999998	4.602296	1.3785836	5.3125343	5.3736906	6.020378599999999	5.3359356	5.982085	6.362327	5.6741095	4.1309114000000005	5.4121537	5.554011	6.0600667	5.0013190000000005	5.5112543	6.2008295	5.6760707	6.2406883	4.135061299999999	6.575591999999999	4.4495254	5.563114	5.744930999999999	6.7946424	5.7049017	5.7628922	5.569281	4.2660317	4.864449
FOXM1	5.098885	1.2690823999999998	7.021041	2.5728972000000003	1.4803389999999998	5.5345373	6.1608872	2.2234745	5.846471	7.381469999999999	5.5710435	2.0704064	6.418154	6.1049942999999995	5.682247599999999	1.6826189999999999	6.3892	5.974803	4.2660317	2.74417	3.904046	5.111896	6.352054	4.3624334000000005	6.0832176	5.920103	6.029043700000001	6.860854600000001	1.641562	6.9323497000000005	5.8280973	6.2057614	6.1514215	6.4687667	6.099969000000001	6.492696	5.3715434	5.9556146	5.77369	6.5470967	2.0976171000000003	5.2195144	0.6136315999999999	5.814836	5.617365	6.9017053	5.379254	6.6050830000000005	5.7884183	6.1135683	4.237984	5.166697	6.6663613	6.0103364	5.048331	6.7902822	6.7912729999999994	5.408736	7.114241000000001	3.7907957999999997	7.3000755	4.835392	6.480631400000001	6.2041835999999995	6.8380537	6.7034970000000005	6.3655870000000006	5.6561694000000005	5.041348999999999	6.029437000000001
