	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
TBC1D3D	0.124459624	1.0566703000000002	2.4329605	0.15068647	0.014497611	0.028709901	4.121012	0.11116745	0.0	3.8952756	3.5260816	0.0	0.25107563	0.3786144	0.13763218	0.0	0.0	2.8519787999999995	0.20175661	2.9523847	1.9598305	0.08420307	1.7005076000000001	0.07052474	3.8590202000000007	0.38968015	0.45428359999999995	0.6960961999999999	5.148909	2.9355035	0.9486982	3.1276321	2.4168446	3.1358721000000003	4.495747	4.695432	0.17644595	0.08420307	0.20175661	5.0789865999999995	5.507147	0.07052474	0.0	1.8875689999999998	3.7441862	0.0	3.1177167999999997	3.218777	0.17644595	4.1301575	0.0	0.21424463	0.097748086	0.18916444	4.5354342	2.695983	0.9336372	0.2987822	5.535712	0.20175661	0.0	0.0	0.0	1.1635615	1.7613178	2.8460355	4.0600133000000005	0.89538705	2.3219886	0.0
FCRL3	0.08420307	0.11116745	1.1891136999999998	1.0635976	0.31045547	1.1570913999999999	3.3575578	0.042784035	0.80744386	1.1635615	0.097748086	0.38968015	0.7049559	0.35624728	0.014497611	0.80744386	1.2869579	0.18916444	1.9449196	0.72254187	0.124459624	0.16362981	0.4751773	0.16362981	2.1009912	0.17644595	0.9782476000000001	0.16362981	0.13763218	1.7442220000000002	0.18916444	3.5981236000000005	4.01165	2.7070708	2.9745312000000004	0.55591464	2.4168446	2.6392662999999996	2.2419004	1.6599708999999998	0.15068647	0.028709901	0.08420307	0.08420307	2.9763644	2.3219886	2.9818661	2.662223	0.25107563	1.1111153	0.6691063	3.5957382000000004	0.18916444	2.0942453999999997	0.99286234	0.028709901	0.08420307	2.3477314	1.0144353000000002	4.8698573	1.7866592000000001	0.40063623	2.4032838	0.46478304	0.5754108	0.097748086	0.9184638	0.07052474	0.3786144	0.08420307
PKMYT1	5.138706	2.003606	6.253221	2.990955	0.77407175	5.9169555	6.565894999999999	3.0891716000000002	5.733057	6.5304775	5.365981	3.6836736000000005	5.9795264999999995	6.812382	5.121025599999999	1.6599708999999998	6.197673	6.064794999999999	4.547207	2.7845142000000003	4.464702	5.806094	6.757682300000001	5.923643599999999	5.110245	5.3337900000000005	4.189825	6.516332599999999	2.2172682	6.872453999999999	6.654677400000001	6.201224	6.4315963	7.098754400000001	5.966241	6.332004	5.1457024	6.2761197	5.9345617	6.8375582999999995	3.7634456	4.857497	1.0773331	5.859934	5.230707	6.2029996	5.576819400000001	6.966373	5.985924	6.604686999999999	4.1802793	5.5942492	6.108148	6.962008	5.862489	6.4142995	6.3635125	6.220165	6.6663613	4.324117	6.2488790000000005	5.092089700000001	6.7105293	6.4574957	6.923820500000001	5.9848413	6.904482000000001	4.6588197000000005	4.9918260000000005	5.970866
PPP1R26	3.8678682	2.8419895	4.026852	4.525484	3.7634456	3.4033029999999997	3.6881932999999996	4.2645154000000005	3.211013	4.9514537	3.4005864000000003	4.302368	4.2250133000000005	0.7571259	4.6915865	3.6310952000000003	4.1497784	0.9486982	4.4302554	4.692067	3.6357845999999996	4.924076599999999	3.890425	4.0591669999999995	4.216495	3.9126341	0.59464574	2.4436457000000003	4.666793	1.6461880000000002	1.1310111	4.4005160000000005	4.021502	1.4906301000000002	4.3847059999999995	4.161861	3.9069392999999994	4.6898565	4.8971995999999995	4.016153299999999	4.522327400000001	1.2016847	0.9486982	2.7247077999999996	4.521083999999999	3.4841294	3.040914	4.2509623	4.522901	4.078069999999999	4.1675267	4.265274	5.461098000000001	3.9401956	3.7980342000000005	5.143662	3.6702142	3.2433507	4.286898000000001	3.9241211000000003	4.807899	3.4841294	1.2510145000000001	4.2660317	2.9504688	4.016153299999999	3.9597445	3.8963012999999997	3.7781818	3.6848729
EZH2	3.9973025	1.7485055	4.81301	3.1810763	1.5110093	5.1492977	6.744605	1.8600012	5.3830605	5.9930105000000005	4.7214003	2.4249787	4.61179	5.900828400000001	5.063073999999999	2.238825	5.1822550000000005	4.8369365	5.242583799999999	3.9020865	4.6859150000000005	4.9791393	5.5515647	3.8409646	5.2630334	5.0058727	4.679764	4.945842	2.250979	6.6756687	4.7902555	5.872318	5.9839554	6.4299154000000005	5.4208455	6.287077	5.451912	5.9364305	5.534830599999999	5.7977467	3.5435347999999998	4.602296	1.3785836	5.3125343	5.3736906	6.020378599999999	5.3359356	5.982085	6.362327	5.6741095	4.1309114000000005	5.4121537	5.554011	6.0600667	5.0013190000000005	5.5112543	6.2008295	5.6760707	6.2406883	4.135061299999999	6.575591999999999	4.4495254	5.563114	5.744930999999999	6.7946424	5.7049017	5.7628922	5.569281	4.2660317	4.864449
MAGEA3	0.0	0.028709901	0.0	0.0	1.1375494	0.07052474	1.9928074	0.21424463	0.014497611	5.385793	0.0	0.028709901	0.0	0.0	6.941574	0.49579449999999997	0.17644595	1.4957263	0.0	0.0	1.2016847	0.0	0.0	3.1160357000000003	0.0	0.0	0.028709901	6.277007599999999	0.05672351	0.0	0.0	2.3950967999999997	4.618217	0.0	0.042784035	0.07052474	0.028709901	0.028709901	0.042784035	0.0	0.0	5.5254389999999995	6.1051910000000005	0.15068647	0.042784035	0.028709901	4.909282	0.05672351	0.08420307	5.805014	5.350469	5.573491000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.8560810999999999	0.7312613	0.55591464	0.0	0.0	0.08420307	0.08420307	0.21424463	0.0	6.437922	0.0	0.0
TMEM132D	0.3786144	0.11116745	1.4489502	0.82382965	1.9373734	0.26316009999999995	0.9855609000000001	3.7430756	0.45428359999999995	1.8953143	0.41153392	1.7697916	0.23891501	0.014497611	3.1715589	0.32205167	1.1044103	3.4236023	1.0286552	1.3334688000000001	0.94119436	0.46478304	0.26316009999999995	1.4803389999999998	3.8459887999999998	0.32205167	3.1026838	2.8797655	0.62302387	2.361813	0.54605496	1.6135489	1.5558652	0.43305513	3.4383016000000004	1.641562	3.3881881000000003	0.26316009999999995	0.35624728	3.6598964	0.18916444	3.9514174	1.3896316999999998	0.9855609000000001	1.2510145000000001	1.0704504	3.5311053	0.124459624	1.0427017	0.35624728	2.0942453999999997	1.2510145000000001	1.6781452000000001	2.914574	2.358994	0.124459624	0.62302387	0.8797943000000001	0.7571259	0.13763218	0.13763218	1.0357134	0.07052474	3.291299	4.1408153	1.5946169	0.40063623	1.7697916	1.5310872	2.8419895
LIMS1	4.460788	6.1547737	6.6261660000000004	4.2311664	4.934522	3.112674	4.321172	4.1301575	3.4880459999999998	4.3052163	6.129043599999999	4.6258919999999994	4.2585435	3.2645686	4.465943299999999	4.1448717	4.223404	3.5801506	4.257785	5.241804599999999	5.749543	4.019719	3.7452042000000003	3.8409646	5.2310963	4.5090346	3.5185032	3.288336	4.116017299999999	3.418162	2.9763644	3.8807282	3.5059116	3.4263232000000006	3.752795	5.260403599999999	4.411474	4.569230999999999	3.5422550000000004	3.6028953	3.838918	3.9699470000000003	3.9827774	6.6726985	4.5722966	3.4776647000000005	3.9136610000000003	3.636888	3.8866017	3.0321317000000003	4.2986655	3.5692483999999998	4.106878	3.4396633999999997	4.1714934999999995	3.7844877	3.1537902	3.6803536	3.6747303	4.0686636	4.2156434	3.17476	3.7181077000000005	3.8309202000000004	3.3117886	3.8738312999999995	2.8757908	5.689602	5.304540599999999	5.2168865
RGN	0.3674849	4.8319182000000005	0.8640384	1.6736089	2.6040845	0.4751773	0.72254187	2.032156	0.83196074	0.13763218	0.6960961999999999	1.0635976	2.3477314	0.42232955	0.08420307	2.3840897	2.0179709999999997	0.7049559	0.8156711	1.5558652	0.6871335	0.6600121	0.42232955	1.7866592000000001	1.1111153	1.049722	0.124459624	1.7527944	1.4276745000000002	0.48553726	3.7213426	1.1635615	0.77407175	0.72254187	2.899232	0.46478304	1.1699992000000001	0.41153392	1.0357134	0.35624728	1.2570579	0.45428359999999995	0.17644595	0.4751773	0.6041816	0.49579449999999997	1.0072758	2.281006	0.9635396999999999	2.6736007	3.4489272000000004	0.6041816	0.6960961999999999	1.2570579	4.3348556	3.0444293	0.34494959999999997	0.9855609000000001	2.1177437	1.2750628000000002	0.25107563	0.38968015	2.7949514	0.028709901	0.65087	0.35624728	0.50599486	0.042784035	0.13763218	0.28699607
