	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
JPH3	4.517258	2.0391898	3.7939506	5.242583799999999	4.4134755	3.0635187999999998	4.5831237	5.609724	0.16362981	5.217665	4.473105400000001	5.1679606	3.5945456	4.953293	4.5998983	3.1634705000000003	4.290598999999999	4.473105400000001	5.2787166	4.7703085	4.017936	5.1329737	4.9260106	5.922463400000001	4.8830914000000005	4.468617	4.8762326	5.025061599999999	5.1651416	5.3150687	4.0303254	4.990469999999999	4.1317606	3.7959921000000003	5.3746667	4.1110234	2.8619790000000003	5.3631519999999995	4.3348556	4.605844	5.2449203	5.166697	5.4372563	2.7991471000000003	4.2539945	4.33343	4.8718863	4.26006	3.6881932999999996	4.422246	5.170683	4.6633344	4.924076599999999	1.8237927	3.3074725	4.198523000000001	3.6017019999999995	4.12846	5.042221	4.6258919999999994	4.9546475	0.25107563	4.3778505	4.6276193	2.786652	4.5957766	2.6415339	4.3680477	4.79334	5.02196
NLGN4Y	1.1570913999999999	1.8560168999999997	3.3462807999999997	3.5655856	0.18916444	0.0	1.5310872	0.0	0.73994064	0.0	0.5754108	3.3477237	0.0	0.028709901	0.0	0.31045547	0.0	0.0	4.240352	2.8816669999999998	2.7070708	2.8319256	3.0321317000000003	0.0	4.6206154999999995	0.028709901	0.5361526	0.0	3.4263232000000006	0.25107563	0.49579449999999997	0.014497611	0.014497611	0.0	1.0357134	1.1441122	1.0909218	0.0	2.2141287	0.6960961999999999	3.5862005	0.0	0.0	1.8115393	0.0	0.0	0.45428359999999995	0.0	0.0	0.028709901	0.0	0.014497611	1.3896316999999998	1.0635976	2.695983	3.3262769999999997	1.1635615	1.0566703000000002	0.65087	0.0	0.0	0.45428359999999995	2.1408155	2.0108203999999996	0.64164835	0.0	0.9855609000000001	4.308919400000001	0.0	0.014497611
NPAS4	1.2510145000000001	0.15068647	4.923593	5.1333623	0.6781482	0.6600121	1.4803389999999998	3.7538133	0.9486982	1.2570579	3.0267782000000003	2.0108203999999996	2.4462585	0.5161281	2.3363294999999997	1.33921	0.7485361999999999	0.21424463	4.216495	2.6064248	4.946229	0.05672351	0.26316009999999995	3.5570726	0.8400183000000001	6.094253	0.20175661	0.41153392	4.429588	2.3103974	4.540985	0.8560810999999999	1.0773331	2.0908759999999997	1.5849965	3.5945456	3.6690164	0.35624728	2.6758783	1.7655522000000001	0.11116745	0.6781482	3.3391587999999994	5.069089	3.8550169999999997	2.1310024	0.11116745	0.40063623	5.5897445999999995	0.55591464	4.0729904	0.78250456	1.3334688000000001	1.5310872	3.8846437999999996	0.99286234	0.25107563	0.3786144	5.3426656999999995	0.62302387	0.41153392	0.77407175	1.0976788999999998	0.21424463	7.019552	0.8640384	0.43305513	4.0080857000000005	2.565662	0.9855609000000001
CALB2	0.50599486	4.2570267	1.0000511	0.58506453	0.7312613	1.0215281999999999	0.0	0.028709901	0.77407175	1.0215281999999999	4.9809790000000005	4.9754596	2.361813	1.7527944	0.07052474	3.6724257000000007	1.7005076000000001	1.5160798999999998	5.8899145	0.23891501	0.08420307	0.4751773	0.07052474	5.701567	0.8400183000000001	1.4751447	1.5704931	0.0	6.713402	5.2525153	0.59464574	7.3190550000000005	1.1954168	0.6871335	0.0	3.1618717	6.366278599999999	1.4803389999999998	0.7991509	6.268618	5.7509174000000005	0.25107563	2.1243687	1.6915852999999998	0.028709901	8.806922	0.097748086	0.9855609000000001	0.0	1.8440174999999999	0.6781482	6.234767400000001	0.07052474	1.0144353000000002	4.1834927	0.13763218	0.097748086	5.4232874	0.028709901	3.6825671000000004	6.1110063	1.9855485000000002	0.3674849	0.6041816	3.0053918	0.08420307	2.5680728	0.13763218	0.6781482	1.8440174999999999
CALB1	0.014497611	0.28699607	2.2539822999999997	0.94119436	0.4751773	0.34494959999999997	0.6781482	2.9260318	0.48553726	0.3786144	0.9260758	2.4060422999999997	1.7697916	1.5849965	0.80744386	0.55591464	0.08420307	1.2079737	1.3562181	3.0703888	2.5607592999999995	2.648508	1.438321	1.0215281999999999	0.65087	4.112719	1.1441122	3.8022112999999997	0.6323526999999999	0.5754108	0.73994064	0.76562524	0.59464574	0.25107563	0.64164835	0.45428359999999995	0.23891501	0.71378523	0.77407175	0.13763218	0.6960961999999999	2.8619790000000003	1.5801983	0.097748086	0.8560810999999999	0.33353373	2.9634519	0.52618414	0.08420307	0.20175661	4.887053	2.5033484	7.876646000000001	0.23891501	3.1890876	0.40063623	0.38968015	0.7908371	0.58506453	0.6781482	0.5361526	0.5161281	0.59464574	2.4620397	0.20175661	1.2265648999999998	0.3786144	5.3646154	2.0531387	1.8520371
CDC20	4.0232854	1.33921	4.6610293	1.3277426	1.4060217	5.0845184	5.560765	1.7824702000000001	5.025061599999999	6.6154757	4.7844734	1.7740363000000001	4.272006	5.532287	5.0509496	0.7991509	5.573197400000001	5.8326163	3.1874849999999997	2.5680728	3.6541872000000004	4.5204144	6.385939	3.5752940000000004	4.3030324	4.5975018	4.8768125	6.34109	0.54605496	5.143662	5.549705	5.316141	5.871335	5.7128468	5.2501783	5.4643235	4.8145537	4.461361	5.485437999999999	6.41934	2.0000036	4.2772217	0.73994064	5.1803093	4.522901	6.108937	4.901549299999999	5.644996599999999	5.7295245999999995	5.6573462	3.7026825	4.0072417	5.3905764000000005	5.3370085	4.5141025	5.348713	6.100166000000001	4.787172	5.5375705	3.8738312999999995	6.220757	3.592161	5.5759387	5.651073	5.88146	5.621186	5.9945855	5.3603225	4.4711947	5.1942177
CPLX3	0.31045547	1.8073926	0.20175661	0.17644595	1.996404	0.18916444	0.9635396999999999	2.565662	0.07052474	0.48553726	0.18916444	0.2751237	0.48553726	0.4751773	1.4594975000000001	0.89538705	0.18916444	1.8875689999999998	0.77407175	0.28699607	1.7782153000000003	1.0427017	0.32205167	0.18916444	0.33353373	3.5097427000000003	0.6781482	2.989119	1.526119	0.7908371	1.0773331	0.40063623	0.50599486	0.124459624	0.58506453	0.87191325	0.46478304	0.4751773	0.5656918000000001	0.71378523	3.5410663999999996	0.43305513	0.48553726	0.5754108	0.22663648	0.13763218	0.32205167	2.263081	0.5656918000000001	2.9963772	4.1497784	0.3786144	0.40063623	0.71378523	1.2570579	2.4195275	2.4751515	0.59464574	1.1044103	0.58506453	2.9672017000000004	0.4751773	5.611487400000001	0.41153392	0.48553726	0.8480885	0.62302387	1.6041348	6.275725	1.1764042
CUX2	3.9800608	0.21424463	0.94119436	0.45428359999999995	0.50599486	0.5161281	0.90309465	0.3786144	0.46478304	2.5582678	3.3533165	0.9108029000000001	0.2987822	0.42232955	1.4751447	0.18916444	0.28699607	1.3219714	0.5361526	1.9069613	1.4751447	4.6017209999999995	0.28699607	2.6576767000000006	0.33353373	4.161861	2.3219886	2.6415339	1.2928126	4.241867500000001	2.2110689999999997	1.718147	2.7949514	0.50599486	0.45428359999999995	2.6848261000000004	2.7761395	0.46478304	0.42232955	1.6690792	0.31045547	3.5945456	1.0357134	0.6136315999999999	2.7655543999999996	3.3603556000000006	2.3277528	0.2987822	0.9260758	0.43305513	3.3590019	0.9709230999999999	3.9088062999999993	0.18916444	2.704869	5.2589426	2.5410169999999996	2.1985368999999997	0.6136315999999999	0.3674849	1.7655522000000001	0.5161281	0.9635396999999999	2.4854136000000002	0.58506453	3.2824125	0.124459624	0.94119436	1.2141696000000002	0.9108029000000001
RELN	5.802755400000001	2.0669782	3.2720082	1.0704504	6.9447484	0.83196074	1.438321	6.137324	1.7570888	1.3674041000000001	1.6276582	3.176361	0.5361526	0.41153392	0.28699607	6.109331	1.9373734	2.906943	1.8156192	5.1651416	2.3701974999999997	5.2968407	0.9561472	2.720295	3.9532883	2.6576767000000006	1.9709185000000002	3.1177167999999997	4.878744	0.31045547	0.4751773	2.060053	2.4646602000000004	0.17644595	1.9782271	0.64164835	0.34494959999999997	1.2388668999999999	1.6915852999999998	1.6599708999999998	1.1177393	6.837955	5.8224983	0.11116745	0.83196074	1.0704504	1.7137631000000002	1.8679093	0.0	1.7268628000000001	2.6461546	1.9561163000000001	2.5160465	1.0635976	1.0976788999999998	4.039998000000001	7.072151	2.8519787999999995	0.7049559	2.8156068	2.8419895	3.5885842000000006	2.281006	2.5084577	0.54605496	3.8145629999999997	1.2016847	0.55591464	2.786652	2.5753107
NPTX1	0.11116745	1.9782271	0.49579449999999997	0.9486982	0.71378523	0.22663648	0.32205167	0.124459624	0.38968015	1.1699992000000001	0.33353373	0.4751773	0.097748086	0.05672351	0.11116745	0.41153392	0.23891501	0.13763218	3.3590019	0.82382965	0.59464574	0.17644595	0.20175661	3.7322519999999995	2.5728972000000003	4.1333637	0.08420307	0.042784035	2.648508	3.5460038000000003	0.25107563	0.7908371	0.45428359999999995	0.17644595	2.0772705	2.9448977000000003	4.2117643	0.25107563	0.8640384	1.2690823999999998	0.49579449999999997	0.31045547	0.62302387	1.5704931	0.6600121	2.9653702	0.40063623	0.13763218	0.49579449999999997	1.8359431	0.13763218	0.2987822	0.15068647	0.40063623	0.7485361999999999	1.0909218	3.4155335	0.34494959999999997	0.41153392	1.3104153	0.59464574	0.23891501	3.3377168	0.34494959999999997	3.5185032	0.5161281	0.16362981	0.11116745	4.7686706	0.124459624
