	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
FAM20C	5.1313224	6.276514499999999	5.754843	5.260014	6.52385	3.7792945	4.2180095	6.041353	4.8836718	6.2102010000000005	4.9471964999999996	6.792165	5.606492	4.014371	4.34132	5.903287000000001	5.3799367	5.6458783	5.8718265999999995	5.870844	6.6086464000000005	5.1114106	5.4656915999999995	5.44986	6.018803	4.886087	4.6758239999999995	6.356993	6.002067	6.0036416	5.4656915999999995	6.150337	2.9672017000000004	3.3729997000000003	5.882443	5.1862416	4.5422297	6.103516	6.414596599999999	5.4698944	5.755138	6.081937	5.4864154	6.226479	5.493749	4.839928	5.367738	5.4222126	3.17476	5.1642665999999995	4.2180095	4.558313	5.6232432999999995	5.3426656999999995	5.136666	4.708221400000001	4.9297830000000005	5.505875	3.7580730000000004	5.1591144	2.2419004	3.9891486000000005	5.6588163	6.1562529999999995	5.8838196	4.026852	5.2497888	1.3219714	5.9984245000000005	6.114357
MAL2	0.05672351	0.8480885	0.0	0.35624728	0.26316009999999995	1.9145979	0.042784035	0.0	0.07052474	0.15068647	2.4803216	3.7718781999999997	0.07052474	0.26316009999999995	0.16362981	0.8560810999999999	3.5607336000000003	0.0	3.4841294	0.097748086	0.0	0.08420307	2.9011374	0.014497611	0.05672351	0.64164835	2.1009912	0.014497611	0.20175661	0.18916444	0.05672351	4.157896	3.7886617	0.08420307	4.5576425	3.3262769999999997	3.3519629999999996	4.1001906	4.2102504000000005	2.9164824	4.772428	1.5160798999999998	0.78250456	0.07052474	0.07052474	0.40063623	0.3674849	3.139152	1.5946169	0.11116745	0.22663648	4.303792	0.042784035	3.2280642999999998	2.757028	3.5897763	3.3391587999999994	0.13763218	0.32205167	0.5161281	0.45428359999999995	0.45428359999999995	1.3104153	0.028709901	3.028621	2.0738373	3.5084655	1.1954168	0.028709901	0.014497611
EPHA8	0.20175661	0.54605496	1.3277426	3.6690164	0.99286234	0.65087	0.8400183000000001	2.3334424	0.097748086	1.5607548	0.34494959999999997	3.8104758000000003	1.4489502	0.64164835	0.54605496	1.9782271	0.21424463	0.05672351	3.9809036	5.597873	0.7908371	0.17644595	0.83196074	1.9524055	0.6600121	3.211013	0.18916444	0.54605496	3.5020814	0.65087	0.45428359999999995	0.20175661	0.21424463	1.3618348	1.3219714	0.5754108	0.52618414	2.5969849	3.218777	0.6323526999999999	4.996379	1.6229928	3.7474256	0.124459624	1.9449196	1.0144353000000002	0.18916444	0.8797943000000001	2.3757667999999996	0.6871335	1.2079737	0.5161281	0.78250456	0.4751773	0.3674849	0.9336372	2.2448986	0.62302387	1.4647238	3.5570726	0.13763218	0.22663648	0.64164835	0.40063623	0.62302387	1.0704504	1.4436299	0.11116745	2.032156	0.52618414
ITGA2	0.8480885	2.8298626000000002	1.9411447	0.8480885	3.6621989999999998	0.43305513	1.2265648999999998	0.7991509	0.73994064	0.8640384	0.7571259	0.49579449999999997	1.5704931	0.71378523	1.7824702000000001	2.5849729	0.73994064	1.0215281999999999	1.3896316999999998	1.9598305	1.2810018	1.3045712	1.2449315	1.182776	2.1243687	2.4620397	1.1177393	0.40063623	0.9486982	0.43305513	0.6960961999999999	0.7049559	0.40063623	0.5754108	0.8480885	0.72254187	0.89538705	1.2510145000000001	0.46478304	0.77407175	1.0144353000000002	1.2631196000000002	0.887589	1.6690792	1.0704504	0.9486982	1.1506448999999999	0.71378523	1.0144353000000002	0.3786144	1.4957263	0.87191325	1.4542183000000002	0.78250456	2.722501	1.3162155	0.62302387	1.1243893999999999	0.6136315999999999	0.59464574	0.7571259	0.76562524	0.87191325	1.438321	0.7312613	1.4222745	0.62302387	0.9108029000000001	1.0286552	1.2203858
ZC4H2	3.952353	2.0000036	3.7125642	3.4528343999999995	3.5484730000000004	2.7004669999999997	3.8022112999999997	3.1858823	3.7549245000000004	4.064337999999999	3.7559432999999998	4.337041999999999	3.8052752	1.0072758	5.617071	2.9946277	4.5533338	1.7049433	4.3476906	3.7388193999999997	4.0815516	4.5490255	3.3923497000000005	3.4568336000000004	2.6135337000000005	3.3743550000000004	4.7109146	3.7312347999999997	4.286898000000001	4.276463	4.146476	4.533616	4.2637568	3.5993161	4.327728	4.2920218	3.5260816	1.1764042	4.2148867	4.1201644	0.8156711	4.491255799999999	4.227285	3.0374002	4.060953	2.2296095	3.7071147000000004	3.3161964	4.654786	3.9973025	4.9000993	4.640384	4.4601192	1.0704504	3.8419877999999996	4.9818506	3.9891486000000005	3.7792945	4.4282527	4.28538	4.571051000000001	4.095953	3.7015746	3.1260380000000003	4.2824387999999995	4.0729904	3.2898623999999996	4.4995704000000005	4.1739497000000005	3.7803144
CPNE6	0.76562524	4.388229	0.64164835	1.4803389999999998	4.240352	0.45428359999999995	0.45428359999999995	2.8560293	0.13763218	1.2928126	0.2751237	2.8599954	0.6323526999999999	1.1954168	0.21424463	3.699359	0.32205167	0.7312613	3.0687146	0.71378523	0.8480885	0.65087	0.13763218	2.9523847	1.5410503999999998	2.5160465	0.08420307	0.05672351	4.019719	0.9709230999999999	0.5161281	1.2449315	0.22663648	0.45428359999999995	0.9855609000000001	0.59464574	0.6600121	0.87191325	0.58506453	0.887589	3.7115480000000005	2.653049	4.7279434	0.28699607	0.44372052	0.52618414	0.2987822	0.28699607	0.48553726	1.2690823999999998	2.5631685	0.9108029000000001	0.83196074	1.0566703000000002	1.1044103	0.31045547	0.5361526	0.7991509	0.2751237	1.2079737	0.49579449999999997	0.7908371	0.13763218	0.3786144	0.6136315999999999	0.7991509	0.73994064	0.94119436	0.097748086	0.16362981
LIMS1	4.460788	6.1547737	6.6261660000000004	4.2311664	4.934522	3.112674	4.321172	4.1301575	3.4880459999999998	4.3052163	6.129043599999999	4.6258919999999994	4.2585435	3.2645686	4.465943299999999	4.1448717	4.223404	3.5801506	4.257785	5.241804599999999	5.749543	4.019719	3.7452042000000003	3.8409646	5.2310963	4.5090346	3.5185032	3.288336	4.116017299999999	3.418162	2.9763644	3.8807282	3.5059116	3.4263232000000006	3.752795	5.260403599999999	4.411474	4.569230999999999	3.5422550000000004	3.6028953	3.838918	3.9699470000000003	3.9827774	6.6726985	4.5722966	3.4776647000000005	3.9136610000000003	3.636888	3.8866017	3.0321317000000003	4.2986655	3.5692483999999998	4.106878	3.4396633999999997	4.1714934999999995	3.7844877	3.1537902	3.6803536	3.6747303	4.0686636	4.2156434	3.17476	3.7181077000000005	3.8309202000000004	3.3117886	3.8738312999999995	2.8757908	5.689602	5.304540599999999	5.2168865
FST	2.0356338	2.8400102	1.8032506000000001	0.13763218	4.097648	0.6781482	0.0	0.16362981	1.3562181	0.49579449999999997	2.4854136000000002	0.8400183000000001	1.929841	0.0	0.35624728	3.966296	0.15068647	1.0773331	2.7928972	3.6392794000000004	0.6691063	2.0496476	0.08420307	1.996404	1.3562181	1.6276582	1.7949808	0.08420307	0.46478304	0.05672351	0.21424463	0.6871335	0.6600121	1.875834	0.11116745	0.80744386	0.6136315999999999	0.05672351	0.25107563	0.0	0.07052474	0.6871335	0.58506453	2.4141626	0.014497611	0.16362981	0.31045547	0.83196074	0.0	2.2570662	0.7908371	0.20175661	0.07052474	0.89538705	4.300849400000001	4.277981	5.398484	0.33353373	0.7908371	0.38968015	0.31045547	0.35624728	1.4060217	0.64164835	1.4276745000000002	0.9336372	0.3674849	0.23891501	0.38968015	1.9373734
BMPER	0.21424463	0.6871335	1.2690823999999998	3.3448379999999998	1.6826189999999999	0.3786144	1.0976788999999998	0.32205167	0.6136315999999999	0.5161281	0.82382965	3.6553843	1.1310111	0.5361526	0.05672351	1.5310872	0.73994064	0.52618414	3.4249628	2.2172682	0.44372052	0.25107563	0.22663648	1.5801983	0.71378523	1.0704504	0.43305513	0.2751237	1.5656528	1.1764042	0.7991509	1.1111153	1.3334688000000001	1.2388668999999999	0.2751237	0.41153392	2.5033484	3.8972344	1.8073926	0.43305513	3.9791239999999997	0.59464574	1.3045712	0.8156711	2.8894502999999996	0.22663648	1.4906301000000002	0.9260758	1.0072758	0.50599486	1.6826189999999999	0.6960961999999999	0.87191325	1.0357134	0.4751773	0.4751773	0.4751773	0.8480885	1.1570913999999999	2.577725	1.0215281999999999	0.6960961999999999	0.23891501	0.5656918000000001	1.1506448999999999	0.7485361999999999	0.34494959999999997	0.62302387	0.35624728	0.11116745
