	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
DBH	5.290896400000001	6.604093600000001	10.224305000000001	9.936072	5.911940599999999	7.8181009999999995	9.714018	10.316631	8.811711	10.545565	7.5110235	8.959298	9.581882	10.101811999999999	9.307877000000001	7.3836575	10.201124	9.615039999999999	10.0141945	9.500792	9.429193	9.978729	10.386877	7.851853	9.406825	4.9141164	8.573986999999999	9.4706335	7.861212299999999	10.053457	9.23729	9.438878	7.7928147	9.204046	9.239287	8.904711	6.836963000000001	9.024771000000001	9.160919999999999	9.656386999999999	9.690247	8.957802000000001	9.254762	5.659895	8.578076	2.1342453999999997	8.887746	8.764617999999999	9.522461999999999	8.933750999999999	10.024685	9.116997999999999	9.936272	10.1243925	8.689494999999999	7.177094500000001	2.8460355	8.9182825	9.790928	9.228205	7.9172754	7.949642	8.852821	10.785317	7.9893827	9.097933	10.024185000000001	9.258355	10.021486999999999	8.643807
NPAS4	1.2510145000000001	0.15068647	4.923593	5.1333623	0.6781482	0.6600121	1.4803389999999998	3.7538133	0.9486982	1.2570579	3.0267782000000003	2.0108203999999996	2.4462585	0.5161281	2.3363294999999997	1.33921	0.7485361999999999	0.21424463	4.216495	2.6064248	4.946229	0.05672351	0.26316009999999995	3.5570726	0.8400183000000001	6.094253	0.20175661	0.41153392	4.429588	2.3103974	4.540985	0.8560810999999999	1.0773331	2.0908759999999997	1.5849965	3.5945456	3.6690164	0.35624728	2.6758783	1.7655522000000001	0.11116745	0.6781482	3.3391587999999994	5.069089	3.8550169999999997	2.1310024	0.11116745	0.40063623	5.5897445999999995	0.55591464	4.0729904	0.78250456	1.3334688000000001	1.5310872	3.8846437999999996	0.99286234	0.25107563	0.3786144	5.3426656999999995	0.62302387	0.41153392	0.77407175	1.0976788999999998	0.21424463	7.019552	0.8640384	0.43305513	4.0080857000000005	2.565662	0.9855609000000001
EXOC4	4.6780343	4.6352015	5.7800720000000005	5.6633260000000005	5.34764	4.4601192	5.545986	8.555535	4.9639387	7.122283	5.5226016	6.0988846	5.1155862999999995	6.4319916	5.980707	4.9986067	5.573197400000001	5.814344999999999	6.342473	10.132984	7.731398599999999	8.807819	6.187612000000001	5.4698944	6.292999999999999	6.521179	5.2953795999999995	8.046063	5.970866	5.622949	5.527004	5.689896	5.451912	5.361103	5.6188345	5.8102193	5.048331	6.017228	5.7920513	4.9694567	7.3028580000000005	7.1994405	7.077214	4.5509405	5.8760533	5.2539763	7.542750999999999	5.640979	5.7194199999999995	5.6530337	7.425807000000001	5.622949	8.32889	5.5713367	4.8017282	4.164316	5.0682160000000005	5.0591935999999995	6.434462	5.3572	5.9818883000000005	5.413423000000001	4.887053	6.964091000000001	5.2817373	5.5726094	5.2253532	7.41348	5.9936996	7.560456299999999
HTR3A	2.8460355	1.7005076000000001	0.26316009999999995	0.9336372	2.1505704	1.5753416	1.0427017	0.52618414	0.23891501	1.2570579	0.49579449999999997	0.77407175	0.15068647	0.028709901	5.317993599999999	2.9107578	0.35624728	0.62302387	0.43305513	0.8640384	1.2570579	4.303792	0.32205167	1.33921	3.4343078	3.7430756	1.7866592000000001	0.5656918000000001	2.786652	0.23891501	0.80744386	0.8480885	1.3505546	0.5656918000000001	0.35624728	1.1111153	0.83196074	0.73994064	0.35624728	0.5161281	0.32205167	2.1043677000000005	4.7548976	0.31045547	0.50599486	0.028709901	3.7516837	0.42232955	0.22663648	0.26316009999999995	5.5594926	0.94119436	0.0	0.33353373	0.16362981	0.78250456	0.028709901	0.6781482	0.11116745	1.5310872	3.7856007000000007	0.8640384	1.9524055	0.28699607	0.32205167	1.4854795	0.6781482	3.7452042000000003	5.4449744	3.4383016000000004
GABRP	0.05672351	0.5754108	2.6299522	1.3162155	0.2751237	0.22663648	0.82382965	0.042784035	0.45428359999999995	1.3896316999999998	1.6599708999999998	2.2868881	1.2141696000000002	3.2824125	0.23891501	1.3674041000000001	0.55591464	3.4501991000000003	0.6600121	4.22577	3.5460038000000003	1.3896316999999998	3.7634456	0.72254187	1.6645558999999996	0.07052474	0.16362981	1.9030752	0.42232955	0.042784035	0.20175661	0.5161281	0.26316009999999995	0.7908371	0.9561472	0.5161281	3.533572	1.1570913999999999	0.43305513	1.3219714	1.1243893999999999	1.5801983	0.32205167	0.40063623	0.22663648	1.5310872	0.40063623	1.4906301000000002	0.42232955	0.05672351	0.28699607	0.58506453	4.2816795999999995	3.139152	0.42232955	1.5898027	0.042784035	1.4699608999999998	0.3674849	0.7991509	0.25107563	0.28699607	0.13763218	4.1707377	1.182776	0.124459624	1.4115105	0.65087	0.05672351	0.07052474
OTOF	0.83196074	1.3618348	2.275051	1.3562181	2.8816669999999998	0.41153392	3.249435	1.989139	0.18916444	1.0286552	0.097748086	0.21424463	0.8156711	1.1177393	4.327728	1.5008324	0.5361526	4.4969897	1.5849965	0.5361526	1.7137631000000002	0.042784035	0.52618414	0.73994064	4.8384805	0.28699607	0.20175661	0.89538705	2.275051	1.9855485000000002	0.9486982	0.64164835	0.26316009999999995	2.0143566	1.2869579	1.0841396	3.5557915999999996	0.5656918000000001	0.6691063	1.1635615	0.9561472	5.3743739999999995	5.039991400000001	0.35624728	1.6041348	1.4168863999999999	2.4436457000000003	0.42232955	2.9183917	1.1891136999999998	4.6004744	1.1570913999999999	1.1243893999999999	2.6667721	0.52618414	0.097748086	0.014497611	0.55591464	0.9855609000000001	1.5607548	0.25107563	0.8640384	3.0321317000000003	1.5946169	2.3248699	1.0144353000000002	1.0841396	3.5397866000000002	4.7782089999999995	4.212616000000001
CPNE6	0.76562524	4.388229	0.64164835	1.4803389999999998	4.240352	0.45428359999999995	0.45428359999999995	2.8560293	0.13763218	1.2928126	0.2751237	2.8599954	0.6323526999999999	1.1954168	0.21424463	3.699359	0.32205167	0.7312613	3.0687146	0.71378523	0.8480885	0.65087	0.13763218	2.9523847	1.5410503999999998	2.5160465	0.08420307	0.05672351	4.019719	0.9709230999999999	0.5161281	1.2449315	0.22663648	0.45428359999999995	0.9855609000000001	0.59464574	0.6600121	0.87191325	0.58506453	0.887589	3.7115480000000005	2.653049	4.7279434	0.28699607	0.44372052	0.52618414	0.2987822	0.28699607	0.48553726	1.2690823999999998	2.5631685	0.9108029000000001	0.83196074	1.0566703000000002	1.1044103	0.31045547	0.5361526	0.7991509	0.2751237	1.2079737	0.49579449999999997	0.7908371	0.13763218	0.3786144	0.6136315999999999	0.7991509	0.73994064	0.94119436	0.097748086	0.16362981
CPLX3	0.31045547	1.8073926	0.20175661	0.17644595	1.996404	0.18916444	0.9635396999999999	2.565662	0.07052474	0.48553726	0.18916444	0.2751237	0.48553726	0.4751773	1.4594975000000001	0.89538705	0.18916444	1.8875689999999998	0.77407175	0.28699607	1.7782153000000003	1.0427017	0.32205167	0.18916444	0.33353373	3.5097427000000003	0.6781482	2.989119	1.526119	0.7908371	1.0773331	0.40063623	0.50599486	0.124459624	0.58506453	0.87191325	0.46478304	0.4751773	0.5656918000000001	0.71378523	3.5410663999999996	0.43305513	0.48553726	0.5754108	0.22663648	0.13763218	0.32205167	2.263081	0.5656918000000001	2.9963772	4.1497784	0.3786144	0.40063623	0.71378523	1.2570579	2.4195275	2.4751515	0.59464574	1.1044103	0.58506453	2.9672017000000004	0.4751773	5.611487400000001	0.41153392	0.48553726	0.8480885	0.62302387	1.6041348	6.275725	1.1764042
NPTX1	0.11116745	1.9782271	0.49579449999999997	0.9486982	0.71378523	0.22663648	0.32205167	0.124459624	0.38968015	1.1699992000000001	0.33353373	0.4751773	0.097748086	0.05672351	0.11116745	0.41153392	0.23891501	0.13763218	3.3590019	0.82382965	0.59464574	0.17644595	0.20175661	3.7322519999999995	2.5728972000000003	4.1333637	0.08420307	0.042784035	2.648508	3.5460038000000003	0.25107563	0.7908371	0.45428359999999995	0.17644595	2.0772705	2.9448977000000003	4.2117643	0.25107563	0.8640384	1.2690823999999998	0.49579449999999997	0.31045547	0.62302387	1.5704931	0.6600121	2.9653702	0.40063623	0.13763218	0.49579449999999997	1.8359431	0.13763218	0.2987822	0.15068647	0.40063623	0.7485361999999999	1.0909218	3.4155335	0.34494959999999997	0.41153392	1.3104153	0.59464574	0.23891501	3.3377168	0.34494959999999997	3.5185032	0.5161281	0.16362981	0.11116745	4.7686706	0.124459624
HRH1	2.4594207000000003	2.3978515	2.8419895	1.6915852999999998	3.9078730000000004	0.49579449999999997	0.42232955	3.974535	0.87191325	1.2016847	1.4436299	2.2172682	1.0427017	0.71378523	0.44372052	2.500795	0.5161281	1.8991928	1.618267	2.4168446	2.1043677000000005	3.9212252999999997	0.59464574	3.0858182999999997	1.8480612	0.8560810999999999	1.0215281999999999	1.1506448999999999	3.7484436000000003	0.5361526	0.76562524	0.9486982	0.6691063	0.54605496	0.52618414	1.0357134	1.641562	0.6781482	0.72254187	0.7049559	2.5945642	4.5317025	3.5097427000000003	2.6461546	1.7137631000000002	0.99286234	1.0427017	0.9184638	0.40063623	0.7049559	4.1317606	1.0000511	1.4647238	1.2141696000000002	1.1111153	2.4646602000000004	2.1603448	0.8400183000000001	0.6323526999999999	1.1243893999999999	0.50599486	1.4647238	0.87191325	2.2172682	0.6600121	1.5946169	0.9108029000000001	0.5754108	0.9184638	1.1699992000000001
