	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
FXYD7	4.680341	3.0089824	5.607373	6.272369	2.9467254	6.783345	6.0662727	0.22663648	5.5951304	4.9868865	2.6803508	6.716868400000001	6.7912729999999994	6.237432	0.22663648	3.8288748	6.2395043	1.0144353000000002	6.5436344	4.3455033	4.8384805	1.8319125	5.441262	5.4834830000000006	5.8359575	1.2810018	0.42232955	4.775029	6.029929599999999	7.802272299999999	5.8691726	6.298628	6.0136833	7.066990400000001	6.8151574	6.195897	7.3965797	6.128846	7.4114914	7.215729700000001	4.943423	4.959777	4.606994599999999	5.7473845	6.4867625	6.376948400000001	1.9107777	5.8442110000000005	7.17203	6.6323037	0.89538705	5.995668	5.313606299999999	6.7716527	6.1448160000000005	2.0391898	5.433641400000001	5.3316445	5.983266400000001	6.575889	6.0450954	4.9325876	1.2203858	5.42866	6.684383400000001	2.469904	6.803858999999999	4.587341	0.0	1.1044103
SLC44A3	0.40063623	1.2810018	0.80744386	1.400608	3.6005092000000003	0.48553726	0.25107563	3.3895449999999996	0.58506453	1.0144353000000002	0.35624728	0.58506453	0.9184638	0.0	2.8460355	3.305944	0.3674849	1.4647238	1.0215281999999999	2.2419004	0.44372052	0.54605496	0.90309465	0.94119436	1.5008324	2.9690335	0.99286234	0.64164835	1.0773331	0.2751237	0.62302387	0.42232955	0.7485361999999999	0.62302387	0.41153392	0.5361526	1.0976788999999998	0.7571259	0.4751773	0.6960961999999999	1.5558652	0.9184638	2.2898313999999997	0.77407175	0.4751773	0.13763218	0.89538705	0.4751773	0.20175661	0.35624728	1.3219714	0.64164835	0.887589	0.72254187	2.0807064	1.9561163000000001	0.17644595	0.52618414	0.38968015	1.2141696000000002	0.35624728	1.2570579	1.4751447	0.73994064	0.48553726	0.7312613	0.42232955	2.2110689999999997	1.5310872	0.887589
LCN1	1.0286552	0.0	0.5161281	2.55586	0.042784035	4.0452585	0.46478304	0.13763218	0.124459624	0.18916444	0.22663648	4.2133727	2.0072117	0.0	0.07052474	1.5993719	2.9634519	0.042784035	5.5335589999999995	3.4356692000000004	1.2449315	0.0	0.40063623	0.0	6.078489	0.78250456	0.0	0.07052474	4.405279599999999	0.0	0.0	1.8359431	0.43305513	0.25107563	4.6915865	3.473842	5.9253160000000005	3.6415794000000004	3.4528343999999995	3.375711	0.49579449999999997	0.0	0.99286234	0.73994064	1.5849965	1.0704504	0.0	1.1375494	4.3154726	2.0704064	0.0	2.3248699	0.0	4.640384	2.3729412999999995	0.0	0.097748086	0.8560810999999999	1.8953143	3.4957001000000005	0.17644595	0.0	1.3045712	0.23891501	0.40063623	0.2987822	4.3147125	0.13763218	4.2816795999999995	1.5607548
GNGT1	3.214136	0.58506453	0.887589	0.7312613	0.0	0.0	0.20175661	1.7782153000000003	1.4330235	0.16362981	0.21424463	0.5361526	0.0	3.375711	2.5753107	0.45428359999999995	0.0	1.7740363000000001	0.0	3.0338876	0.5656918000000001	3.3743550000000004	0.014497611	0.21424463	3.987368	0.08420307	0.62302387	3.716999	0.7485361999999999	2.7824624	2.4409522999999997	0.028709901	2.9523847	3.9718193999999998	0.11116745	0.07052474	2.6017451	0.0	0.0	3.109402	0.0	1.1954168	0.45428359999999995	0.9709230999999999	0.08420307	2.6158772	3.8708496	0.07052474	4.8885026	0.7485361999999999	2.4905915000000003	0.13763218	2.8319256	0.2751237	0.0	0.9184638	0.15068647	2.5753107	4.279498	0.124459624	2.9373294999999997	4.038307	2.1243687	0.0	1.1699992000000001	0.76562524	0.7485361999999999	3.2295833	0.0	0.22663648
NGB	1.1635615	0.07052474	0.5656918000000001	2.0840685000000003	0.26316009999999995	0.54605496	0.18916444	2.111051	0.08420307	0.7991509	1.8639895	3.9864311000000003	0.2987822	0.0	1.1310111	0.5161281	0.25107563	0.21424463	2.759159	2.5286033	3.323396	0.82382965	1.3449053999999998	3.9644237	0.17644595	0.72254187	3.7844877	1.2690823999999998	3.5273602	3.7516837	0.7312613	1.6553924999999998	0.7908371	0.07052474	0.124459624	1.0773331	0.52618414	0.21424463	0.77407175	0.43305513	2.914574	4.211007599999999	3.3377168	0.5161281	2.292776	2.032156	2.5873902	0.124459624	0.5656918000000001	0.32205167	0.7571259	0.32205167	0.52618414	0.22663648	1.7442220000000002	1.8480612	1.8520371	0.124459624	0.08420307	1.3449053999999998	0.9486982	0.0	0.43305513	0.014497611	0.028709901	0.62302387	0.5361526	0.18916444	0.5361526	0.3674849
SLC11A1	1.718147	6.9974256	4.1755557	1.0357134	3.5981236000000005	0.5754108	1.1506448999999999	0.6600121	1.0215281999999999	1.1764042	2.4905915000000003	1.1243893999999999	0.55591464	0.77407175	1.5361298	4.259302	0.32205167	1.4957263	1.2388668999999999	2.4982425999999998	3.5534127	1.2987429	1.1375494	0.76562524	2.2234745	0.71378523	0.3786144	2.0669782	0.8156711	0.6600121	2.720295	0.3786144	1.3729870000000002	1.1177393	0.5361526	1.7866592000000001	2.032156	1.0215281999999999	1.3449053999999998	1.7824702000000001	1.2141696000000002	0.9108029000000001	0.44372052	6.6033015	4.878261599999999	0.5754108	0.33353373	1.3674041000000001	2.2868881	1.1570913999999999	1.182776	0.9184638	0.6781482	1.0841396	1.7225369	0.9184638	0.41153392	0.58506453	0.5656918000000001	1.929841	1.4699608999999998	1.0286552	2.3701974999999997	0.48553726	1.3104153	2.1440650000000003	0.6323526999999999	0.45428359999999995	1.3277426	0.15068647
RYR1	0.6781482	0.82382965	1.2690823999999998	1.1954168	2.8114889	1.0976788999999998	0.87191325	0.48553726	0.15068647	1.3729870000000002	0.58506453	0.7571259	1.1954168	0.64164835	0.6323526999999999	2.5385325	0.07052474	2.2986703	2.7718697	2.650778	0.78250456	1.9145979	1.3674041000000001	1.5059485000000001	1.0286552	0.7485361999999999	0.042784035	0.028709901	3.6881932999999996	4.2311664	0.50599486	1.0841396	0.94119436	0.9336372	5.0290356	1.5210948	3.8688931	2.698267	0.72254187	0.50599486	0.34494959999999997	0.32205167	0.4751773	0.99286234	0.6041816	3.7420578	3.0703888	1.5753416	0.6323526999999999	4.234954	4.569230999999999	0.55591464	0.45428359999999995	3.1570752	0.94119436	3.1325932	1.7570888	1.0000511	0.22663648	2.1985368999999997	1.4276745000000002	2.2957224999999997	0.40063623	0.32205167	0.9635396999999999	0.17644595	2.7740042000000003	2.5825560000000003	3.3477237	1.0215281999999999
SLC17A5	1.7613178	3.220384	2.3016197999999997	2.3391377999999996	4.2117643	1.7398738	2.6276045	3.9011532999999994	1.8914397	2.5825560000000003	2.0635524	2.7845142000000003	2.4005265	1.9855485000000002	2.3045709999999997	3.614739	2.662223	1.3449053999999998	2.9467254	2.922211	2.1570847	1.883629	2.533566	1.9855485000000002	3.8529690000000003	1.6553924999999998	3.0089824	2.0976171000000003	3.1160357000000003	2.1603448	2.1077466	2.5607592999999995	2.201667	1.9222491000000002	2.5160465	2.2898313999999997	2.3277528	2.8012029999999997	2.6135337000000005	2.3868396	3.7224517	4.0338936	4.9841747000000005	2.5680728	2.5459888	1.9745712	2.4594207000000003	2.704869	2.166716	2.0875093999999996	2.8379455	2.533566	2.0391898	2.1276843999999997	2.698267	2.2326796000000004	1.6645558999999996	2.3016197999999997	2.1699827000000003	2.7026677	2.2868881	2.176366	2.6299522	2.7803257	2.1144347000000003	2.4114816	2.4409522999999997	4.3568206	3.1358721000000003	2.6576767000000006
RHBG	3.1985302000000004	0.23891501	3.3631544	1.4115105	0.50599486	3.3826714	0.6136315999999999	0.08420307	3.2599998	4.663910400000001	4.2000356	2.6461546	0.26316009999999995	4.904932	0.7908371	0.5754108	3.3117886	0.48553726	0.58506453	0.18916444	0.9260758	0.46478304	4.3547277	0.42232955	0.7571259	0.62302387	4.441606	3.6426833	0.6041816	4.185099	3.4880459999999998	0.9635396999999999	3.9136610000000003	3.3305992999999994	0.20175661	5.1818657	3.3533165	0.58506453	0.48553726	1.4803389999999998	0.31045547	3.7147815000000004	0.13763218	1.7485055	0.8400183000000001	5.808157	0.9635396999999999	3.3190758000000002	3.5825336	3.072151	3.6206178999999996	3.9250555	3.285374	3.9088062999999993	3.5557915999999996	3.614739	5.419185	3.83185	4.036523000000001	1.7782153000000003	2.2296095	3.2675259999999997	4.5521845999999995	1.5607548	1.6276582	3.3377168	0.35624728	2.1243687	0.17644595	0.38968015
ABCB1	6.2568727	5.9694886	5.4147906	3.2570443	4.932201	1.8719058999999998	2.358994	6.0982933	1.3785836	3.4141739999999996	2.179561	2.9708657000000005	3.83185	1.9671944	5.6046309999999995	5.558905	1.1891136999999998	5.7082367	3.419522	3.3320407999999997	2.5993228	4.5904083	1.5210948	2.0108203999999996	5.597873	4.586766000000001	4.0755300000000005	5.6011050000000004	5.7207932	2.3391377999999996	1.7093155	2.4725273	2.55586	2.5631685	2.3305569	2.2600729999999998	1.6135489	1.7442220000000002	2.4905915000000003	1.2327062	4.5969267	5.849517	5.728446	2.2110689999999997	1.3729870000000002	2.0875093999999996	4.950486	3.150595	1.1954168	1.6461880000000002	4.2226467	1.9635481	2.9107578	1.2327062	4.6853385	4.743632	1.7991133000000001	2.493141	2.493141	2.4168446	2.0391898	2.5825560000000003	3.5557915999999996	6.072774400000001	2.9011374	3.0840537999999995	1.8875689999999998	5.047846	4.280257	4.983206299999999
