	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
ERBB3	0.11116745	1.6276582	2.5993228	0.7908371	6.906267	2.2479775	0.82382965	1.2570579	0.9709230999999999	1.6461880000000002	0.887589	0.31045547	3.2342303	0.82382965	0.22663648	6.426061	0.6323526999999999	2.3103974	3.7886617	5.6037493	0.28699607	1.9411447	0.77407175	4.193795	1.4330235	0.9184638	0.44372052	0.124459624	1.1441122	3.1634705000000003	0.6871335	1.3334688000000001	0.4751773	0.6323526999999999	0.7571259	0.6781482	1.1177393	1.1891136999999998	0.9486982	0.40063623	0.042784035	0.3674849	0.65087	1.1044103	0.7312613	0.80744386	2.2600729999999998	1.8991928	1.7442220000000002	0.40063623	0.78250456	0.6960961999999999	0.33353373	1.2570579	4.154592	2.5704846000000003	0.54605496	1.3674041000000001	1.4854795	0.59464574	0.50599486	1.0909218	0.7312613	1.4436299	0.80744386	0.7908371	2.003606	1.4751447	1.049722	2.5825560000000003
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
F3	1.6826189999999999	5.762107	4.9264946	1.7740363000000001	5.4686236	0.94119436	1.5946169	0.7049559	2.6040845	1.4751447	1.5993719	1.5509181	1.4222745	0.23891501	1.7527944	3.8894925000000002	0.9635396999999999	3.8972344	2.0669782	5.8582635000000005	1.6135489	2.1342453999999997	1.6323309	2.1310024	2.9126656000000004	1.636943	1.875834	0.15068647	1.1044103	0.887589	4.161861	2.3448386	2.922211	3.8278519999999996	1.7442220000000002	3.3248365	1.9145979	1.6870991000000002	1.2810018	1.4699608999999998	2.3477314	1.3674041000000001	1.5607548	3.699359	2.3895907000000003	1.0357134	1.0357134	2.2326796000000004	1.4854795	1.3729870000000002	2.448954	1.7613178	1.2631196000000002	1.5704931	4.7230360000000005	1.0072758	0.6041816	2.74417	1.3277426	2.6667721	0.9855609000000001	1.1243893999999999	2.5410169999999996	1.0704504	3.6299919999999997	1.2810018	0.9336372	3.2433507	1.3785836	0.99286234
SLC11A1	1.718147	6.9974256	4.1755557	1.0357134	3.5981236000000005	0.5754108	1.1506448999999999	0.6600121	1.0215281999999999	1.1764042	2.4905915000000003	1.1243893999999999	0.55591464	0.77407175	1.5361298	4.259302	0.32205167	1.4957263	1.2388668999999999	2.4982425999999998	3.5534127	1.2987429	1.1375494	0.76562524	2.2234745	0.71378523	0.3786144	2.0669782	0.8156711	0.6600121	2.720295	0.3786144	1.3729870000000002	1.1177393	0.5361526	1.7866592000000001	2.032156	1.0215281999999999	1.3449053999999998	1.7824702000000001	1.2141696000000002	0.9108029000000001	0.44372052	6.6033015	4.878261599999999	0.5754108	0.33353373	1.3674041000000001	2.2868881	1.1570913999999999	1.182776	0.9184638	0.6781482	1.0841396	1.7225369	0.9184638	0.41153392	0.58506453	0.5656918000000001	1.929841	1.4699608999999998	1.0286552	2.3701974999999997	0.48553726	1.3104153	2.1440650000000003	0.6323526999999999	0.45428359999999995	1.3277426	0.15068647
ITGA2	0.8480885	2.8298626000000002	1.9411447	0.8480885	3.6621989999999998	0.43305513	1.2265648999999998	0.7991509	0.73994064	0.8640384	0.7571259	0.49579449999999997	1.5704931	0.71378523	1.7824702000000001	2.5849729	0.73994064	1.0215281999999999	1.3896316999999998	1.9598305	1.2810018	1.3045712	1.2449315	1.182776	2.1243687	2.4620397	1.1177393	0.40063623	0.9486982	0.43305513	0.6960961999999999	0.7049559	0.40063623	0.5754108	0.8480885	0.72254187	0.89538705	1.2510145000000001	0.46478304	0.77407175	1.0144353000000002	1.2631196000000002	0.887589	1.6690792	1.0704504	0.9486982	1.1506448999999999	0.71378523	1.0144353000000002	0.3786144	1.4957263	0.87191325	1.4542183000000002	0.78250456	2.722501	1.3162155	0.62302387	1.1243893999999999	0.6136315999999999	0.59464574	0.7571259	0.76562524	0.87191325	1.438321	0.7312613	1.4222745	0.62302387	0.9108029000000001	1.0286552	1.2203858
IL6	4.197671400000001	6.6033015	4.752778500000001	3.7886617	2.0942453999999997	0.45428359999999995	1.2327062	0.7908371	1.1243893999999999	0.0	5.038246	1.1243893999999999	2.5631685	1.3045712	0.33353373	3.0391572	2.3219886	2.313273	3.3132277	5.655974	1.7824702000000001	0.48553726	0.73994064	2.1009912	0.6691063	0.73994064	0.13763218	0.5656918000000001	0.54605496	0.07052474	1.5410503999999998	1.2631196000000002	2.0635524	2.4515689999999997	0.72254187	6.790381	1.33921	0.80744386	1.3841318999999999	1.0072758	0.6871335	0.26316009999999995	0.5361526	9.732096	3.4303150000000002	0.5754108	1.3896316999999998	1.9709185000000002	0.58506453	0.5361526	0.11116745	1.2449315	0.58506453	1.1044103	3.193808	0.48553726	0.5754108	0.8156711	3.9173962999999996	1.4060217	1.3334688000000001	0.94119436	2.978198	0.13763218	4.5674114	0.9336372	0.17644595	0.9855609000000001	0.6323526999999999	0.7049559
EYS	1.1891136999999998	0.028709901	0.21424463	0.15068647	0.11116745	0.40063623	2.0072117	0.48553726	0.6871335	2.9411563999999997	1.5059485000000001	0.41153392	0.3786144	1.9635481	3.6380839999999997	0.07052474	0.82382965	0.042784035	1.3219714	2.250979	3.7939506	2.4087207000000004	1.4330235	2.4568024	3.7918162000000004	3.4815794999999996	1.0841396	0.7312613	0.9184638	1.4699608999999998	0.21424463	1.883629	3.5020814	0.41153392	1.6960089	0.9709230999999999	3.9772508	2.3673747000000005	0.6136315999999999	3.7907957999999997	0.097748086	0.097748086	0.15068647	0.07052474	0.34494959999999997	0.08420307	3.4581062999999994	0.52618414	0.4751773	0.9486982	0.5754108	2.3334424	0.7049559	1.5509181	0.35624728	0.20175661	0.9855609000000001	0.32205167	2.31615	0.82382965	0.7312613	3.1325932	0.26316009999999995	1.6508208999999998	4.693221	0.21424463	0.82382965	4.3067355	2.8135476	1.7442220000000002
GNA15	1.9928074	4.959293	3.7876415	1.7311942999999999	3.305944	1.6736089	2.7158847	0.7049559	2.2986703	2.2448986	2.0000036	1.7782153000000003	2.1408155	1.1441122	0.52618414	3.5071885999999997	1.2327062	1.438321	1.718147	2.4880432999999997	3.6206178999999996	0.7991509	1.3562181	1.5160798999999998	1.9449196	0.7485361999999999	0.52618414	1.7991133000000001	1.2016847	2.1043677000000005	1.883629	1.9449196	1.6229928	2.2419004	1.2510145000000001	3.7718781999999997	1.8237927	1.718147	2.9260318	1.9486238	1.6276582	1.3277426	0.887589	4.877778	3.419522	1.0976788999999998	1.0427017	2.226541	1.2570579	1.1764042	1.4115105	1.8719058999999998	0.6691063	1.7311942999999999	2.1603448	0.89538705	0.80744386	1.7866592000000001	1.7137631000000002	1.7442220000000002	1.6599708999999998	1.0841396	2.1310024	0.9108029000000001	1.5210948	1.5993719	1.6276582	2.0566328	0.9561472	1.3505546
NOV	0.64164835	7.260332000000001	3.4944242999999995	1.9709185000000002	6.4315963	3.0496159	0.3786144	0.7049559	3.0426714	2.5459888	1.7355311999999998	1.2449315	5.306295400000001	1.6508208999999998	0.25107563	4.962584	2.0286055	2.4356506	3.7623339	4.1243114	1.5410503999999998	1.929841	1.3841318999999999	5.10306	2.5210828999999997	1.2016847	1.2016847	0.25107563	1.1635615	1.0909218	1.2510145000000001	2.759159	1.6870991000000002	1.608838	2.121055	1.4330235	3.0652797	1.2016847	1.3785836	2.3646336	2.2079334	1.8440174999999999	2.0000036	2.3391377999999996	2.1276843999999997	1.5656528	0.89538705	2.281006	0.80744386	1.0144353000000002	0.87191325	2.4462585	1.7740363000000001	2.9297671000000003	7.0844603	1.7782153000000003	1.2987429	2.548476	1.6135489	1.4854795	0.82382965	1.4115105	1.5704931	1.9449196	1.9184216	1.8719058999999998	2.1603448	1.3045712	0.90309465	3.4995286
FGF10	1.3277426	0.55591464	0.08420307	0.23891501	2.0426729	1.8600012	0.0	0.0	0.11116745	0.0	0.18916444	0.34494959999999997	0.48553726	0.0	0.014497611	1.1570913999999999	4.762891000000001	0.08420307	1.6599708999999998	0.48553726	0.0	2.704869	0.9855609000000001	1.7485055	0.7485361999999999	0.7485361999999999	1.6870991000000002	0.0	0.17644595	1.2141696000000002	0.0	3.6576862	0.4751773	0.62302387	4.161861	2.9745312000000004	5.2342114	0.05672351	0.17644595	2.0461588	0.042784035	0.0	0.42232955	0.5754108	0.014497611	4.8176403	0.08420307	0.73994064	4.6206154999999995	1.8480612	2.8359669999999997	1.1177393	0.0	2.0531387	0.15068647	1.636943	1.4647238	0.65087	3.1293151000000003	3.4073784	5.929348	2.189079	0.28699607	0.014497611	4.198523000000001	0.014497611	4.512859	2.3334424	1.8197037	2.0250578000000004
