	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
PLK1	4.28908	1.7949808	4.698797	3.0652797	1.5607548	4.189069	5.523873	1.5460458000000001	4.488007	6.387817	4.799607	1.9635481	4.522901	5.588569000000001	4.7697306	1.8359431	4.791798	4.6707315000000005	3.7125642	3.111082	3.1683583	4.145721	5.7059809999999995	4.292781400000001	4.8384805	5.5746655	5.054441000000001	4.8885026	2.7398314	4.961616	4.788714	5.3441279999999995	5.242583799999999	5.2581635	5.1858525	5.2589426	4.517258	4.7739697	4.864449	5.6585225999999995	2.8679327999999997	4.2226467	0.8480885	4.7881355	4.234196	5.3312545	4.303792	5.3722267	5.3344727	5.2723846	3.6229150000000003	4.2433834	5.082771299999999	5.2075458	4.401182700000001	6.235754	5.427976	4.4215784000000005	5.533265	3.9690106	5.919316	3.9699470000000003	4.7042785	4.370141	5.5846524	5.029908	5.28544	4.886087	4.257785	4.945842
KIF11	1.9336054	0.35624728	3.214136	0.9855609000000001	0.99286234	2.2600729999999998	4.3154726	1.8359431	3.2295833	3.6598964	3.5059116	0.82382965	3.699359	4.537923	4.1650715	0.4751773	4.674094	3.7718781999999997	2.618221	1.4330235	1.8197037	3.6690164	3.8328729	1.875834	4.1366644	4.0329546999999994	2.704869	4.0417824	0.40063623	4.1755557	3.2794517999999995	4.229557	4.196159	4.359674500000001	4.006304	3.9504821000000003	3.2780166	4.3168974	3.3001022000000004	4.655362599999999	1.1044103	3.111082	0.5161281	3.2972269999999995	3.207891	4.1301575	3.5534127	4.009868	4.1802793	3.7235608	2.7949514	3.2357497000000004	4.3554889999999995	4.3547277	3.17476	4.6105433	4.2063723	3.3909926	4.5837946	2.3868396	5.4433136	2.8540468	3.7365991999999997	3.5435347999999998	4.4963207	4.0250688	4.067817	5.3465667	3.7591845999999998	4.7360277
PRC1	4.904932	2.7026677	7.031758	4.031264299999999	2.8460355	6.343954599999999	7.392106500000001	4.2265277	5.902107	7.967072	6.561146000000001	4.2133727	7.1405520000000005	7.4442997	6.3150187	2.4956913	7.302063	6.8385496	5.7020574	4.563196700000001	5.390967	6.498926	7.2012279999999995	5.6487207	6.968058999999999	6.777003999999999	6.418648200000001	7.216127	3.3923497000000005	6.2958636	6.625967999999999	7.408210799999999	7.1851387	7.558566000000001	7.3723254	7.323825	6.1231294	7.3656664	7.2234774	7.731398599999999	4.6444163	6.571337	3.6859796	6.3734903	6.580144000000001	7.2342052	6.807129400000001	7.223279	6.1181019999999995	7.255762599999999	5.4679394	5.9945855	7.739660000000001	7.390217999999999	6.589050299999999	7.974941	7.7132845	6.380209	7.3472789999999994	5.3172135	7.5356894	6.238221	7.0248117	7.566822	7.7571783	7.471146000000001	7.196659599999999	7.478604300000001	6.321041999999999	6.9842296
KRT9	0.028709901	2.275051	0.44372052	1.4330235	1.3277426	0.15068647	0.25107563	0.07052474	0.22663648	1.3162155	0.18916444	2.7026677	0.0	3.3262769999999997	0.0	1.8480612	1.8679093	0.34494959999999997	0.44372052	0.2987822	0.16362981	0.0	0.0	5.8282943	0.18916444	0.0	0.0	0.097748086	4.6819744000000005	0.097748086	0.05672351	0.58506453	3.4944242999999995	0.08420307	0.16362981	2.4620397	2.6040845	0.2987822	0.89538705	1.7907819999999999	3.6982512	0.90309465	2.5210828999999997	0.82382965	0.042784035	3.0053918	0.05672351	0.34494959999999997	0.64164835	2.6040845	0.22663648	2.7377057000000002	0.25107563	0.89538705	0.15068647	1.2265648999999998	0.0	0.6781482	0.13763218	1.6599708999999998	1.2141696000000002	2.4060422999999997	0.08420307	0.11116745	1.4222745	0.18916444	2.121055	0.08420307	0.05672351	0.028709901
KIF2C	2.687107	1.0072758	4.320507	1.4906301000000002	0.9260758	4.248688	5.3501763	1.636943	4.021502	5.5897445999999995	4.5077915	1.5993719	4.469285	5.164753	5.0526953	0.54605496	5.2611833	4.71861	3.2063751	3.4607427000000004	3.2705736	4.287657299999999	5.2559237	2.989119	4.6809173	4.014371	4.871403	5.4025846	1.4436299	5.0548286	4.507122	5.2638125	5.8055053	5.216497400000001	4.99725	5.2924557	3.9212252999999997	4.8943005	4.8688917	5.568596	1.1954168	4.6421123	0.71378523	4.104335	3.5059116	5.6693052999999995	4.641536	5.075105000000001	4.7559566	5.0913129999999995	3.6836736000000005	3.900127	5.148909	5.060067	4.469285	4.807899	5.415865	4.3125279999999995	4.920305	3.2387896	5.577113	3.9030194	4.99725	5.033883	5.639215	5.256605599999999	5.0874305	5.0013190000000005	3.8550169999999997	4.885120400000001
TNNT1	3.8480358	3.807411	0.94119436	0.9486982	0.08420307	0.26316009999999995	2.032156	0.13763218	1.438321	0.6136315999999999	1.1699992000000001	0.35624728	0.07052474	0.0	4.7109146	0.042784035	0.15068647	0.16362981	0.83196074	0.124459624	0.33353373	2.6438859	0.0	0.11116745	0.13763218	4.2023997	0.097748086	0.124459624	0.6960961999999999	7.741053	0.3786144	0.32205167	0.7908371	2.9164824	0.2751237	0.5161281	1.0909218	0.18916444	0.0	0.65087	0.17644595	0.13763218	0.0	2.8519787999999995	1.0704504	0.65087	1.7697916	0.25107563	0.6041816	0.65087	0.3674849	0.34494959999999997	7.250894000000001	4.532946	1.3449053999999998	0.38968015	0.11116745	0.50599486	6.9965324	0.33353373	0.87191325	0.13763218	0.21424463	0.08420307	0.5361526	0.2751237	0.23891501	1.5558652	0.0	0.0
TPX2	4.5576425	0.9486982	4.735546	1.5410503999999998	1.9184216	4.631074400000001	5.3603225	2.1922037999999997	4.721881400000001	5.689896	5.297523	2.0250578000000004	4.549696	5.047846	5.2931376	0.6781482	5.651955	5.026806400000001	3.4931483	2.5160465	3.2126189999999997	4.5235705	6.003346400000001	3.2839379999999996	4.798064	5.6094303	4.963455000000001	5.5169277	1.0427017	5.187409	4.5373483	5.361396	5.5291559999999995	5.4422383000000005	5.346957	5.454550299999999	4.5981727	5.012171299999999	5.1155862999999995	6.168480000000001	1.9928074	4.1811300000000005	1.049722	5.039603	4.7463274	5.912923999999999	4.647297	5.3473473	5.6887197	5.085780000000001	3.786621	4.091717	6.22125	5.4032683	4.065278500000001	5.862489	6.4873557	4.677553700000001	5.353688	3.3117886	6.318276999999999	3.6484803999999995	4.857497	5.6530337	5.771629	5.1683497	5.502354599999999	6.1218476	4.658243700000001	5.4551362999999995
NUSAP1	4.0686636	1.8639895	5.3722267	2.4060422999999997	1.6826189999999999	5.8220067	5.967619	3.1408367000000004	4.730638	6.825069	4.9063826	2.9107578	5.8850975	6.247892	5.834189	1.049722	6.3406954	6.5546155	4.7419953	3.1358721000000003	3.8629315	4.9231095	5.7678986	4.8439817000000005	5.6461725	6.2394050000000005	5.340227	5.6302	2.1243687	6.453837999999999	4.975944	5.9943886	6.3870263	6.6857695999999995	5.9523673	6.3812957	5.413814	6.1931353	5.85276	6.6553707	2.8699182999999997	5.1699057	1.4803389999999998	4.7739697	5.475759500000001	5.9975385999999995	5.534830599999999	5.967422	5.887260400000001	5.426315	4.793919	5.2346005	7.0658984	6.3314114	5.1627116	6.5055523	6.2248019999999995	4.8535385	6.535126	4.1317606	6.9396895999999995	4.716494	5.531406400000001	6.2926054	6.827151	6.30396	6.036527599999999	7.1913958	5.257385	6.1643386
ASPM	1.641562	0.21424463	3.4969761	0.58506453	0.5754108	2.720295	4.2539945	0.83196074	2.8699182999999997	2.9260318	3.3603556000000006	0.59464574	3.1731594	4.742573	3.4660172	0.2987822	3.471203	3.533572	2.0875093999999996	1.0144353000000002	1.4060217	3.0652797	4.3909907	1.5210948	3.7430756	4.797004	3.8688931	3.5410663999999996	0.2751237	3.799055	2.906943	3.7474256	4.2787394999999995	4.0661244	3.8590202000000007	3.4607427000000004	2.759159	3.2809769999999996	3.6111572	4.424915299999999	0.7312613	3.1177167999999997	0.13763218	2.4249787	2.9373294999999997	4.3799453	3.7474256	4.176311	3.6438794000000003	3.6076682	2.2479775	3.0993264	4.7850513	3.8011904000000003	3.4541974000000004	5.9549255	5.2206817	3.853993	4.1554413	2.0566328	4.9662623	2.4803216	4.5434737	4.038307	4.2698245	3.8718746	3.6904072999999995	4.5428996	3.4931483	3.9117002
TTK	1.6461880000000002	0.13763218	3.2047698	0.87191325	0.6041816	2.7420428	4.5109468	1.9336054	3.308911	3.193808	3.473842	1.0072758	3.2047698	4.4046129999999994	3.8688931	0.17644595	4.1408153	3.2705736	2.3868396	1.049722	1.8797659	3.1309093999999997	4.536104	2.1408155	4.365288	4.4128084	3.6005092000000003	3.7970133	0.16362981	3.5595436	3.0018027000000003	4.0686636	4.2787394999999995	4.0452585	4.106878	3.4880459999999998	2.8757908	3.9699470000000003	3.8166067999999997	4.6129413	0.8156711	3.4475646	0.55591464	2.6893039	3.0617577999999996	3.8787705999999997	3.5422550000000004	3.8708496	3.9754715	3.7398372	2.5459888	2.7377057000000002	3.5789592000000003	3.8104758000000003	2.9411563999999997	4.5753627	4.5904083	3.094292	3.7181077000000005	2.1276843999999997	4.8674436	2.35336	3.7697464999999997	3.7771617999999996	4.186705600000001	3.4776647000000005	3.9458057999999996	4.7644324000000005	3.291299	3.9653597
