	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
AGTR1	0.16362981	3.8349187000000007	0.3786144	1.7991133000000001	4.12516	0.34494959999999997	0.6691063	1.5310872	1.049722	0.042784035	0.40063623	1.3449053999999998	0.15068647	1.2570579	3.6253042	2.1922037999999997	0.22663648	0.35624728	4.5680819999999995	3.8268294000000003	0.46478304	4.916437	0.25107563	0.21424463	2.0807064	1.6276582	1.0000511	2.448954	0.32205167	0.11116745	0.2987822	0.72254187	0.45428359999999995	2.2957224999999997	0.5656918000000001	0.8480885	0.22663648	0.25107563	0.42232955	0.08420307	2.9088502	0.6691063	2.989119	1.8278862	0.9108029000000001	0.2751237	1.989139	1.2750628000000002	0.18916444	0.2987822	3.5273602	3.4128146	1.4060217	0.72254187	3.83185	1.4060217	0.3674849	0.6323526999999999	0.58506453	0.6041816	0.0	0.11116745	0.9260758	0.6781482	1.4594975000000001	0.46478304	0.08420307	0.33353373	2.7420428	2.5533702000000003
ADRA1B	0.64164835	1.7355311999999998	1.33921	1.4168863999999999	2.179561	0.58506453	0.9486982	4.071297	0.9486982	1.3104153	0.9336372	1.7485055	1.0000511	0.71378523	1.0773331	1.2750628000000002	0.50599486	0.80744386	0.9336372	0.887589	2.2720363	0.99286234	1.636943	1.0215281999999999	0.72254187	1.33921	1.3618348	0.17644595	2.9560432	1.4330235	1.1699992000000001	0.64164835	0.46478304	0.8400183000000001	0.52618414	1.0072758	1.4542183000000002	0.59464574	1.2928126	1.1111153	3.2063751	1.9030752	2.5849729	1.7907819999999999	1.608838	0.6323526999999999	0.7312613	1.1111153	1.1177393	0.9184638	0.9635396999999999	0.7049559	0.9184638	0.9561472	1.0286552	0.58506453	0.17644595	0.5161281	0.6691063	1.4436299	0.25107563	0.83196074	1.049722	1.1111153	1.33921	1.7949808	0.7908371	0.41153392	2.2660909	0.64164835
RGN	0.3674849	4.8319182000000005	0.8640384	1.6736089	2.6040845	0.4751773	0.72254187	2.032156	0.83196074	0.13763218	0.6960961999999999	1.0635976	2.3477314	0.42232955	0.08420307	2.3840897	2.0179709999999997	0.7049559	0.8156711	1.5558652	0.6871335	0.6600121	0.42232955	1.7866592000000001	1.1111153	1.049722	0.124459624	1.7527944	1.4276745000000002	0.48553726	3.7213426	1.1635615	0.77407175	0.72254187	2.899232	0.46478304	1.1699992000000001	0.41153392	1.0357134	0.35624728	1.2570579	0.45428359999999995	0.17644595	0.4751773	0.6041816	0.49579449999999997	1.0072758	2.281006	0.9635396999999999	2.6736007	3.4489272000000004	0.6041816	0.6960961999999999	1.2570579	4.3348556	3.0444293	0.34494959999999997	0.9855609000000001	2.1177437	1.2750628000000002	0.25107563	0.38968015	2.7949514	0.028709901	0.65087	0.35624728	0.50599486	0.042784035	0.13763218	0.28699607
SLC11A1	1.718147	6.9974256	4.1755557	1.0357134	3.5981236000000005	0.5754108	1.1506448999999999	0.6600121	1.0215281999999999	1.1764042	2.4905915000000003	1.1243893999999999	0.55591464	0.77407175	1.5361298	4.259302	0.32205167	1.4957263	1.2388668999999999	2.4982425999999998	3.5534127	1.2987429	1.1375494	0.76562524	2.2234745	0.71378523	0.3786144	2.0669782	0.8156711	0.6600121	2.720295	0.3786144	1.3729870000000002	1.1177393	0.5361526	1.7866592000000001	2.032156	1.0215281999999999	1.3449053999999998	1.7824702000000001	1.2141696000000002	0.9108029000000001	0.44372052	6.6033015	4.878261599999999	0.5754108	0.33353373	1.3674041000000001	2.2868881	1.1570913999999999	1.182776	0.9184638	0.6781482	1.0841396	1.7225369	0.9184638	0.41153392	0.58506453	0.5656918000000001	1.929841	1.4699608999999998	1.0286552	2.3701974999999997	0.48553726	1.3104153	2.1440650000000003	0.6323526999999999	0.45428359999999995	1.3277426	0.15068647
RYR1	0.6781482	0.82382965	1.2690823999999998	1.1954168	2.8114889	1.0976788999999998	0.87191325	0.48553726	0.15068647	1.3729870000000002	0.58506453	0.7571259	1.1954168	0.64164835	0.6323526999999999	2.5385325	0.07052474	2.2986703	2.7718697	2.650778	0.78250456	1.9145979	1.3674041000000001	1.5059485000000001	1.0286552	0.7485361999999999	0.042784035	0.028709901	3.6881932999999996	4.2311664	0.50599486	1.0841396	0.94119436	0.9336372	5.0290356	1.5210948	3.8688931	2.698267	0.72254187	0.50599486	0.34494959999999997	0.32205167	0.4751773	0.99286234	0.6041816	3.7420578	3.0703888	1.5753416	0.6323526999999999	4.234954	4.569230999999999	0.55591464	0.45428359999999995	3.1570752	0.94119436	3.1325932	1.7570888	1.0000511	0.22663648	2.1985368999999997	1.4276745000000002	2.2957224999999997	0.40063623	0.32205167	0.9635396999999999	0.17644595	2.7740042000000003	2.5825560000000003	3.3477237	1.0215281999999999
TAC1	0.0	4.283957	0.52618414	0.18916444	0.5361526	0.9108029000000001	0.0	0.18916444	1.8797659	1.0357134	2.2479775	1.6599708999999998	1.0566703000000002	0.0	0.21424463	1.8399782	4.654786	0.4751773	0.0	0.78250456	0.18916444	3.6690164	0.89538705	0.62302387	0.097748086	0.40063623	1.0215281999999999	0.0	0.05672351	0.0	0.0	4.83491	0.22663648	0.0	2.7991471000000003	3.1537902	2.7485106	4.196159	2.0391898	3.0426714	1.1310111	0.124459624	0.9260758	0.8560810999999999	0.0	0.49579449999999997	0.2987822	1.2631196000000002	0.0	1.2265648999999998	0.11116745	3.9326239999999997	0.08420307	1.3162155	4.5404105	2.899232	5.0942254	3.5557915999999996	0.17644595	1.8197037	4.5141025	2.9818661	1.4276745000000002	0.028709901	2.8114889	1.9928074	3.1060423999999998	0.0	0.16362981	0.097748086
CALB2	0.50599486	4.2570267	1.0000511	0.58506453	0.7312613	1.0215281999999999	0.0	0.028709901	0.77407175	1.0215281999999999	4.9809790000000005	4.9754596	2.361813	1.7527944	0.07052474	3.6724257000000007	1.7005076000000001	1.5160798999999998	5.8899145	0.23891501	0.08420307	0.4751773	0.07052474	5.701567	0.8400183000000001	1.4751447	1.5704931	0.0	6.713402	5.2525153	0.59464574	7.3190550000000005	1.1954168	0.6871335	0.0	3.1618717	6.366278599999999	1.4803389999999998	0.7991509	6.268618	5.7509174000000005	0.25107563	2.1243687	1.6915852999999998	0.028709901	8.806922	0.097748086	0.9855609000000001	0.0	1.8440174999999999	0.6781482	6.234767400000001	0.07052474	1.0144353000000002	4.1834927	0.13763218	0.097748086	5.4232874	0.028709901	3.6825671000000004	6.1110063	1.9855485000000002	0.3674849	0.6041816	3.0053918	0.08420307	2.5680728	0.13763218	0.6781482	1.8440174999999999
CALB1	0.014497611	0.28699607	2.2539822999999997	0.94119436	0.4751773	0.34494959999999997	0.6781482	2.9260318	0.48553726	0.3786144	0.9260758	2.4060422999999997	1.7697916	1.5849965	0.80744386	0.55591464	0.08420307	1.2079737	1.3562181	3.0703888	2.5607592999999995	2.648508	1.438321	1.0215281999999999	0.65087	4.112719	1.1441122	3.8022112999999997	0.6323526999999999	0.5754108	0.73994064	0.76562524	0.59464574	0.25107563	0.64164835	0.45428359999999995	0.23891501	0.71378523	0.77407175	0.13763218	0.6960961999999999	2.8619790000000003	1.5801983	0.097748086	0.8560810999999999	0.33353373	2.9634519	0.52618414	0.08420307	0.20175661	4.887053	2.5033484	7.876646000000001	0.23891501	3.1890876	0.40063623	0.38968015	0.7908371	0.58506453	0.6781482	0.5361526	0.5161281	0.59464574	2.4620397	0.20175661	1.2265648999999998	0.3786144	5.3646154	2.0531387	1.8520371
F2RL1	0.48553726	2.1985368999999997	4.2615767	0.71378523	0.5656918000000001	1.0704504	0.49579449999999997	0.2751237	0.6871335	1.0215281999999999	1.9561163000000001	0.82382965	2.381341	0.25107563	0.46478304	1.1243893999999999	0.6600121	0.6691063	0.31045547	2.2570662	1.33921	1.33921	0.9782476000000001	1.2810018	2.2141287	0.80744386	0.6600121	0.6041816	0.6136315999999999	0.50599486	0.64164835	1.3045712	0.73994064	0.23891501	0.77407175	0.2987822	0.41153392	0.73994064	0.6781482	0.8640384	0.5656918000000001	2.226541	1.6276582	1.5849965	1.4542183000000002	0.9635396999999999	0.72254187	0.9486982	0.08420307	0.22663648	0.52618414	0.7312613	1.2449315	0.7991509	2.618221	1.0215281999999999	0.6323526999999999	1.9486238	0.77407175	0.49579449999999997	1.3618348	1.7137631000000002	0.8797943000000001	0.90309465	0.58506453	1.5753416	0.71378523	0.3786144	0.7312613	1.0357134
JPH3	4.517258	2.0391898	3.7939506	5.242583799999999	4.4134755	3.0635187999999998	4.5831237	5.609724	0.16362981	5.217665	4.473105400000001	5.1679606	3.5945456	4.953293	4.5998983	3.1634705000000003	4.290598999999999	4.473105400000001	5.2787166	4.7703085	4.017936	5.1329737	4.9260106	5.922463400000001	4.8830914000000005	4.468617	4.8762326	5.025061599999999	5.1651416	5.3150687	4.0303254	4.990469999999999	4.1317606	3.7959921000000003	5.3746667	4.1110234	2.8619790000000003	5.3631519999999995	4.3348556	4.605844	5.2449203	5.166697	5.4372563	2.7991471000000003	4.2539945	4.33343	4.8718863	4.26006	3.6881932999999996	4.422246	5.170683	4.6633344	4.924076599999999	1.8237927	3.3074725	4.198523000000001	3.6017019999999995	4.12846	5.042221	4.6258919999999994	4.9546475	0.25107563	4.3778505	4.6276193	2.786652	4.5957766	2.6415339	4.3680477	4.79334	5.02196
