	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
PLA2G2A	0.41153392	4.798064	0.58506453	0.2987822	5.746599	5.025061599999999	0.33353373	0.05672351	5.276086299999999	0.0	0.6781482	0.13763218	0.32205167	1.7697916	0.0	0.0	0.8797943000000001	4.185099	0.042784035	5.7535677000000005	0.097748086	0.08420307	0.0	0.097748086	6.1218476	0.9108029000000001	0.0	0.05672351	0.11116745	0.0	0.11116745	4.7290019999999995	5.9452844	4.678611	0.0	4.580153500000001	0.2751237	0.08420307	2.3785129	0.11116745	0.31045547	3.0548935	1.7049433	4.2395945	0.15068647	0.042784035	0.43305513	3.952353	0.08420307	1.2510145000000001	0.0	0.48553726	0.05672351	6.6321054	0.25107563	1.7355311999999998	0.20175661	1.0000511	1.989139	1.5059485000000001	0.8156711	2.1177437	5.938988	0.0	3.3420432	0.64164835	0.0	0.0	0.0	0.0
PTGS1	1.5008324	4.2364690000000005	2.8914404	0.64164835	3.211013	1.1954168	2.0356338	1.0286552	1.8073926	1.7782153000000003	1.5160798999999998	1.5509181	1.3674041000000001	0.71378523	0.3674849	4.5153456	1.0000511	1.2631196000000002	1.2203858	1.9030752	1.9598305	0.46478304	0.9782476000000001	1.2265648999999998	2.8278	1.0704504	0.6691063	1.3334688000000001	1.5946169	0.9184638	1.3449053999999998	1.9030752	2.1009912	1.3951445	1.3729870000000002	2.2539822999999997	0.9709230999999999	1.5704931	1.8914397	1.9486238	1.3162155	2.1440650000000003	3.4114553999999995	4.7865934	3.4046612	0.89538705	0.99286234	2.3103974	1.3449053999999998	1.2016847	1.3896316999999998	1.9561163000000001	0.6960961999999999	1.4168863999999999	1.7613178	1.2388668999999999	0.6136315999999999	1.526119	1.2631196000000002	2.0807064	1.5460458000000001	1.8197037	2.4276652000000003	0.7571259	1.3045712	1.526119	0.90309465	2.1408155	2.8777779999999997	1.7137631000000002
SLC44A3	0.40063623	1.2810018	0.80744386	1.400608	3.6005092000000003	0.48553726	0.25107563	3.3895449999999996	0.58506453	1.0144353000000002	0.35624728	0.58506453	0.9184638	0.0	2.8460355	3.305944	0.3674849	1.4647238	1.0215281999999999	2.2419004	0.44372052	0.54605496	0.90309465	0.94119436	1.5008324	2.9690335	0.99286234	0.64164835	1.0773331	0.2751237	0.62302387	0.42232955	0.7485361999999999	0.62302387	0.41153392	0.5361526	1.0976788999999998	0.7571259	0.4751773	0.6960961999999999	1.5558652	0.9184638	2.2898313999999997	0.77407175	0.4751773	0.13763218	0.89538705	0.4751773	0.20175661	0.35624728	1.3219714	0.64164835	0.887589	0.72254187	2.0807064	1.9561163000000001	0.17644595	0.52618414	0.38968015	1.2141696000000002	0.35624728	1.2570579	1.4751447	0.73994064	0.48553726	0.7312613	0.42232955	2.2110689999999997	1.5310872	0.887589
PPAP2C	1.4060217	1.8237927	4.904932	2.0179709999999997	2.4594207000000003	0.8400183000000001	5.2953795999999995	0.6691063	0.59464574	1.5059485000000001	2.4880432999999997	5.248328	5.3995576	0.5656918000000001	0.8640384	2.7312467000000002	1.2016847	5.046584999999999	3.2295833	4.337707	1.6276582	2.0072117	1.8875689999999998	3.0891716000000002	1.526119	2.9297671000000003	2.5235612	0.6041816	5.1189857000000005	5.4538660000000005	2.8094308	1.438321	1.1310111	1.0909218	0.43305513	1.526119	3.4501991000000003	3.4263232000000006	1.636943	1.0704504	0.9486982	0.48553726	0.43305513	2.5059025000000004	1.2631196000000002	3.4329467000000005	0.6600121	5.6226554	0.5656918000000001	0.28699607	1.5361298	1.618267	2.0807064	4.5285459999999995	4.562526	6.909142999999999	5.224964	1.5898027	1.1570913999999999	1.8953143	0.52618414	1.2690823999999998	1.8156192	1.8639895	1.0841396	1.4957263	2.9260318	1.0566703000000002	0.11116745	0.5361526
ST3GAL4	3.094292	5.832912	4.1707377	3.6005092000000003	7.0294757	2.72683	3.3977800000000005	4.7393003	3.5619237	3.524803	3.3813150000000003	3.6438794000000003	3.7803144	3.2780166	4.593380000000001	5.919611	3.4396633999999997	3.9781873	3.9364559999999997	5.3530050000000005	4.4757795	4.0686636	2.8519787999999995	3.3729997000000003	3.516039	4.815036	2.8619790000000003	3.1667585	3.8560410000000003	3.7048984	3.4087373999999997	3.4918725	3.9735985	3.5752940000000004	2.978198	3.8797028	4.1834927	3.6507812000000004	3.2448716	2.9429832	3.9259896	3.8620002	4.2226467	3.7104397000000002	4.006304	3.094292	3.8379879999999997	3.7644646	3.040914	2.8914404	4.530459	3.097648	3.3826714	3.7980342000000005	5.2835884	4.336282	3.4208817000000002	3.3561137000000003	3.139152	3.5825336	3.8145629999999997	3.2479136000000004	4.0205636	3.5360394	3.4289541	3.090849	3.4128146	4.4329257	5.057448	4.674094
CPNE6	0.76562524	4.388229	0.64164835	1.4803389999999998	4.240352	0.45428359999999995	0.45428359999999995	2.8560293	0.13763218	1.2928126	0.2751237	2.8599954	0.6323526999999999	1.1954168	0.21424463	3.699359	0.32205167	0.7312613	3.0687146	0.71378523	0.8480885	0.65087	0.13763218	2.9523847	1.5410503999999998	2.5160465	0.08420307	0.05672351	4.019719	0.9709230999999999	0.5161281	1.2449315	0.22663648	0.45428359999999995	0.9855609000000001	0.59464574	0.6600121	0.87191325	0.58506453	0.887589	3.7115480000000005	2.653049	4.7279434	0.28699607	0.44372052	0.52618414	0.2987822	0.28699607	0.48553726	1.2690823999999998	2.5631685	0.9108029000000001	0.83196074	1.0566703000000002	1.1044103	0.31045547	0.5361526	0.7991509	0.2751237	1.2079737	0.49579449999999997	0.7908371	0.13763218	0.3786144	0.6136315999999999	0.7991509	0.73994064	0.94119436	0.097748086	0.16362981
CYP2E1	4.3575816	0.89538705	1.4060217	2.5533702000000003	4.420911299999999	0.7908371	1.3618348	0.5161281	0.7908371	1.049722	0.76562524	2.2868881	1.2265648999999998	0.028709901	2.0669782	1.3785836	0.28699607	3.1077220000000003	4.982722	2.4462585	1.4276745000000002	3.0053918	0.8400183000000001	0.9184638	4.9340386	4.359674500000001	0.9855609000000001	0.21424463	2.526123	1.0427017	0.72254187	0.9709230999999999	0.6960961999999999	4.199279	0.6871335	1.6599708999999998	1.1570913999999999	1.2265648999999998	2.1177437	3.308911	0.6600121	1.5310872	0.58506453	0.9782476000000001	0.82382965	1.400608	3.3687537000000005	1.1635615	4.72573	1.0976788999999998	2.5059025000000004	1.0000511	0.9108029000000001	0.6691063	2.987371	4.3909907	4.0703564	1.3674041000000001	0.9635396999999999	2.8797655	0.7312613	1.5310872	1.5801983	0.80744386	0.6781482	0.6871335	2.7136803	4.219523400000001	4.0721436	3.83185
CES1	0.9486982	6.286288	2.0772705	0.22663648	2.8619790000000003	3.0959697	0.20175661	0.58506453	1.3951445	0.25107563	3.9069392999999994	0.33353373	0.33353373	0.124459624	0.097748086	0.3786144	0.22663648	2.5582678	0.11116745	1.1177393	2.2779882000000002	0.35624728	0.50599486	1.5210948	1.4115105	1.1764042	0.45428359999999995	1.1954168	0.22663648	0.64164835	2.833903	0.62302387	0.8156711	1.5558652	1.0704504	0.35624728	0.42232955	0.20175661	1.1111153	0.8797943000000001	0.9635396999999999	0.8797943000000001	0.7991509	4.299425	1.2327062	0.38968015	0.49579449999999997	0.90309465	0.46478304	0.94119436	1.3951445	0.64164835	0.0	0.42232955	1.0704504	2.7887046000000004	0.22663648	1.7093155	0.15068647	0.9108029000000001	1.5310872	0.8560810999999999	3.0232692	0.15068647	1.1111153	2.2570662	0.9486982	0.23891501	0.20175661	0.9782476000000001
PTGS2	2.0807064	3.0635187999999998	4.0080857000000005	2.060053	0.6871335	0.11116745	0.7571259	0.5361526	0.99286234	0.5754108	3.1177167999999997	1.4489502	0.887589	0.35624728	0.028709901	1.7570888	0.9709230999999999	0.49579449999999997	1.3785836	3.9307550000000004	1.2928126	0.16362981	0.40063623	1.9745712	1.1891136999999998	0.44372052	0.2751237	0.25107563	0.80744386	0.46478304	0.8156711	1.1243893999999999	0.6960961999999999	1.2510145000000001	0.59464574	3.7071147000000004	2.2419004	0.32205167	0.8560810999999999	1.7527944	0.21424463	0.15068647	0.6136315999999999	4.898166000000001	2.0738373	0.46478304	0.73994064	0.59464574	0.40063623	0.08420307	0.21424463	0.38968015	0.41153392	0.26316009999999995	3.5260816	0.6323526999999999	0.42232955	1.1570913999999999	1.7949808	1.5801983	0.7312613	0.20175661	1.182776	0.13763218	1.8875689999999998	0.15068647	0.15068647	0.028709901	0.34494959999999997	0.07052474
FAXDC2	2.8699182999999997	2.9183917	3.1276321	5.148132299999999	5.364908	2.990955	2.5969849	5.7786975	2.2898313999999997	3.2705736	1.7485055	5.3885264	4.420911299999999	3.090849	4.109328	4.9694567	2.4905915000000003	2.226541	5.706569	4.1954025999999995	4.4046129999999994	1.7355311999999998	3.1010047999999997	4.5558233	4.0338936	1.9818863000000002	1.5849965	2.6392662999999996	5.3269634	1.9524055	2.4462585	2.7803257	2.5582678	2.4515689999999997	2.2720363	1.7137631000000002	4.5558233	4.7360277	2.9597902	2.4195275	4.9717803	4.12516	4.864449	1.2449315	2.6893039	1.5361298	4.358247799999999	2.060053	1.9928074	2.4114816	4.5441437	3.2094967	4.3688087	3.0108217999999995	2.9392428	2.2839465	0.9635396999999999	3.2780166	2.0108203999999996	4.8792276	1.9411447	3.266092	2.2691026	3.3547602	1.8797659	2.8400102	3.5311053	2.8359669999999997	2.636916	2.5680728
