	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
MAD2L1	5.1723360000000005	1.3896316999999998	5.2188324999999995	2.5753107	1.7949808	6.064794999999999	6.030816000000001	3.7026825	4.9887266	6.0129943	5.737375	3.155477	5.136666	5.826034	5.5191774	1.4647238	6.265262	6.6483417000000005	4.060953	2.531084	3.3687537000000005	4.7020664000000005	6.342868	5.462075	5.650191	6.047262	5.2611833	6.037611	1.4489502	5.3125343	4.921755999999999	5.8923726	5.9982276	5.756512	4.9126663	5.6542096	4.4315906	5.7641683	5.424557	6.281845	2.1954083	4.6246448	1.9928074	4.7430544	4.551514599999999	5.978640599999999	4.9471964999999996	5.851286	5.3323274000000005	5.749249	4.323357	4.6363525	5.5717287	5.6792083	3.7803144	6.99812	6.533247	5.294989599999999	6.4166718000000005	3.7290154	7.119602700000001	4.9931817	5.7631865	5.721676	5.9998026	5.38511	5.7481694	7.232218700000001	5.232653599999999	6.2014213
PLK1	4.28908	1.7949808	4.698797	3.0652797	1.5607548	4.189069	5.523873	1.5460458000000001	4.488007	6.387817	4.799607	1.9635481	4.522901	5.588569000000001	4.7697306	1.8359431	4.791798	4.6707315000000005	3.7125642	3.111082	3.1683583	4.145721	5.7059809999999995	4.292781400000001	4.8384805	5.5746655	5.054441000000001	4.8885026	2.7398314	4.961616	4.788714	5.3441279999999995	5.242583799999999	5.2581635	5.1858525	5.2589426	4.517258	4.7739697	4.864449	5.6585225999999995	2.8679327999999997	4.2226467	0.8480885	4.7881355	4.234196	5.3312545	4.303792	5.3722267	5.3344727	5.2723846	3.6229150000000003	4.2433834	5.082771299999999	5.2075458	4.401182700000001	6.235754	5.427976	4.4215784000000005	5.533265	3.9690106	5.919316	3.9699470000000003	4.7042785	4.370141	5.5846524	5.029908	5.28544	4.886087	4.257785	4.945842
HP	0.13763218	0.9260758	2.8419895	0.124459624	3.3320407999999997	2.7676876	0.18916444	0.0	4.196915	0.08420307	0.124459624	0.34494959999999997	0.014497611	1.7398738	0.014497611	2.4168446	1.7005076000000001	3.0321317000000003	0.07052474	0.42232955	0.33353373	0.58506453	0.16362981	0.23891501	4.500813	0.2987822	0.07052474	0.05672351	0.25107563	0.38968015	0.21424463	1.8719058999999998	1.5210948	3.8787705999999997	1.2449315	0.887589	0.89538705	5.431297	1.1441122	0.5161281	0.13763218	0.124459624	0.65087	0.5161281	0.5656918000000001	0.41153392	0.80744386	2.9855356	1.7866592000000001	2.2419004	0.28699607	1.7093155	0.20175661	3.220384	0.38968015	6.8788	0.8156711	1.3505546	0.25107563	0.9561472	4.0303254	0.6600121	1.8719058999999998	0.49579449999999997	5.235379	0.097748086	1.4699608999999998	0.0	0.55591464	0.014497611
PTX3	1.3505546	6.441975	3.4660172	1.1177393	3.7060065000000004	0.72254187	1.3277426	1.1699992000000001	2.0461588	0.7571259	3.072151	2.1635296000000004	1.6461880000000002	1.049722	0.6041816	2.833903	1.2141696000000002	0.9260758	1.6870991000000002	2.6576767000000006	1.2327062	2.448954	1.1177393	1.0072758	1.0635976	0.77407175	3.5373187000000006	0.6600121	1.0841396	0.73994064	1.4489502	1.5110093	1.6461880000000002	2.0000036	0.78250456	3.3977800000000005	0.59464574	0.77407175	1.2449315	1.526119	0.32205167	2.4905915000000003	1.636943	4.5191707999999995	2.1954083	0.80744386	1.2690823999999998	2.1473167	1.0909218	0.42232955	2.848016	0.887589	1.8319125	0.7485361999999999	3.3964220999999997	1.0976788999999998	0.77407175	1.4168863999999999	0.89538705	1.4957263	2.8679327999999997	0.9260758	2.6937842	1.6461880000000002	2.6346498	3.3348334000000004	0.7908371	1.9030752	0.6323526999999999	0.6960961999999999
PKMYT1	5.138706	2.003606	6.253221	2.990955	0.77407175	5.9169555	6.565894999999999	3.0891716000000002	5.733057	6.5304775	5.365981	3.6836736000000005	5.9795264999999995	6.812382	5.121025599999999	1.6599708999999998	6.197673	6.064794999999999	4.547207	2.7845142000000003	4.464702	5.806094	6.757682300000001	5.923643599999999	5.110245	5.3337900000000005	4.189825	6.516332599999999	2.2172682	6.872453999999999	6.654677400000001	6.201224	6.4315963	7.098754400000001	5.966241	6.332004	5.1457024	6.2761197	5.9345617	6.8375582999999995	3.7634456	4.857497	1.0773331	5.859934	5.230707	6.2029996	5.576819400000001	6.966373	5.985924	6.604686999999999	4.1802793	5.5942492	6.108148	6.962008	5.862489	6.4142995	6.3635125	6.220165	6.6663613	4.324117	6.2488790000000005	5.092089700000001	6.7105293	6.4574957	6.923820500000001	5.9848413	6.904482000000001	4.6588197000000005	4.9918260000000005	5.970866
VTN	1.8991928	2.9183917	2.5582678	2.0391898	3.6028953	0.9561472	2.5873902	4.5084605	1.2928126	1.9222491000000002	1.5753416	2.0143566	1.9184216	1.9671944	1.4906301000000002	2.6713237999999997	1.3562181	1.2570579	2.5631685	3.9588084	4.2690660000000005	1.0566703000000002	1.0704504	2.4222932	2.3785129	2.0108203999999996	0.6600121	0.99286234	2.166716	2.0391898	1.6041348	2.0391898	2.4982425999999998	1.5993719	2.1985368999999997	1.996404	1.5753416	2.3191085	1.9709185000000002	2.5993228	3.7004666	3.058325	3.7441862	2.1077466	2.3391377999999996	1.608838	1.33921	1.8440174999999999	1.2928126	2.176366	1.0566703000000002	1.4803389999999998	2.2047992	1.6599708999999998	2.6111912999999998	5.7194199999999995	1.438321	1.618267	0.9855609000000001	1.618267	1.3334688000000001	2.2539822999999997	1.4957263	2.7506392	2.032156	1.5993719	2.5993228	0.44372052	1.4803389999999998	0.89538705
LATS2	1.4060217	3.6825671000000004	2.8379455	2.0669782	3.966296	0.8156711	1.5558652	1.0215281999999999	1.3505546	1.5059485000000001	1.8719058999999998	1.0976788999999998	1.8679093	1.2690823999999998	0.9184638	3.2479136000000004	1.3674041000000001	1.1375494	2.1009912	2.7676876	1.636943	0.77407175	0.9855609000000001	2.0704064	2.4383416	1.9449196	1.0704504	0.25107563	0.8400183000000001	0.9782476000000001	1.2987429	1.6599708999999998	1.5110093	1.7740363000000001	1.3104153	2.2986703	1.5008324	1.4699608999999998	1.4489502	1.0909218	1.3449053999999998	0.8480885	1.1506448999999999	3.3813150000000003	2.2079334	1.0286552	0.73994064	1.9411447	0.6960961999999999	0.55591464	0.83196074	1.2203858	1.5059485000000001	1.3162155	2.7180896	1.2265648999999998	0.6781482	1.8032506000000001	1.33921	1.5993719	1.6041348	0.71378523	1.3334688000000001	1.1177393	1.3219714	1.1441122	1.0976788999999998	0.8640384	0.6323526999999999	0.94119436
PPP1R26	3.8678682	2.8419895	4.026852	4.525484	3.7634456	3.4033029999999997	3.6881932999999996	4.2645154000000005	3.211013	4.9514537	3.4005864000000003	4.302368	4.2250133000000005	0.7571259	4.6915865	3.6310952000000003	4.1497784	0.9486982	4.4302554	4.692067	3.6357845999999996	4.924076599999999	3.890425	4.0591669999999995	4.216495	3.9126341	0.59464574	2.4436457000000003	4.666793	1.6461880000000002	1.1310111	4.4005160000000005	4.021502	1.4906301000000002	4.3847059999999995	4.161861	3.9069392999999994	4.6898565	4.8971995999999995	4.016153299999999	4.522327400000001	1.2016847	0.9486982	2.7247077999999996	4.521083999999999	3.4841294	3.040914	4.2509623	4.522901	4.078069999999999	4.1675267	4.265274	5.461098000000001	3.9401956	3.7980342000000005	5.143662	3.6702142	3.2433507	4.286898000000001	3.9241211000000003	4.807899	3.4841294	1.2510145000000001	4.2660317	2.9504688	4.016153299999999	3.9597445	3.8963012999999997	3.7781818	3.6848729
TNNI3	3.3631544	1.1310111	0.87191325	1.6645558999999996	0.0	0.8640384	3.336275	0.0	2.275051	1.1243893999999999	0.73994064	0.8640384	0.6960961999999999	0.83196074	4.0444126	1.5410503999999998	0.097748086	0.124459624	0.71378523	0.887589	0.8640384	0.76562524	0.16362981	1.2265648999999998	0.124459624	1.7398738	0.23891501	0.08420307	0.7571259	5.260403599999999	0.08420307	0.41153392	2.8560293	2.9088502	0.31045547	0.6323526999999999	3.5813422	0.13763218	0.26316009999999995	1.6041348	0.20175661	0.54605496	0.21424463	2.7377057000000002	0.08420307	1.8679093	1.8600012	0.23891501	1.2079737	1.6690792	0.3786144	0.46478304	4.398515	3.9514174	1.9145979	0.40063623	0.16362981	1.1954168	3.9401956	0.8797943000000001	2.6088495	0.40063623	0.8156711	0.21424463	1.5849965	0.2987822	1.1111153	1.4436299	0.13763218	0.17644595
