	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
MGARP	1.6508208999999998	4.687645400000001	0.76562524	2.4854136000000002	3.6859796	0.5754108	0.32205167	2.4141626	0.5361526	0.73994064	0.59464574	1.7613178	1.0635976	1.618267	0.38968015	1.9635481	0.5656918000000001	1.5110093	1.875834	1.4594975000000001	1.2203858	0.73994064	1.4751447	1.1506448999999999	0.9635396999999999	2.166716	0.34494959999999997	1.5558652	3.9020865	1.7866592000000001	0.8400183000000001	1.0144353000000002	0.90309465	1.2570579	1.3896316999999998	1.2987429	1.8359431	1.6645558999999996	1.1375494	1.2750628000000002	1.6870991000000002	1.3334688000000001	2.4828672000000003	1.0841396	1.7005076000000001	0.8480885	1.1177393	0.8797943000000001	1.2203858	0.7049559	3.0703888	0.8480885	1.5059485000000001	1.3449053999999998	3.8155847	1.049722	2.2600729999999998	0.9108029000000001	0.77407175	1.1375494	3.6949286	2.5728972000000003	1.9671944	1.6690792	0.90309465	2.8176662999999995	0.8560810999999999	3.4982522000000005	0.6871335	0.80744386
BUB1B	2.7949514	0.58506453	4.053997	1.1570913999999999	0.8400183000000001	3.9955214999999997	4.981366	1.4542183000000002	3.207891	4.710433999999999	3.7718781999999997	1.0144353000000002	4.424915299999999	4.587341	4.4515294999999995	0.34494959999999997	4.579578400000001	4.805295500000001	3.3645992	1.6135489	2.31615	4.219523400000001	5.0678277000000005	3.5397866000000002	4.1779175	5.2701435	4.110175	4.2187667	1.0215281999999999	4.9982195	4.198523000000001	4.779269	4.913633	5.047846	4.9174037	4.8048134000000005	3.4880459999999998	4.807899	4.3909907	5.185075	1.3841318999999999	3.5909686	0.5161281	3.6541872000000004	4.252478	4.6616054	4.4436097000000006	4.7644324000000005	4.6004744	3.9401956	3.2126189999999997	3.636888	5.354761	4.808863	3.7959921000000003	5.9314137	4.956099	3.7570546	5.081122	3.0652797	5.2407335999999995	3.165159	3.974535	4.5643462999999995	5.397117	4.8559523	4.6588197000000005	5.0853925	3.8934097000000003	4.761254
PLK1	4.28908	1.7949808	4.698797	3.0652797	1.5607548	4.189069	5.523873	1.5460458000000001	4.488007	6.387817	4.799607	1.9635481	4.522901	5.588569000000001	4.7697306	1.8359431	4.791798	4.6707315000000005	3.7125642	3.111082	3.1683583	4.145721	5.7059809999999995	4.292781400000001	4.8384805	5.5746655	5.054441000000001	4.8885026	2.7398314	4.961616	4.788714	5.3441279999999995	5.242583799999999	5.2581635	5.1858525	5.2589426	4.517258	4.7739697	4.864449	5.6585225999999995	2.8679327999999997	4.2226467	0.8480885	4.7881355	4.234196	5.3312545	4.303792	5.3722267	5.3344727	5.2723846	3.6229150000000003	4.2433834	5.082771299999999	5.2075458	4.401182700000001	6.235754	5.427976	4.4215784000000005	5.533265	3.9690106	5.919316	3.9699470000000003	4.7042785	4.370141	5.5846524	5.029908	5.28544	4.886087	4.257785	4.945842
TOP1MT	4.2683077	3.419522	4.2957234	3.8166067999999997	3.6194236000000006	3.4436587999999997	3.2824125	1.2016847	4.259302	4.493167	4.464034	2.759159	3.8145629999999997	1.7655522000000001	4.6328974	3.5185032	3.4699292	1.8875689999999998	3.4763904	4.491829	3.6690164	5.062686	3.7623339	3.471203	3.5595436	4.447617	2.8953352000000003	1.4699608999999998	3.952353	4.3348556	2.5533702000000003	3.7365991999999997	3.8669366999999997	2.577725	3.6713199999999997	3.8972344	3.7082229	3.305944	4.4121413	3.9680746	3.6949286	1.5558652	1.0841396	3.7570546	5.1715584	3.2972269999999995	1.7570888	4.1448717	4.666793	3.5969307	4.1293087	3.9532883	3.9900856	3.4128146	3.5273602	4.595105	4.016153299999999	3.7147815000000004	3.9597445	3.8480358	4.7739697	4.259302	4.228041999999999	3.053134	3.7430756	3.323396	3.314667	2.8619790000000003	3.3547602	3.111082
RNF212	0.887589	1.4168863999999999	0.50599486	1.0072758	0.62302387	0.35624728	1.0072758	0.097748086	1.0841396	0.5656918000000001	1.1891136999999998	2.5631685	0.31045547	0.0	0.0	1.1044103	0.6041816	1.0773331	2.3561764	2.111051	0.21424463	3.2433507	2.0496476	3.6949286	0.8560810999999999	0.2987822	0.07052474	0.07052474	5.383353	1.0286552	0.9855609000000001	0.7908371	0.6600121	0.6041816	1.0566703000000002	1.2750628000000002	3.5173165999999996	0.44372052	1.2203858	1.0215281999999999	0.38968015	0.17644595	0.17644595	0.59464574	0.28699607	0.6136315999999999	1.989139	0.83196074	0.15068647	2.2839465	1.4222745	0.9782476000000001	0.31045547	0.6600121	1.2510145000000001	1.989139	4.016153299999999	1.2079737	0.38968015	0.8640384	0.59464574	0.16362981	1.0976788999999998	2.448954	0.7049559	0.124459624	0.5656918000000001	0.097748086	0.028709901	0.11116745
EZH2	3.9973025	1.7485055	4.81301	3.1810763	1.5110093	5.1492977	6.744605	1.8600012	5.3830605	5.9930105000000005	4.7214003	2.4249787	4.61179	5.900828400000001	5.063073999999999	2.238825	5.1822550000000005	4.8369365	5.242583799999999	3.9020865	4.6859150000000005	4.9791393	5.5515647	3.8409646	5.2630334	5.0058727	4.679764	4.945842	2.250979	6.6756687	4.7902555	5.872318	5.9839554	6.4299154000000005	5.4208455	6.287077	5.451912	5.9364305	5.534830599999999	5.7977467	3.5435347999999998	4.602296	1.3785836	5.3125343	5.3736906	6.020378599999999	5.3359356	5.982085	6.362327	5.6741095	4.1309114000000005	5.4121537	5.554011	6.0600667	5.0013190000000005	5.5112543	6.2008295	5.6760707	6.2406883	4.135061299999999	6.575591999999999	4.4495254	5.563114	5.744930999999999	6.7946424	5.7049017	5.7628922	5.569281	4.2660317	4.864449
HJURP	2.3248699	0.35624728	4.242625	0.7485361999999999	0.59464574	3.1779623	4.5969267	0.9561472	3.6881932999999996	4.985046400000001	3.4803050000000004	1.2449315	4.252478	4.3497825	3.4893212	0.08420307	4.1391172	4.309584	2.7158847	1.2079737	2.2600729999999998	3.4867706	4.370902500000001	2.7114766	4.2690660000000005	4.742573	3.636888	3.5435347999999998	0.124459624	3.9430006	4.321932299999999	4.392990599999999	4.8242965	4.990469999999999	4.5588875	4.666793	3.7897754	4.588587	4.426918	5.0452275	1.1310111	2.9597902	0.42232955	4.01165	3.418162	4.5998983	3.987368	4.5441437	5.223017700000001	3.9279516000000005	2.7718697	3.3262769999999997	4.8889856	4.7959437000000005	3.3305992999999994	5.125591	5.3715434	3.983714	4.827287	2.5210828999999997	5.072970400000001	2.7377057000000002	4.0984955	4.556398000000001	4.9982195	4.4783583	4.2883214999999995	4.3923239999999995	3.6345894	4.438935
KIF11	1.9336054	0.35624728	3.214136	0.9855609000000001	0.99286234	2.2600729999999998	4.3154726	1.8359431	3.2295833	3.6598964	3.5059116	0.82382965	3.699359	4.537923	4.1650715	0.4751773	4.674094	3.7718781999999997	2.618221	1.4330235	1.8197037	3.6690164	3.8328729	1.875834	4.1366644	4.0329546999999994	2.704869	4.0417824	0.40063623	4.1755557	3.2794517999999995	4.229557	4.196159	4.359674500000001	4.006304	3.9504821000000003	3.2780166	4.3168974	3.3001022000000004	4.655362599999999	1.1044103	3.111082	0.5161281	3.2972269999999995	3.207891	4.1301575	3.5534127	4.009868	4.1802793	3.7235608	2.7949514	3.2357497000000004	4.3554889999999995	4.3547277	3.17476	4.6105433	4.2063723	3.3909926	4.5837946	2.3868396	5.4433136	2.8540468	3.7365991999999997	3.5435347999999998	4.4963207	4.0250688	4.067817	5.3465667	3.7591845999999998	4.7360277
TDRD12	0.23891501	0.22663648	3.4918725	1.8914397	0.2751237	0.83196074	1.3618348	0.34494959999999997	1.4436299	1.2079737	0.5161281	1.1635615	1.4957263	5.341983	2.4956913	0.38968015	0.6041816	3.9126341	1.8797659	3.090849	1.4542183000000002	0.124459624	5.1473546	0.42232955	0.8640384	0.31045547	0.23891501	0.23891501	1.5361298	2.2691026	4.522327400000001	0.73994064	0.50599486	5.458166	1.1177393	0.65087	2.469904	1.3104153	1.0286552	1.0704504	2.4409522999999997	0.72254187	0.5656918000000001	0.31045547	0.48553726	1.2631196000000002	5.8183722	0.887589	3.4554699999999996	1.2987429	0.77407175	2.3191085	1.9030752	3.1424327	1.438321	0.25107563	0.59464574	1.6915852999999998	3.0444293	1.0635976	0.22663648	1.618267	0.9486982	0.9709230999999999	1.3562181	0.7312613	1.0144353000000002	0.43305513	0.7485361999999999	0.32205167
KRT9	0.028709901	2.275051	0.44372052	1.4330235	1.3277426	0.15068647	0.25107563	0.07052474	0.22663648	1.3162155	0.18916444	2.7026677	0.0	3.3262769999999997	0.0	1.8480612	1.8679093	0.34494959999999997	0.44372052	0.2987822	0.16362981	0.0	0.0	5.8282943	0.18916444	0.0	0.0	0.097748086	4.6819744000000005	0.097748086	0.05672351	0.58506453	3.4944242999999995	0.08420307	0.16362981	2.4620397	2.6040845	0.2987822	0.89538705	1.7907819999999999	3.6982512	0.90309465	2.5210828999999997	0.82382965	0.042784035	3.0053918	0.05672351	0.34494959999999997	0.64164835	2.6040845	0.22663648	2.7377057000000002	0.25107563	0.89538705	0.15068647	1.2265648999999998	0.0	0.6781482	0.13763218	1.6599708999999998	1.2141696000000002	2.4060422999999997	0.08420307	0.11116745	1.4222745	0.18916444	2.121055	0.08420307	0.05672351	0.028709901
