	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
PERP	0.11116745	1.4489502	1.618267	0.94119436	2.4803216	3.1586738	1.1891136999999998	0.6600121	1.0976788999999998	0.21424463	0.40063623	0.25107563	0.8400183000000001	0.16362981	3.473842	1.3896316999999998	1.1044103	1.1375494	0.33353373	0.3674849	0.13763218	2.8499972999999996	0.35624728	0.5361526	1.8156192	3.9909291	0.5361526	0.05672351	0.21424463	0.41153392	1.3219714	2.9837008	1.1375494	0.64164835	0.43305513	0.32205167	0.45428359999999995	2.0908759999999997	3.6052816	0.49579449999999997	0.54605496	0.07052474	0.32205167	0.887589	0.5361526	0.31045547	0.21424463	1.7991133000000001	0.05672351	0.6041816	1.1764042	0.6960961999999999	0.16362981	0.55591464	1.2510145000000001	4.554579	5.7988267	1.5410503999999998	0.44372052	1.8719058999999998	1.5310872	0.35624728	1.1243893999999999	4.021502	1.0215281999999999	4.3117684999999994	1.3896316999999998	0.014497611	5.583184200000001	5.661953400000001
F3	1.6826189999999999	5.762107	4.9264946	1.7740363000000001	5.4686236	0.94119436	1.5946169	0.7049559	2.6040845	1.4751447	1.5993719	1.5509181	1.4222745	0.23891501	1.7527944	3.8894925000000002	0.9635396999999999	3.8972344	2.0669782	5.8582635000000005	1.6135489	2.1342453999999997	1.6323309	2.1310024	2.9126656000000004	1.636943	1.875834	0.15068647	1.1044103	0.887589	4.161861	2.3448386	2.922211	3.8278519999999996	1.7442220000000002	3.3248365	1.9145979	1.6870991000000002	1.2810018	1.4699608999999998	2.3477314	1.3674041000000001	1.5607548	3.699359	2.3895907000000003	1.0357134	1.0357134	2.2326796000000004	1.4854795	1.3729870000000002	2.448954	1.7613178	1.2631196000000002	1.5704931	4.7230360000000005	1.0072758	0.6041816	2.74417	1.3277426	2.6667721	0.9855609000000001	1.1243893999999999	2.5410169999999996	1.0704504	3.6299919999999997	1.2810018	0.9336372	3.2433507	1.3785836	0.99286234
TBC1D3D	0.124459624	1.0566703000000002	2.4329605	0.15068647	0.014497611	0.028709901	4.121012	0.11116745	0.0	3.8952756	3.5260816	0.0	0.25107563	0.3786144	0.13763218	0.0	0.0	2.8519787999999995	0.20175661	2.9523847	1.9598305	0.08420307	1.7005076000000001	0.07052474	3.8590202000000007	0.38968015	0.45428359999999995	0.6960961999999999	5.148909	2.9355035	0.9486982	3.1276321	2.4168446	3.1358721000000003	4.495747	4.695432	0.17644595	0.08420307	0.20175661	5.0789865999999995	5.507147	0.07052474	0.0	1.8875689999999998	3.7441862	0.0	3.1177167999999997	3.218777	0.17644595	4.1301575	0.0	0.21424463	0.097748086	0.18916444	4.5354342	2.695983	0.9336372	0.2987822	5.535712	0.20175661	0.0	0.0	0.0	1.1635615	1.7613178	2.8460355	4.0600133000000005	0.89538705	2.3219886	0.0
FGF10	1.3277426	0.55591464	0.08420307	0.23891501	2.0426729	1.8600012	0.0	0.0	0.11116745	0.0	0.18916444	0.34494959999999997	0.48553726	0.0	0.014497611	1.1570913999999999	4.762891000000001	0.08420307	1.6599708999999998	0.48553726	0.0	2.704869	0.9855609000000001	1.7485055	0.7485361999999999	0.7485361999999999	1.6870991000000002	0.0	0.17644595	1.2141696000000002	0.0	3.6576862	0.4751773	0.62302387	4.161861	2.9745312000000004	5.2342114	0.05672351	0.17644595	2.0461588	0.042784035	0.0	0.42232955	0.5754108	0.014497611	4.8176403	0.08420307	0.73994064	4.6206154999999995	1.8480612	2.8359669999999997	1.1177393	0.0	2.0531387	0.15068647	1.636943	1.4647238	0.65087	3.1293151000000003	3.4073784	5.929348	2.189079	0.28699607	0.014497611	4.198523000000001	0.014497611	4.512859	2.3334424	1.8197037	2.0250578000000004
DNAJB1	6.309785400000001	7.887799	7.786144999999999	8.37096	6.4857736	5.919611	7.4617	6.567874000000001	6.7364809999999995	7.264008500000001	5.7876325	6.2809567	6.7729406	6.01772	10.401066	6.263979	6.0114193	7.039201299999999	5.9930105000000005	6.0600667	9.429492	5.2809577	7.1005416	7.286164299999999	6.0744489999999995	5.4332504	5.6630316	6.763032400000001	4.9855304	5.839494	8.269977	6.826655000000001	5.989172	6.613693700000001	5.8094339999999995	5.638921	6.321041999999999	6.228847	5.9104652	6.987404300000001	5.555479	5.8280973	5.940169	8.098369	6.135056	4.946229	5.872612999999999	5.837726	8.703562	6.4315963	5.3165309999999995	5.352615	6.964488	6.4862676	6.9567504	5.7412019999999995	5.5248513	5.530721	5.4834830000000006	5.511939	5.842442	5.5288625	6.9424667	6.1276636	8.717229	5.7379637	6.872355499999999	6.650519	6.767788400000001	4.956099
F2RL1	0.48553726	2.1985368999999997	4.2615767	0.71378523	0.5656918000000001	1.0704504	0.49579449999999997	0.2751237	0.6871335	1.0215281999999999	1.9561163000000001	0.82382965	2.381341	0.25107563	0.46478304	1.1243893999999999	0.6600121	0.6691063	0.31045547	2.2570662	1.33921	1.33921	0.9782476000000001	1.2810018	2.2141287	0.80744386	0.6600121	0.6041816	0.6136315999999999	0.50599486	0.64164835	1.3045712	0.73994064	0.23891501	0.77407175	0.2987822	0.41153392	0.73994064	0.6781482	0.8640384	0.5656918000000001	2.226541	1.6276582	1.5849965	1.4542183000000002	0.9635396999999999	0.72254187	0.9486982	0.08420307	0.22663648	0.52618414	0.7312613	1.2449315	0.7991509	2.618221	1.0215281999999999	0.6323526999999999	1.9486238	0.77407175	0.49579449999999997	1.3618348	1.7137631000000002	0.8797943000000001	0.90309465	0.58506453	1.5753416	0.71378523	0.3786144	0.7312613	1.0357134
UHRF1	3.5311053	1.1375494	4.539740599999999	1.3505546	0.50599486	4.7360277	5.681169000000001	1.4957263	4.485427400000001	6.571832000000001	4.2847157	1.0773331	4.077224	4.64096	3.9570307999999996	0.43305513	5.441262	4.4121413	3.2094967	1.2631196000000002	1.6690792	3.028621	5.241415	3.4114553999999995	3.6495848	4.487337999999999	4.162710700000001	3.9735985	0.33353373	5.4436064	4.152232	4.7430544	5.519471	4.2078857	4.666216400000001	4.968586	4.1017914	4.6943746	3.9764078	5.50431	1.0144353000000002	2.698267	0.2987822	4.026852	3.6123510000000003	5.618247	3.7824473	5.211048	3.4396633999999997	4.429588	3.6194236000000006	3.9288862	5.0561867	5.777912000000001	4.02413	5.517612000000001	5.1642665999999995	4.2265277	4.3326697	2.6299522	6.070804	3.3391587999999994	4.427585	5.246770400000001	5.3370085	4.294964299999999	4.7087026	4.5969267	3.7235608	5.021475
XCL1	0.64164835	0.90309465	1.9486238	1.9336054	0.6600121	0.31045547	0.3786144	3.291299	0.8480885	0.82382965	0.54605496	1.1375494	1.2570579	2.4594207000000003	2.8894502999999996	1.3045712	0.8797943000000001	2.1342453999999997	2.4672816	1.2631196000000002	0.34494959999999997	1.9107777	0.25107563	0.3786144	3.8419877999999996	0.0	0.028709901	0.77407175	0.46478304	4.05052	0.8400183000000001	0.7485361999999999	0.90309465	4.873335	0.6041816	1.6041348	3.2524781000000003	0.77407175	1.3277426	1.2203858	0.40063623	1.7093155	1.1635615	1.5210948	1.0704504	1.2987429	4.0053663	0.8797943000000001	4.398515	0.7908371	3.4396633999999997	0.7485361999999999	2.7740042000000003	0.9635396999999999	1.4854795	0.9108029000000001	0.07052474	1.182776	4.525484	1.7311942999999999	0.8640384	4.7782089999999995	0.48553726	0.3674849	1.2265648999999998	1.2141696000000002	0.5754108	3.6099634	3.7158902	0.23891501
EZH2	3.9973025	1.7485055	4.81301	3.1810763	1.5110093	5.1492977	6.744605	1.8600012	5.3830605	5.9930105000000005	4.7214003	2.4249787	4.61179	5.900828400000001	5.063073999999999	2.238825	5.1822550000000005	4.8369365	5.242583799999999	3.9020865	4.6859150000000005	4.9791393	5.5515647	3.8409646	5.2630334	5.0058727	4.679764	4.945842	2.250979	6.6756687	4.7902555	5.872318	5.9839554	6.4299154000000005	5.4208455	6.287077	5.451912	5.9364305	5.534830599999999	5.7977467	3.5435347999999998	4.602296	1.3785836	5.3125343	5.3736906	6.020378599999999	5.3359356	5.982085	6.362327	5.6741095	4.1309114000000005	5.4121537	5.554011	6.0600667	5.0013190000000005	5.5112543	6.2008295	5.6760707	6.2406883	4.135061299999999	6.575591999999999	4.4495254	5.563114	5.744930999999999	6.7946424	5.7049017	5.7628922	5.569281	4.2660317	4.864449
WNT11	1.4276745000000002	4.659396	2.189079	1.9598305	2.8135476	0.45428359999999995	1.7093155	1.1310111	1.3219714	0.50599486	1.0566703000000002	1.929841	0.6323526999999999	1.0841396	0.38968015	2.548476	0.23891501	1.641562	0.78250456	3.196926	4.3680477	1.0072758	0.50599486	1.4647238	1.5059485000000001	1.8359431	0.6600121	1.3785836	3.2249380000000003	1.5210948	0.6600121	0.64164835	1.4330235	1.8399782	0.7049559	2.0772705	1.1044103	0.42232955	1.3618348	0.7312613	4.356155	1.8875689999999998	3.377157	2.7740042000000003	0.6781482	1.2016847	1.1375494	0.887589	0.6323526999999999	1.0841396	4.8693748	1.33921	3.3854747000000005	1.0841396	1.3277426	1.1441122	1.0976788999999998	0.5361526	0.62302387	1.1635615	0.31045547	1.4168863999999999	1.8719058999999998	1.2869579	1.4751447	1.2449315	0.45428359999999995	0.99286234	0.43305513	0.15068647
