	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
SMN2	5.1870203	4.134212000000001	4.719764700000001	4.3030324	4.304551999999999	4.344172	4.9387784	5.804229	4.671308	3.2448716	5.735216	5.1719475	5.667051	5.6255945999999994	0.9782476000000001	4.7697306	6.147675	5.9219713	3.1325932	5.7279553	5.7871413	4.905416000000001	4.936360400000001	3.844965	5.872809999999999	5.0259337	4.560707	5.725502	0.6871335	2.786652	5.746894	5.5852404	5.762303	5.600223000000001	5.3896003	3.730125	5.3222833	5.0733585	4.943906299999999	5.175934	5.512526	5.8787080000000005	5.577995	4.9873705	5.4292455	5.781054	4.501482	5.296451599999999	6.5772743	6.2534184	4.793919	4.846009	6.1793275	5.923643599999999	5.285732	5.2660527	5.102283	4.346264	2.3248699	0.22663648	5.1651416	5.205988400000001	6.268123999999999	1.5509181	5.8073716	6.321041999999999	5.563799400000001	5.917152	2.0072117	1.5210948
ACTN2	1.5008324	3.8470125	6.867894000000001	6.260919599999999	5.4966826	0.6136315999999999	5.527297	6.3164997000000005	6.1966863	6.5278068	5.0053883	6.457000700000001	5.8892264	7.1629934	0.18916444	4.486096	7.131219000000001	1.7485055	6.6360655	2.8719041	4.8480360000000005	5.6542096	4.999575599999999	5.85276	6.441480599999999	4.3455033	2.4114816	5.1827407	6.4850817	6.3421764000000005	5.8584595	6.546602	5.803246499999999	4.873818	6.902102	3.9383256	6.725585000000001	7.011118	2.8400102	5.8902097	6.661311	2.1827579	1.6915852999999998	3.3631544	5.6763650000000005	5.9993105	5.547845400000001	6.1095276	4.812528599999999	5.564974299999999	6.502091	6.403923000000001	5.9873012999999995	5.5619392	7.144424400000001	3.0823777000000003	3.5595436	4.762313400000001	5.3077574	5.057448	7.081085000000001	6.088538	1.9671944	4.3197470000000004	6.6884429999999995	6.803958000000001	6.376059	7.244239	2.9946277	4.7618313
TCL1A	0.4751773	0.50599486	2.2203312000000004	0.8480885	1.2869579	3.1810763	5.1201514999999995	0.05672351	3.3743550000000004	1.0144353000000002	0.20175661	0.18916444	0.6691063	0.097748086	0.08420307	0.2751237	3.5813422	0.45428359999999995	1.718147	0.5161281	0.2751237	0.15068647	0.11116745	0.16362981	3.4155335	0.2987822	1.5656528	0.4751773	0.07052474	2.1177437	0.49579449999999997	5.0917010000000005	6.3008986	3.215653	4.0746837	0.22663648	1.3334688000000001	4.2831980000000005	5.3121443	2.201667	0.042784035	0.028709901	0.43305513	0.097748086	3.40602	0.887589	3.9344930000000002	4.399849	0.20175661	3.9164622000000002	1.618267	6.268815	0.05672351	2.848016	0.33353373	0.11116745	0.11116745	3.418162	1.0000511	6.393152	4.623493	0.5656918000000001	5.102283	1.0976788999999998	0.71378523	0.097748086	0.9561472	0.124459624	0.124459624	0.07052474
TERT	1.1310111	1.9486238	5.9756885	1.400608	0.0	0.07052474	2.8359669999999997	0.028709901	3.4931483	4.286139	1.0909218	0.0	2.7928972	0.014497611	2.8659477000000004	1.5008324	2.1077466	4.5945295999999995	0.07052474	0.6136315999999999	0.26316009999999995	3.014414	2.4880432999999997	0.0	0.028709901	2.8032591	0.9108029000000001	0.7312613	0.07052474	0.9782476000000001	4.265274	0.17644595	0.15068647	0.16362981	0.22663648	4.147325	0.4751773	0.07052474	0.55591464	0.31045547	1.3505546	0.042784035	0.2751237	0.028709901	2.6780720000000002	0.41153392	0.15068647	3.7813343999999995	0.028709901	4.229557	0.028709901	0.21424463	0.0	0.20175661	2.9855356	2.577725	2.032156	0.21424463	0.08420307	0.44372052	0.0	0.028709901	1.9145979	1.9336054	0.07052474	0.0	3.2063751	0.0	0.9635396999999999	1.6041348
HJURP	2.3248699	0.35624728	4.242625	0.7485361999999999	0.59464574	3.1779623	4.5969267	0.9561472	3.6881932999999996	4.985046400000001	3.4803050000000004	1.2449315	4.252478	4.3497825	3.4893212	0.08420307	4.1391172	4.309584	2.7158847	1.2079737	2.2600729999999998	3.4867706	4.370902500000001	2.7114766	4.2690660000000005	4.742573	3.636888	3.5435347999999998	0.124459624	3.9430006	4.321932299999999	4.392990599999999	4.8242965	4.990469999999999	4.5588875	4.666793	3.7897754	4.588587	4.426918	5.0452275	1.1310111	2.9597902	0.42232955	4.01165	3.418162	4.5998983	3.987368	4.5441437	5.223017700000001	3.9279516000000005	2.7718697	3.3262769999999997	4.8889856	4.7959437000000005	3.3305992999999994	5.125591	5.3715434	3.983714	4.827287	2.5210828999999997	5.072970400000001	2.7377057000000002	4.0984955	4.556398000000001	4.9982195	4.4783583	4.2883214999999995	4.3923239999999995	3.6345894	4.438935
RYR1	0.6781482	0.82382965	1.2690823999999998	1.1954168	2.8114889	1.0976788999999998	0.87191325	0.48553726	0.15068647	1.3729870000000002	0.58506453	0.7571259	1.1954168	0.64164835	0.6323526999999999	2.5385325	0.07052474	2.2986703	2.7718697	2.650778	0.78250456	1.9145979	1.3674041000000001	1.5059485000000001	1.0286552	0.7485361999999999	0.042784035	0.028709901	3.6881932999999996	4.2311664	0.50599486	1.0841396	0.94119436	0.9336372	5.0290356	1.5210948	3.8688931	2.698267	0.72254187	0.50599486	0.34494959999999997	0.32205167	0.4751773	0.99286234	0.6041816	3.7420578	3.0703888	1.5753416	0.6323526999999999	4.234954	4.569230999999999	0.55591464	0.45428359999999995	3.1570752	0.94119436	3.1325932	1.7570888	1.0000511	0.22663648	2.1985368999999997	1.4276745000000002	2.2957224999999997	0.40063623	0.32205167	0.9635396999999999	0.17644595	2.7740042000000003	2.5825560000000003	3.3477237	1.0215281999999999
CENPF	4.3291535	0.32205167	4.775607599999999	2.5410169999999996	0.9486982	4.9387784	6.4378233	2.8114889	5.849517	5.9481373	5.959747	2.350545	4.643264299999999	6.4849825	5.520449	0.80744386	6.2909274	5.870844	3.9126341	2.548476	3.4501991000000003	4.9443903	6.8764205	3.3205156000000002	5.435302	7.1985470000000005	6.195897	6.019	0.6600121	5.967619	4.9895983	6.0119114	6.558078299999999	6.1233262999999996	5.8887353	5.503039	4.8996162000000005	5.505875	5.6707764	6.3833704000000004	2.3701974999999997	5.3233559999999995	1.0909218	4.482848000000001	5.123939	6.0175233	5.685091000000001	6.556595	5.451521	5.8175864	4.6524816	5.046584999999999	6.2890515	5.834679599999999	5.2835884	7.9285283	7.852151400000001	5.6693052999999995	5.739828	3.7516837	6.998219000000001	4.9141164	6.476083	6.264176	6.302675700000001	5.943710299999999	6.229044999999999	7.037613	5.7543526	6.1460977
UBE2C	6.589050299999999	1.5607548	6.2139489999999995	3.0635187999999998	1.7311942999999999	6.668440299999999	7.3461857	3.8599517	7.013896000000001	7.4539447	7.33585	3.6610935	6.4953655999999995	7.1619997	6.285991	0.82382965	7.3532424	7.3218374000000015	4.965294	3.5447235	4.983206299999999	6.783345	7.9039307	5.121803	6.2043805	7.0955777	6.8593674	7.7278156000000005	1.0286552	6.709836	6.8160490000000005	6.9515924	7.2528815	7.3299866	6.698347	6.2372346	6.1245093	6.412422	7.039201299999999	8.174996	2.3673747000000005	5.761321499999999	1.2449315	6.5414577000000005	6.285794	7.6763639999999995	7.155347	7.0409875	7.4611034	6.969349	5.5065599999999995	5.824266400000001	8.122282	6.850743	5.8855889999999995	7.982809	8.453019	6.804353999999999	7.5522003	4.8485184	7.962092	6.174494999999999	7.4709477	7.7559834	7.5609535999999995	6.648935300000001	7.203810000000001	7.208777	6.1472807000000005	7.065103999999999
ANLN	2.885558	0.6871335	4.0232854	1.1635615	1.7005076000000001	2.4854136000000002	4.901549299999999	1.4854795	3.8430114	3.9864311000000003	3.9193575	1.0072758	3.6803536	4.259302	3.8247845000000003	0.87191325	4.309584	3.4249628	2.2691026	1.7697916	2.3895907000000003	2.8237624	4.828831	1.6599708999999998	4.336282	4.3326697	2.9653702	4.090022	0.6960961999999999	4.774548	3.4621067	4.5668370000000005	4.547207	4.234196	4.344172	4.3154726	2.9982147	4.529789	3.882686	4.4422736	1.3729870000000002	3.4033029999999997	0.8400183000000001	3.8237622000000004	3.3248365	4.0080857000000005	3.6758363	4.5655913	4.6264677	4.522327400000001	2.4060422999999997	2.7398314	4.70601	4.604693	3.4982522000000005	4.359674500000001	4.8114676	3.7484436000000003	4.578908	2.0179709999999997	5.233822	3.215653	4.1317606	4.537923	4.761254	4.3483562000000004	4.197671400000001	5.762303	3.26905	4.3326697
LY6G5B	4.8565316	3.294263	5.8396907	4.835392	1.4957263	5.3413	5.9319057	2.1342453999999997	3.4462928999999995	5.9852347	4.805778	3.109402	5.098496400000001	4.7403593	4.9873705	4.4355965	3.6426833	4.4757795	5.2644944	5.2380075	5.0539559999999994	5.940169	5.0166287	5.287583000000001	5.5515647	4.091717	5.5798545	2.3895907000000003	4.981366	5.233822	4.211007599999999	5.4249477	4.7543197	4.440938	5.470578700000001	5.290896400000001	4.890435	6.165719	5.492478	5.069089	4.604693	5.0895658	2.6135337000000005	4.164316	5.361786	4.646144400000001	5.041736599999999	5.0836453	5.5726094	4.749505	5.3294992	5.710689	4.9430356	5.408052400000001	4.897682700000001	5.090051	4.3168974	4.7403593	4.891885	5.2809577	3.0215151000000002	4.693221	3.9708831	5.131711	4.5521845999999995	6.611615	5.4947267	3.0891716000000002	3.6780487999999996	3.1309093999999997
