	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
MAD2L1	5.1723360000000005	1.3896316999999998	5.2188324999999995	2.5753107	1.7949808	6.064794999999999	6.030816000000001	3.7026825	4.9887266	6.0129943	5.737375	3.155477	5.136666	5.826034	5.5191774	1.4647238	6.265262	6.6483417000000005	4.060953	2.531084	3.3687537000000005	4.7020664000000005	6.342868	5.462075	5.650191	6.047262	5.2611833	6.037611	1.4489502	5.3125343	4.921755999999999	5.8923726	5.9982276	5.756512	4.9126663	5.6542096	4.4315906	5.7641683	5.424557	6.281845	2.1954083	4.6246448	1.9928074	4.7430544	4.551514599999999	5.978640599999999	4.9471964999999996	5.851286	5.3323274000000005	5.749249	4.323357	4.6363525	5.5717287	5.6792083	3.7803144	6.99812	6.533247	5.294989599999999	6.4166718000000005	3.7290154	7.119602700000001	4.9931817	5.7631865	5.721676	5.9998026	5.38511	5.7481694	7.232218700000001	5.232653599999999	6.2014213
LCN1	1.0286552	0.0	0.5161281	2.55586	0.042784035	4.0452585	0.46478304	0.13763218	0.124459624	0.18916444	0.22663648	4.2133727	2.0072117	0.0	0.07052474	1.5993719	2.9634519	0.042784035	5.5335589999999995	3.4356692000000004	1.2449315	0.0	0.40063623	0.0	6.078489	0.78250456	0.0	0.07052474	4.405279599999999	0.0	0.0	1.8359431	0.43305513	0.25107563	4.6915865	3.473842	5.9253160000000005	3.6415794000000004	3.4528343999999995	3.375711	0.49579449999999997	0.0	0.99286234	0.73994064	1.5849965	1.0704504	0.0	1.1375494	4.3154726	2.0704064	0.0	2.3248699	0.0	4.640384	2.3729412999999995	0.0	0.097748086	0.8560810999999999	1.8953143	3.4957001000000005	0.17644595	0.0	1.3045712	0.23891501	0.40063623	0.2987822	4.3147125	0.13763218	4.2816795999999995	1.5607548
DTL	2.4541852000000004	0.21424463	4.4886756	1.4168863999999999	0.6781482	3.4724769999999996	4.6444163	2.1077466	3.7026825	5.6293178	3.8669366999999997	1.1111153	4.4436097000000006	5.123065	4.390228700000001	0.4751773	4.8313394	3.614739	3.3505199999999995	1.4060217	1.5898027	4.063492	4.571051000000001	2.8599954	4.0347385000000004	4.822270400000001	4.4711947	3.5619237	0.2987822	5.211437	3.5729122	4.936844000000001	5.6932306	5.308537	5.0587089999999995	4.972265	3.4263232000000006	5.3896003	3.7082229	5.3150687	1.1891136999999998	3.8649807000000003	0.52618414	4.137512999999999	3.8609760000000004	5.039991400000001	3.5534127	5.1457024	3.7907957999999997	4.161105600000001	3.17476	3.9097397000000003	4.8171577	4.5843697	4.012588	5.2559237	5.3125343	3.914595	4.9968634000000005	2.5533702000000003	4.6864915	3.1473117000000004	4.4501934	4.093411	4.9708122999999995	4.5969267	4.189825	5.734431	2.9927914	3.9316894999999996
PLK1	4.28908	1.7949808	4.698797	3.0652797	1.5607548	4.189069	5.523873	1.5460458000000001	4.488007	6.387817	4.799607	1.9635481	4.522901	5.588569000000001	4.7697306	1.8359431	4.791798	4.6707315000000005	3.7125642	3.111082	3.1683583	4.145721	5.7059809999999995	4.292781400000001	4.8384805	5.5746655	5.054441000000001	4.8885026	2.7398314	4.961616	4.788714	5.3441279999999995	5.242583799999999	5.2581635	5.1858525	5.2589426	4.517258	4.7739697	4.864449	5.6585225999999995	2.8679327999999997	4.2226467	0.8480885	4.7881355	4.234196	5.3312545	4.303792	5.3722267	5.3344727	5.2723846	3.6229150000000003	4.2433834	5.082771299999999	5.2075458	4.401182700000001	6.235754	5.427976	4.4215784000000005	5.533265	3.9690106	5.919316	3.9699470000000003	4.7042785	4.370141	5.5846524	5.029908	5.28544	4.886087	4.257785	4.945842
USP9Y	3.2839379999999996	3.6357845999999996	4.6449924000000005	5.060067	0.042784035	0.0	3.1906016	0.05672351	1.8639895	0.0	1.9107777	4.3861337	0.07052474	0.0	0.0	0.0	0.0	0.0	5.593662	4.812528599999999	4.595105	4.6943746	4.283957	0.0	6.401255	0.0	0.9855609000000001	0.0	5.7117677	0.0	2.0250578000000004	0.0	0.097748086	0.014497611	2.6252575	2.3561764	2.5680728	0.0	4.9795264999999995	2.1144347000000003	5.321211	0.0	0.0	2.4060422999999997	0.0	0.0	2.4982425999999998	0.0	0.0	0.014497611	0.0	0.014497611	1.9598305	3.0635187999999998	5.212605	5.1014094000000005	2.8258237999999998	3.4660172	1.9184216	0.0	0.0	1.9598305	4.544718	4.4989014	2.201667	0.0	2.448954	4.042628	0.0	0.0
BUB1B	2.7949514	0.58506453	4.053997	1.1570913999999999	0.8400183000000001	3.9955214999999997	4.981366	1.4542183000000002	3.207891	4.710433999999999	3.7718781999999997	1.0144353000000002	4.424915299999999	4.587341	4.4515294999999995	0.34494959999999997	4.579578400000001	4.805295500000001	3.3645992	1.6135489	2.31615	4.219523400000001	5.0678277000000005	3.5397866000000002	4.1779175	5.2701435	4.110175	4.2187667	1.0215281999999999	4.9982195	4.198523000000001	4.779269	4.913633	5.047846	4.9174037	4.8048134000000005	3.4880459999999998	4.807899	4.3909907	5.185075	1.3841318999999999	3.5909686	0.5161281	3.6541872000000004	4.252478	4.6616054	4.4436097000000006	4.7644324000000005	4.6004744	3.9401956	3.2126189999999997	3.636888	5.354761	4.808863	3.7959921000000003	5.9314137	4.956099	3.7570546	5.081122	3.0652797	5.2407335999999995	3.165159	3.974535	4.5643462999999995	5.397117	4.8559523	4.6588197000000005	5.0853925	3.8934097000000003	4.761254
UHRF1	3.5311053	1.1375494	4.539740599999999	1.3505546	0.50599486	4.7360277	5.681169000000001	1.4957263	4.485427400000001	6.571832000000001	4.2847157	1.0773331	4.077224	4.64096	3.9570307999999996	0.43305513	5.441262	4.4121413	3.2094967	1.2631196000000002	1.6690792	3.028621	5.241415	3.4114553999999995	3.6495848	4.487337999999999	4.162710700000001	3.9735985	0.33353373	5.4436064	4.152232	4.7430544	5.519471	4.2078857	4.666216400000001	4.968586	4.1017914	4.6943746	3.9764078	5.50431	1.0144353000000002	2.698267	0.2987822	4.026852	3.6123510000000003	5.618247	3.7824473	5.211048	3.4396633999999997	4.429588	3.6194236000000006	3.9288862	5.0561867	5.777912000000001	4.02413	5.517612000000001	5.1642665999999995	4.2265277	4.3326697	2.6299522	6.070804	3.3391587999999994	4.427585	5.246770400000001	5.3370085	4.294964299999999	4.7087026	4.5969267	3.7235608	5.021475
PERP	0.11116745	1.4489502	1.618267	0.94119436	2.4803216	3.1586738	1.1891136999999998	0.6600121	1.0976788999999998	0.21424463	0.40063623	0.25107563	0.8400183000000001	0.16362981	3.473842	1.3896316999999998	1.1044103	1.1375494	0.33353373	0.3674849	0.13763218	2.8499972999999996	0.35624728	0.5361526	1.8156192	3.9909291	0.5361526	0.05672351	0.21424463	0.41153392	1.3219714	2.9837008	1.1375494	0.64164835	0.43305513	0.32205167	0.45428359999999995	2.0908759999999997	3.6052816	0.49579449999999997	0.54605496	0.07052474	0.32205167	0.887589	0.5361526	0.31045547	0.21424463	1.7991133000000001	0.05672351	0.6041816	1.1764042	0.6960961999999999	0.16362981	0.55591464	1.2510145000000001	4.554579	5.7988267	1.5410503999999998	0.44372052	1.8719058999999998	1.5310872	0.35624728	1.1243893999999999	4.021502	1.0215281999999999	4.3117684999999994	1.3896316999999998	0.014497611	5.583184200000001	5.661953400000001
MIPEP	3.7856007000000007	3.5885842000000006	5.419185	5.5846524	2.5033484	2.6758783	5.4679394	3.9069392999999994	4.2615767	3.5185032	3.7377093	2.5410169999999996	2.032156	4.118562	2.9030432999999998	2.0426729	2.4087207000000004	4.8006673	2.35336	3.1874849999999997	3.17476	3.1810763	3.636888	1.9745712	5.933381	3.4633799	3.0444293	3.5385067	2.9837008	4.4718633	4.9657784000000005	2.8560293	2.5160465	5.4577756	2.0143566	2.653049	7.978526	2.2357514	2.5728972000000003	6.1499424000000005	2.4409522999999997	2.9726982000000004	2.8114889	2.9279428	2.6040845	2.9011374	4.8227525	2.5873902	7.149488000000001	2.989119	2.7949514	1.9069613	2.9653702	6.3132410000000005	4.3291535	2.9523847	3.1193984	5.6481330000000005	6.137521	5.5369835	2.2047992	5.683718	3.1060423999999998	3.5607336000000003	5.0125585	1.9145979	2.3016197999999997	3.5534127	2.2234745	2.6803508
AURKA	3.051375	1.0566703000000002	2.8894502999999996	1.0000511	1.4594975000000001	4.2241607000000005	4.5267277	1.5753416	3.8866017	4.999091	4.1260085	1.2016847	3.5410663999999996	4.6299224	3.7125642	0.8797943000000001	4.3161373	3.323396	2.2898313999999997	1.875834	1.996404	3.4436587999999997	4.868409	2.8894502999999996	3.6587910000000003	4.521658	3.7093312999999997	3.6780487999999996	0.73994064	3.8560410000000003	3.6241095000000003	4.296482599999999	4.469285	4.5704765	4.066971	4.193795	3.614739	4.046104	3.8217175	5.348713	1.5753416	3.0215151000000002	0.99286234	3.6530826000000003	3.1890876	5.1638775	3.8982606	4.503968	4.6017209999999995	4.321932299999999	2.8460355	3.308911	5.3926263	4.4442773	3.1243557999999996	3.7928371	5.2701435	3.6747303	4.8384805	2.7740042000000003	5.1375402999999995	3.2524781000000003	3.9259896	4.1326089999999995	4.5509405	4.389562000000001	4.5558233	4.3568206	3.393707	3.9448705000000004
