	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
GRIN3A	1.0976788999999998	0.124459624	0.8156711	2.6667721	0.59464574	0.15068647	2.5728972000000003	0.124459624	3.7082229	1.4542183000000002	1.0000511	4.1650715	0.28699607	2.6111912999999998	0.11116745	0.5361526	5.063073999999999	0.26316009999999995	1.5110093	3.1243557999999996	1.7866592000000001	1.0144353000000002	1.0000511	0.7049559	0.8480885	0.13763218	0.99286234	0.32205167	2.0000036	5.046584999999999	1.6781452000000001	4.4501934	0.40063623	0.4751773	2.0286055	0.78250456	0.21424463	0.6691063	4.209493599999999	0.34494959999999997	0.35624728	2.032156	2.1505704	0.11116745	3.6123510000000003	1.4330235	0.44372052	0.3674849	1.8399782	3.7591845999999998	1.8560168999999997	3.2809769999999996	0.5656918000000001	1.3618348	2.9855356	0.65087	0.17644595	3.207891	0.3674849	2.5680728	1.8679093	2.0426729	0.21424463	0.5656918000000001	0.20175661	1.6461880000000002	1.6599708999999998	0.33353373	0.097748086	0.22663648
TGFB2	0.3786144	2.003606	2.7462974	0.65087	2.1731734	0.54605496	0.58506453	1.4699608999999998	0.5754108	0.87191325	2.1985368999999997	1.2510145000000001	2.0356338	0.9782476000000001	0.42232955	1.9855485000000002	0.72254187	0.6960961999999999	1.3104153	3.1489089	0.94119436	1.3562181	0.64164835	1.8953143	1.929841	2.6252575	1.5993719	0.16362981	0.6960961999999999	0.6041816	0.42232955	1.2690823999999998	0.7312613	0.5161281	1.6276582	0.87191325	1.0000511	0.9108029000000001	0.6136315999999999	0.6960961999999999	0.9336372	1.2631196000000002	1.5059485000000001	2.58014	0.6600121	0.73994064	0.6691063	1.2449315	0.8560810999999999	0.26316009999999995	2.9030432999999998	1.2265648999999998	0.90309465	0.64164835	2.7398314	3.6836736000000005	0.73994064	1.3104153	0.8156711	0.71378523	0.35624728	0.6781482	0.80744386	1.2570579	0.8480885	0.59464574	0.7485361999999999	1.5110093	1.6915852999999998	1.5160798999999998
ANKZF1	5.5207424000000005	4.026852	6.71875	6.2558856	3.7918162000000004	5.4419455999999995	6.46234	3.838918	5.011202	6.082134	5.229247	4.5588875	6.2209544	6.470052	5.8158183	5.762597599999999	4.563196700000001	6.22865	6.432980000000001	6.510497	7.0549803	5.8899145	5.6176585999999995	5.636373000000001	6.518212	5.72197	5.0840335	4.8658980000000005	6.3234124000000005	6.661311	6.5005083	6.41766	6.014176	6.566389599999999	7.0519036999999996	5.871335	6.3962154	6.6261660000000004	6.765113400000001	6.321536	6.3164997000000005	6.0196895999999995	4.207129	3.5850086	6.007678	6.699040400000001	6.9875039999999995	6.3164997000000005	7.8272604999999995	5.8005949999999995	5.702646	6.3753676	6.734797500000001	6.6113186	6.1505339999999995	6.1562529999999995	6.3166970000000005	6.366278599999999	6.155069999999999	6.555209599999999	4.482179	6.2018156	6.107261	6.5353246	6.301195	6.3017874	6.353141	4.411474	6.5364127	5.0206027
NGB	1.1635615	0.07052474	0.5656918000000001	2.0840685000000003	0.26316009999999995	0.54605496	0.18916444	2.111051	0.08420307	0.7991509	1.8639895	3.9864311000000003	0.2987822	0.0	1.1310111	0.5161281	0.25107563	0.21424463	2.759159	2.5286033	3.323396	0.82382965	1.3449053999999998	3.9644237	0.17644595	0.72254187	3.7844877	1.2690823999999998	3.5273602	3.7516837	0.7312613	1.6553924999999998	0.7908371	0.07052474	0.124459624	1.0773331	0.52618414	0.21424463	0.77407175	0.43305513	2.914574	4.211007599999999	3.3377168	0.5161281	2.292776	2.032156	2.5873902	0.124459624	0.5656918000000001	0.32205167	0.7571259	0.32205167	0.52618414	0.22663648	1.7442220000000002	1.8480612	1.8520371	0.124459624	0.08420307	1.3449053999999998	0.9486982	0.0	0.43305513	0.014497611	0.028709901	0.62302387	0.5361526	0.18916444	0.5361526	0.3674849
RYR1	0.6781482	0.82382965	1.2690823999999998	1.1954168	2.8114889	1.0976788999999998	0.87191325	0.48553726	0.15068647	1.3729870000000002	0.58506453	0.7571259	1.1954168	0.64164835	0.6323526999999999	2.5385325	0.07052474	2.2986703	2.7718697	2.650778	0.78250456	1.9145979	1.3674041000000001	1.5059485000000001	1.0286552	0.7485361999999999	0.042784035	0.028709901	3.6881932999999996	4.2311664	0.50599486	1.0841396	0.94119436	0.9336372	5.0290356	1.5210948	3.8688931	2.698267	0.72254187	0.50599486	0.34494959999999997	0.32205167	0.4751773	0.99286234	0.6041816	3.7420578	3.0703888	1.5753416	0.6323526999999999	4.234954	4.569230999999999	0.55591464	0.45428359999999995	3.1570752	0.94119436	3.1325932	1.7570888	1.0000511	0.22663648	2.1985368999999997	1.4276745000000002	2.2957224999999997	0.40063623	0.32205167	0.9635396999999999	0.17644595	2.7740042000000003	2.5825560000000003	3.3477237	1.0215281999999999
CENPF	4.3291535	0.32205167	4.775607599999999	2.5410169999999996	0.9486982	4.9387784	6.4378233	2.8114889	5.849517	5.9481373	5.959747	2.350545	4.643264299999999	6.4849825	5.520449	0.80744386	6.2909274	5.870844	3.9126341	2.548476	3.4501991000000003	4.9443903	6.8764205	3.3205156000000002	5.435302	7.1985470000000005	6.195897	6.019	0.6600121	5.967619	4.9895983	6.0119114	6.558078299999999	6.1233262999999996	5.8887353	5.503039	4.8996162000000005	5.505875	5.6707764	6.3833704000000004	2.3701974999999997	5.3233559999999995	1.0909218	4.482848000000001	5.123939	6.0175233	5.685091000000001	6.556595	5.451521	5.8175864	4.6524816	5.046584999999999	6.2890515	5.834679599999999	5.2835884	7.9285283	7.852151400000001	5.6693052999999995	5.739828	3.7516837	6.998219000000001	4.9141164	6.476083	6.264176	6.302675700000001	5.943710299999999	6.229044999999999	7.037613	5.7543526	6.1460977
HP	0.13763218	0.9260758	2.8419895	0.124459624	3.3320407999999997	2.7676876	0.18916444	0.0	4.196915	0.08420307	0.124459624	0.34494959999999997	0.014497611	1.7398738	0.014497611	2.4168446	1.7005076000000001	3.0321317000000003	0.07052474	0.42232955	0.33353373	0.58506453	0.16362981	0.23891501	4.500813	0.2987822	0.07052474	0.05672351	0.25107563	0.38968015	0.21424463	1.8719058999999998	1.5210948	3.8787705999999997	1.2449315	0.887589	0.89538705	5.431297	1.1441122	0.5161281	0.13763218	0.124459624	0.65087	0.5161281	0.5656918000000001	0.41153392	0.80744386	2.9855356	1.7866592000000001	2.2419004	0.28699607	1.7093155	0.20175661	3.220384	0.38968015	6.8788	0.8156711	1.3505546	0.25107563	0.9561472	4.0303254	0.6600121	1.8719058999999998	0.49579449999999997	5.235379	0.097748086	1.4699608999999998	0.0	0.55591464	0.014497611
TIMELESS	4.174705	1.6960089	4.915567	3.165159	2.1603448	4.4355965	5.9701777	2.922211	4.467280000000001	6.0887356	4.551514599999999	2.5509644000000002	4.568656400000001	4.753838	5.121803	2.31615	5.06094	4.6187925000000005	4.2172523	3.5862005	3.6881932999999996	4.6253166	5.3491035	2.922211	4.9387784	5.0678277000000005	5.18313	5.0539559999999994	3.5668676	6.3696375	4.375756299999999	5.146479599999999	5.523873	4.8455257000000005	4.7517195	5.3715434	4.6599727	5.6433306	4.908799	5.282419	2.695983	4.643264299999999	2.4672816	4.4100447	4.9918260000000005	5.6607769999999995	4.8535385	5.461391000000001	4.9579379999999995	4.9044495	4.0849395	4.51219	5.4873934	5.3458843	4.371568700000001	5.8785110000000005	6.2141470000000005	5.010330000000001	5.9154800000000005	3.7104397000000002	5.8742843	4.1260085	5.2842703	5.222628	5.459143599999999	5.8083534000000006	5.4025846	5.937807599999999	4.0008655	4.727366
SULT1A3	4.203251	2.9579601	5.6721487	5.8419504	2.7887046000000004	2.6299522	5.8529563	3.1226732999999998	5.3620787000000005	5.508418	5.9982276	4.5267277	4.8083816	5.784785	5.029908	4.434261	3.4621067	2.9392428	4.8688917	4.2241607000000005	5.953548400000001	5.90132	5.7543526	3.3590019	5.323746	4.322692	5.352615	4.9877577	4.9945379999999995	5.384719400000001	5.7101	5.674992	5.8207297	5.724423000000001	4.875267	5.6876407	5.5087113	5.205988400000001	6.137521	5.555479	5.534830599999999	5.619128	2.980032	4.6206154999999995	4.8938174000000005	6.203394	5.087916000000001	6.2547016	6.268519	6.441085	5.095487	5.283198400000001	4.5783324	5.902107	5.4743905	5.229928	5.0604553	6.683294	4.8914013	5.4433136	3.3490767	5.627651999999999	6.4432599999999995	5.8338943	5.7742796	5.58289	6.668440299999999	4.399849	4.6864915	4.192944000000001
LY6H	3.1060423999999998	1.4436299	1.996404	7.1892104	1.0427017	6.093858999999999	0.6781482	0.05672351	2.2570662	5.0294237	6.064794999999999	8.791158	4.8971995999999995	0.6781482	0.9486982	2.9726982000000004	6.505255	1.1044103	7.336545500000001	6.896648399999999	6.679233999999999	6.1459007	4.9900823	6.4622407	4.276463	3.8550169999999997	0.38968015	0.8480885	6.669925699999999	5.596894	1.3104153	6.4597692	5.495998	0.7571259	6.525729	6.9172754	6.9029945999999995	6.918068400000001	8.388806	7.1241693	2.166716	0.23891501	0.08420307	4.8693748	3.4409347	6.4237876	0.90309465	3.0496159	4.855469	5.5078309999999995	0.9561472	6.304848000000001	2.1603448	6.29922	6.183075	5.818863400000001	6.8843527	6.0772075999999995	0.4751773	6.816644	7.225264999999999	0.89538705	0.48553726	1.0427017	5.0806365	1.8073926	6.312155000000001	0.72254187	0.097748086	0.8156711
