	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
MAD2L1	5.1723360000000005	1.3896316999999998	5.2188324999999995	2.5753107	1.7949808	6.064794999999999	6.030816000000001	3.7026825	4.9887266	6.0129943	5.737375	3.155477	5.136666	5.826034	5.5191774	1.4647238	6.265262	6.6483417000000005	4.060953	2.531084	3.3687537000000005	4.7020664000000005	6.342868	5.462075	5.650191	6.047262	5.2611833	6.037611	1.4489502	5.3125343	4.921755999999999	5.8923726	5.9982276	5.756512	4.9126663	5.6542096	4.4315906	5.7641683	5.424557	6.281845	2.1954083	4.6246448	1.9928074	4.7430544	4.551514599999999	5.978640599999999	4.9471964999999996	5.851286	5.3323274000000005	5.749249	4.323357	4.6363525	5.5717287	5.6792083	3.7803144	6.99812	6.533247	5.294989599999999	6.4166718000000005	3.7290154	7.119602700000001	4.9931817	5.7631865	5.721676	5.9998026	5.38511	5.7481694	7.232218700000001	5.232653599999999	6.2014213
BUB1B	2.7949514	0.58506453	4.053997	1.1570913999999999	0.8400183000000001	3.9955214999999997	4.981366	1.4542183000000002	3.207891	4.710433999999999	3.7718781999999997	1.0144353000000002	4.424915299999999	4.587341	4.4515294999999995	0.34494959999999997	4.579578400000001	4.805295500000001	3.3645992	1.6135489	2.31615	4.219523400000001	5.0678277000000005	3.5397866000000002	4.1779175	5.2701435	4.110175	4.2187667	1.0215281999999999	4.9982195	4.198523000000001	4.779269	4.913633	5.047846	4.9174037	4.8048134000000005	3.4880459999999998	4.807899	4.3909907	5.185075	1.3841318999999999	3.5909686	0.5161281	3.6541872000000004	4.252478	4.6616054	4.4436097000000006	4.7644324000000005	4.6004744	3.9401956	3.2126189999999997	3.636888	5.354761	4.808863	3.7959921000000003	5.9314137	4.956099	3.7570546	5.081122	3.0652797	5.2407335999999995	3.165159	3.974535	4.5643462999999995	5.397117	4.8559523	4.6588197000000005	5.0853925	3.8934097000000003	4.761254
PLK1	4.28908	1.7949808	4.698797	3.0652797	1.5607548	4.189069	5.523873	1.5460458000000001	4.488007	6.387817	4.799607	1.9635481	4.522901	5.588569000000001	4.7697306	1.8359431	4.791798	4.6707315000000005	3.7125642	3.111082	3.1683583	4.145721	5.7059809999999995	4.292781400000001	4.8384805	5.5746655	5.054441000000001	4.8885026	2.7398314	4.961616	4.788714	5.3441279999999995	5.242583799999999	5.2581635	5.1858525	5.2589426	4.517258	4.7739697	4.864449	5.6585225999999995	2.8679327999999997	4.2226467	0.8480885	4.7881355	4.234196	5.3312545	4.303792	5.3722267	5.3344727	5.2723846	3.6229150000000003	4.2433834	5.082771299999999	5.2075458	4.401182700000001	6.235754	5.427976	4.4215784000000005	5.533265	3.9690106	5.919316	3.9699470000000003	4.7042785	4.370141	5.5846524	5.029908	5.28544	4.886087	4.257785	4.945842
ITGA2	0.8480885	2.8298626000000002	1.9411447	0.8480885	3.6621989999999998	0.43305513	1.2265648999999998	0.7991509	0.73994064	0.8640384	0.7571259	0.49579449999999997	1.5704931	0.71378523	1.7824702000000001	2.5849729	0.73994064	1.0215281999999999	1.3896316999999998	1.9598305	1.2810018	1.3045712	1.2449315	1.182776	2.1243687	2.4620397	1.1177393	0.40063623	0.9486982	0.43305513	0.6960961999999999	0.7049559	0.40063623	0.5754108	0.8480885	0.72254187	0.89538705	1.2510145000000001	0.46478304	0.77407175	1.0144353000000002	1.2631196000000002	0.887589	1.6690792	1.0704504	0.9486982	1.1506448999999999	0.71378523	1.0144353000000002	0.3786144	1.4957263	0.87191325	1.4542183000000002	0.78250456	2.722501	1.3162155	0.62302387	1.1243893999999999	0.6136315999999999	0.59464574	0.7571259	0.76562524	0.87191325	1.438321	0.7312613	1.4222745	0.62302387	0.9108029000000001	1.0286552	1.2203858
WLS	2.1505704	4.586766000000001	3.9909291	2.6893039	6.4891357	2.6346498	2.8816669999999998	2.1009912	2.7527682999999996	2.650778	2.5286033	1.8679093	3.8419877999999996	1.3618348	1.2570579	5.6792083	2.3978515	2.8156068	3.2172593999999997	4.85798	3.2433507	1.8520371	2.1342453999999997	4.2117643	3.7495546	2.6276045	2.3391377999999996	0.9561472	2.0143566	2.1858785	3.1874849999999997	2.9297671000000003	2.7355804	2.292776	2.0738373	2.526123	2.3757667999999996	2.2720363	2.021513	1.6229928	2.6252575	2.5286033	2.4828672000000003	3.1060423999999998	2.9126656000000004	1.4803389999999998	1.9336054	3.2433507	1.1441122	1.438321	2.0391898	2.1699827000000003	2.0426729	2.313273	4.776089	2.6017451	1.7697916	3.0461872000000003	1.8032506000000001	3.0018027000000003	2.5849729	1.8953143	2.7655543999999996	2.0391898	2.238825	2.1243687	2.3561764	4.2172523	1.4115105	2.35336
PRC1	4.904932	2.7026677	7.031758	4.031264299999999	2.8460355	6.343954599999999	7.392106500000001	4.2265277	5.902107	7.967072	6.561146000000001	4.2133727	7.1405520000000005	7.4442997	6.3150187	2.4956913	7.302063	6.8385496	5.7020574	4.563196700000001	5.390967	6.498926	7.2012279999999995	5.6487207	6.968058999999999	6.777003999999999	6.418648200000001	7.216127	3.3923497000000005	6.2958636	6.625967999999999	7.408210799999999	7.1851387	7.558566000000001	7.3723254	7.323825	6.1231294	7.3656664	7.2234774	7.731398599999999	4.6444163	6.571337	3.6859796	6.3734903	6.580144000000001	7.2342052	6.807129400000001	7.223279	6.1181019999999995	7.255762599999999	5.4679394	5.9945855	7.739660000000001	7.390217999999999	6.589050299999999	7.974941	7.7132845	6.380209	7.3472789999999994	5.3172135	7.5356894	6.238221	7.0248117	7.566822	7.7571783	7.471146000000001	7.196659599999999	7.478604300000001	6.321041999999999	6.9842296
PNOC	2.4222932	0.9184638	1.1764042	1.2987429	3.7538133	1.0773331	1.8156192	0.21424463	0.76562524	0.3786144	1.2327062	1.5361298	0.78250456	0.0	0.45428359999999995	2.0704064	1.2079737	0.44372052	1.4222745	0.17644595	0.22663648	0.20175661	0.0	1.3505546	1.5160798999999998	0.07052474	0.59464574	0.4751773	6.511882	0.7049559	1.0976788999999998	2.6252575	2.4541852000000004	1.0976788999999998	1.5460458000000001	1.4751447	0.35624728	1.3562181	1.9818863000000002	0.9108029000000001	0.5656918000000001	1.0841396	0.7312613	1.0566703000000002	1.3674041000000001	0.71378523	1.438321	2.5849729	0.59464574	2.565662	3.9542239	3.0215151000000002	2.6158772	0.48553726	0.8400183000000001	1.7268628000000001	0.16362981	1.0976788999999998	0.59464574	3.2327107999999996	1.8032506000000001	0.78250456	2.3074434	3.3813150000000003	0.26316009999999995	0.2987822	0.18916444	0.33353373	0.2751237	0.124459624
EZH2	3.9973025	1.7485055	4.81301	3.1810763	1.5110093	5.1492977	6.744605	1.8600012	5.3830605	5.9930105000000005	4.7214003	2.4249787	4.61179	5.900828400000001	5.063073999999999	2.238825	5.1822550000000005	4.8369365	5.242583799999999	3.9020865	4.6859150000000005	4.9791393	5.5515647	3.8409646	5.2630334	5.0058727	4.679764	4.945842	2.250979	6.6756687	4.7902555	5.872318	5.9839554	6.4299154000000005	5.4208455	6.287077	5.451912	5.9364305	5.534830599999999	5.7977467	3.5435347999999998	4.602296	1.3785836	5.3125343	5.3736906	6.020378599999999	5.3359356	5.982085	6.362327	5.6741095	4.1309114000000005	5.4121537	5.554011	6.0600667	5.0013190000000005	5.5112543	6.2008295	5.6760707	6.2406883	4.135061299999999	6.575591999999999	4.4495254	5.563114	5.744930999999999	6.7946424	5.7049017	5.7628922	5.569281	4.2660317	4.864449
FST	2.0356338	2.8400102	1.8032506000000001	0.13763218	4.097648	0.6781482	0.0	0.16362981	1.3562181	0.49579449999999997	2.4854136000000002	0.8400183000000001	1.929841	0.0	0.35624728	3.966296	0.15068647	1.0773331	2.7928972	3.6392794000000004	0.6691063	2.0496476	0.08420307	1.996404	1.3562181	1.6276582	1.7949808	0.08420307	0.46478304	0.05672351	0.21424463	0.6871335	0.6600121	1.875834	0.11116745	0.80744386	0.6136315999999999	0.05672351	0.25107563	0.0	0.07052474	0.6871335	0.58506453	2.4141626	0.014497611	0.16362981	0.31045547	0.83196074	0.0	2.2570662	0.7908371	0.20175661	0.07052474	0.89538705	4.300849400000001	4.277981	5.398484	0.33353373	0.7908371	0.38968015	0.31045547	0.35624728	1.4060217	0.64164835	1.4276745000000002	0.9336372	0.3674849	0.23891501	0.38968015	1.9373734
LAMC3	0.5161281	3.7082229	1.9030752	1.4542183000000002	3.003641	0.41153392	1.1764042	0.17644595	0.46478304	0.64164835	0.6871335	1.1891136999999998	2.1858785	0.78250456	0.26316009999999995	5.6037493	0.31045547	0.097748086	2.0000036	2.7377057000000002	3.2342303	1.8073926	1.5607548	2.121055	1.1891136999999998	2.179561	1.4542183000000002	1.2510145000000001	1.1570913999999999	0.097748086	4.1675267	0.887589	1.0000511	0.6136315999999999	0.20175661	1.1764042	0.3674849	0.2751237	0.21424463	1.2016847	0.9260758	0.38968015	0.097748086	1.6276582	0.8797943000000001	0.887589	0.34494959999999997	0.99286234	0.2987822	0.07052474	0.46478304	0.6323526999999999	1.33921	0.42232955	4.511616	3.4141739999999996	2.6713237999999997	1.3104153	0.6600121	0.58506453	1.3562181	0.028709901	1.2810018	1.4542183000000002	0.887589	0.83196074	1.3729870000000002	0.46478304	0.31045547	0.7991509
