	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
SLC44A3	0.40063623	1.2810018	0.80744386	1.400608	3.6005092000000003	0.48553726	0.25107563	3.3895449999999996	0.58506453	1.0144353000000002	0.35624728	0.58506453	0.9184638	0.0	2.8460355	3.305944	0.3674849	1.4647238	1.0215281999999999	2.2419004	0.44372052	0.54605496	0.90309465	0.94119436	1.5008324	2.9690335	0.99286234	0.64164835	1.0773331	0.2751237	0.62302387	0.42232955	0.7485361999999999	0.62302387	0.41153392	0.5361526	1.0976788999999998	0.7571259	0.4751773	0.6960961999999999	1.5558652	0.9184638	2.2898313999999997	0.77407175	0.4751773	0.13763218	0.89538705	0.4751773	0.20175661	0.35624728	1.3219714	0.64164835	0.887589	0.72254187	2.0807064	1.9561163000000001	0.17644595	0.52618414	0.38968015	1.2141696000000002	0.35624728	1.2570579	1.4751447	0.73994064	0.48553726	0.7312613	0.42232955	2.2110689999999997	1.5310872	0.887589
LCN1	1.0286552	0.0	0.5161281	2.55586	0.042784035	4.0452585	0.46478304	0.13763218	0.124459624	0.18916444	0.22663648	4.2133727	2.0072117	0.0	0.07052474	1.5993719	2.9634519	0.042784035	5.5335589999999995	3.4356692000000004	1.2449315	0.0	0.40063623	0.0	6.078489	0.78250456	0.0	0.07052474	4.405279599999999	0.0	0.0	1.8359431	0.43305513	0.25107563	4.6915865	3.473842	5.9253160000000005	3.6415794000000004	3.4528343999999995	3.375711	0.49579449999999997	0.0	0.99286234	0.73994064	1.5849965	1.0704504	0.0	1.1375494	4.3154726	2.0704064	0.0	2.3248699	0.0	4.640384	2.3729412999999995	0.0	0.097748086	0.8560810999999999	1.8953143	3.4957001000000005	0.17644595	0.0	1.3045712	0.23891501	0.40063623	0.2987822	4.3147125	0.13763218	4.2816795999999995	1.5607548
SLC11A1	1.718147	6.9974256	4.1755557	1.0357134	3.5981236000000005	0.5754108	1.1506448999999999	0.6600121	1.0215281999999999	1.1764042	2.4905915000000003	1.1243893999999999	0.55591464	0.77407175	1.5361298	4.259302	0.32205167	1.4957263	1.2388668999999999	2.4982425999999998	3.5534127	1.2987429	1.1375494	0.76562524	2.2234745	0.71378523	0.3786144	2.0669782	0.8156711	0.6600121	2.720295	0.3786144	1.3729870000000002	1.1177393	0.5361526	1.7866592000000001	2.032156	1.0215281999999999	1.3449053999999998	1.7824702000000001	1.2141696000000002	0.9108029000000001	0.44372052	6.6033015	4.878261599999999	0.5754108	0.33353373	1.3674041000000001	2.2868881	1.1570913999999999	1.182776	0.9184638	0.6781482	1.0841396	1.7225369	0.9184638	0.41153392	0.58506453	0.5656918000000001	1.929841	1.4699608999999998	1.0286552	2.3701974999999997	0.48553726	1.3104153	2.1440650000000003	0.6323526999999999	0.45428359999999995	1.3277426	0.15068647
SLC17A5	1.7613178	3.220384	2.3016197999999997	2.3391377999999996	4.2117643	1.7398738	2.6276045	3.9011532999999994	1.8914397	2.5825560000000003	2.0635524	2.7845142000000003	2.4005265	1.9855485000000002	2.3045709999999997	3.614739	2.662223	1.3449053999999998	2.9467254	2.922211	2.1570847	1.883629	2.533566	1.9855485000000002	3.8529690000000003	1.6553924999999998	3.0089824	2.0976171000000003	3.1160357000000003	2.1603448	2.1077466	2.5607592999999995	2.201667	1.9222491000000002	2.5160465	2.2898313999999997	2.3277528	2.8012029999999997	2.6135337000000005	2.3868396	3.7224517	4.0338936	4.9841747000000005	2.5680728	2.5459888	1.9745712	2.4594207000000003	2.704869	2.166716	2.0875093999999996	2.8379455	2.533566	2.0391898	2.1276843999999997	2.698267	2.2326796000000004	1.6645558999999996	2.3016197999999997	2.1699827000000003	2.7026677	2.2868881	2.176366	2.6299522	2.7803257	2.1144347000000003	2.4114816	2.4409522999999997	4.3568206	3.1358721000000003	2.6576767000000006
RHBG	3.1985302000000004	0.23891501	3.3631544	1.4115105	0.50599486	3.3826714	0.6136315999999999	0.08420307	3.2599998	4.663910400000001	4.2000356	2.6461546	0.26316009999999995	4.904932	0.7908371	0.5754108	3.3117886	0.48553726	0.58506453	0.18916444	0.9260758	0.46478304	4.3547277	0.42232955	0.7571259	0.62302387	4.441606	3.6426833	0.6041816	4.185099	3.4880459999999998	0.9635396999999999	3.9136610000000003	3.3305992999999994	0.20175661	5.1818657	3.3533165	0.58506453	0.48553726	1.4803389999999998	0.31045547	3.7147815000000004	0.13763218	1.7485055	0.8400183000000001	5.808157	0.9635396999999999	3.3190758000000002	3.5825336	3.072151	3.6206178999999996	3.9250555	3.285374	3.9088062999999993	3.5557915999999996	3.614739	5.419185	3.83185	4.036523000000001	1.7782153000000003	2.2296095	3.2675259999999997	4.5521845999999995	1.5607548	1.6276582	3.3377168	0.35624728	2.1243687	0.17644595	0.38968015
SLCO1A2	3.0755882000000003	0.6136315999999999	1.3841318999999999	1.1111153	0.08420307	0.9486982	1.2810018	0.89538705	1.2327062	1.9709185000000002	2.6848261000000004	0.0	0.58506453	4.2772217	2.0875093999999996	0.77407175	0.25107563	0.32205167	0.05672351	4.870341000000001	0.124459624	5.3673472	2.662223	1.7268628000000001	5.1035449999999996	0.042784035	0.2987822	2.2172682	0.64164835	5.243752	0.5754108	0.6600121	3.4528343999999995	3.8797028	1.3505546	2.6554046000000002	3.5373187000000006	0.73994064	0.08420307	4.0942583	0.13763218	2.9107578	0.43305513	2.179561	2.922211	4.014371	3.2047698	0.097748086	5.0535684000000005	1.3896316999999998	3.1160357000000003	2.1276843999999997	4.017936	1.875834	0.9336372	0.6871335	0.0	1.0072758	5.8703523	0.43305513	2.7949514	4.2629985999999995	0.042784035	0.0	1.049722	0.20175661	0.22663648	0.21424463	0.042784035	0.58506453
SLC25A18	0.55591464	0.54605496	1.7137631000000002	1.4803389999999998	1.5753416	0.78250456	0.80744386	0.9108029000000001	0.52618414	1.1764042	0.54605496	0.9709230999999999	1.0566703000000002	0.94119436	1.0976788999999998	0.9108029000000001	1.4594975000000001	0.54605496	1.2570579	0.40063623	0.6960961999999999	0.49579449999999997	0.6600121	0.8156711	0.9561472	0.41153392	0.52618414	0.58506453	2.531084	4.1666765	2.7718697	1.0072758	0.44372052	1.8032506000000001	1.9486238	0.7312613	1.9030752	1.0286552	0.65087	0.5754108	1.1111153	0.71378523	0.6691063	1.0427017	0.7312613	0.50599486	0.4751773	2.137568	0.65087	2.2419004	2.518523	0.6136315999999999	0.83196074	0.6600121	0.46478304	1.1699992000000001	0.42232955	0.8797943000000001	1.9782271	1.182776	0.7571259	1.7485055	1.0357134	0.6960961999999999	1.2810018	1.0976788999999998	1.0635976	1.1375494	0.44372052	0.43305513
HEPH	0.6600121	3.6334855999999998	2.7092732999999996	1.7527944	5.323746	1.1506448999999999	1.7093155	0.887589	1.8073926	1.7782153000000003	2.0072117	1.2327062	2.4168446	0.8560810999999999	1.0635976	4.289839700000001	1.5410503999999998	1.7398738	2.31615	3.5410663999999996	1.7949808	1.5410503999999998	1.400608	3.1953225	2.1342453999999997	2.1570847	0.87191325	1.0427017	1.6041348	1.0566703000000002	2.5753107	1.8520371	1.5410503999999998	1.2928126	1.4115105	2.1858785	1.5410503999999998	1.2750628000000002	1.4906301000000002	0.9782476000000001	1.7311942999999999	1.8560168999999997	1.1375494	3.4607427000000004	2.1043677000000005	1.2449315	0.80744386	2.003606	0.90309465	0.6871335	1.0841396	1.3562181	1.438321	1.5607548	3.7093312999999997	1.2690823999999998	0.44372052	2.1276843999999997	1.2016847	1.6915852999999998	1.4115105	1.0427017	1.6870991000000002	1.3277426	1.1177393	1.4489502	1.3841318999999999	0.50599486	1.0357134	0.9782476000000001
SLC47A1	0.7049559	5.9145956	0.9336372	0.6041816	2.6438859	0.52618414	1.3219714	1.7782153000000003	1.1177393	1.0357134	0.50599486	1.400608	1.1310111	0.43305513	0.26316009999999995	0.80744386	0.50599486	3.1699585999999997	0.65087	2.6937842	1.4854795	0.71378523	0.7485361999999999	0.71378523	1.2327062	1.0976788999999998	0.2751237	0.5754108	0.54605496	1.2510145000000001	1.5310872	1.0976788999999998	0.41153392	0.54605496	1.3104153	0.6323526999999999	0.6136315999999999	1.5898027	1.1441122	0.65087	1.7137631000000002	1.9598305	1.0427017	0.62302387	2.0840685000000003	0.8640384	3.6392794000000004	1.3449053999999998	1.7740363000000001	0.7991509	0.8560810999999999	1.2631196000000002	3.7623339	0.58506453	4.438267	1.2510145000000001	0.17644595	1.5753416	0.6041816	1.1310111	0.5656918000000001	0.8560810999999999	0.7485361999999999	4.1954025999999995	0.20175661	1.2016847	0.3786144	0.77407175	1.4060217	2.281006
SLC30A3	0.34494959999999997	0.58506453	1.1764042	0.8156711	0.54605496	0.21424463	3.2403097	0.014497611	1.618267	6.247399	3.8718746	0.38968015	0.3674849	0.0	1.8520371	0.65087	4.1945515	0.46478304	4.2047644	1.9782271	0.25107563	2.4276652000000003	1.2987429	4.650176999999999	1.049722	0.6871335	2.526123	0.0	2.4302716	3.8728062999999993	3.9059129	2.0108203999999996	0.7312613	1.049722	0.46478304	4.491255799999999	5.50969	0.7908371	0.48553726	5.1151976999999995	0.8480885	0.6323526999999999	0.43305513	1.0909218	4.969941	5.406002	2.0426729	4.91605	2.5993228	1.0976788999999998	3.7580730000000004	4.317562000000001	5.1222878	1.1699992000000001	1.2631196000000002	5.5326786	5.114324	1.6736089	1.7824702000000001	1.8278862	1.5059485000000001	2.9672017000000004	4.92456	0.13763218	2.518523	4.388229	0.4751773	0.33353373	1.1764042	4.112719
